Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
LASR,"nLIGHT, Inc.",Technology,39.8,39.8,1.71,4.3,1209051,53039995,53.45,57.72,3,,,,No Valid Support,0,,,0,-11.09,-41.26,-18.17,0.85,-1.82,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.87,6.87,0.46,6.66,8393082,72953793,8.5,11.01,3,,,,No Valid Support,0,,,0,-24.42,-32.11,-17.85,0.79,-10.83,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,119.9,119.9,7.29,6.08,2741070,398822122,143.03,178.68,0,BreakoutRetest,157.67,-23.96,Broken / Reclaim Needed,2,10.68,8.82,0,-21.54,-16.39,-22.37,0.91,-18.44,154.03,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,45.35,45.35,2.61,5.76,3295107,177661965,55.48,71.82,0,BreakoutRetest,57.48,-21.1,Broken / Reclaim Needed,2,16.37,9.22,0,-28.22,-50.24,-24.52,0.72,-58.22,56.17,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.12,6.12,0.26,4.3,22927865,156159237,6.66,8.04,0,BreakoutRetest,7.22,-15.17,Broken / Reclaim Needed,2,8.03,7.73,0,-13.82,-10.56,-20.89,0.99,-10.02,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,30.74,30.74,1.39,4.53,3339383,112235304,33.58,44.59,0,BreakoutRetest,34.8,-11.66,Broken / Reclaim Needed,2,5.44,5.0,0,-18.34,-7.42,-19.17,0.75,-15.74,34.1,33.54,34.4,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,55.26,55.26,2.8,5.06,3418388,209402954,69.29,72.33,0,,,,No Valid Support,0,,,0,-28.42,-28.3,-24.72,0.7,-54.7,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.66,39.66,0.7,1.77,3951876,165391954,42.99,45.29,0,,,,No Valid Support,0,,,0,-11.03,-19.66,-3.65,0.76,-32.04,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,82.74,82.74,2.28,2.76,1742005,160169549,95.46,104.95,0,BreakoutRetest,101.1,-18.17,Broken / Reclaim Needed,2,4.33,4.54,0,-18.09,-23.74,-11.59,0.8,-71.05,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.32,5.32,0.26,4.84,9071446,52184060,6.3,7.24,0,BreakoutRetest,6.26,-14.95,Broken / Reclaim Needed,2,5.26,7.38,1,-12.58,-28.27,-6.08,0.7,-29.64,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,170.81,170.81,6.47,3.79,1160247,212226277,188.57,192.03,0,SMA50,189.43,-9.83,Broken / Reclaim Needed,2,5.56,3.6,1,-11.2,-12.35,-18.28,0.93,-9.01,185.64,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,32.32,32.32,1.67,5.18,1463231,54815883,41.75,42.25,0,Horizontal,35.32,-8.49,Broken / Reclaim Needed,2,5.59,4.66,0,-20.93,-32.23,-14.37,0.74,-113.05,34.48,36.59,36.83,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.15,8.15,0.85,10.48,7476554,82421168,14.61,18.48,0,,,,No Valid Support,0,,,0,-40.61,-70.95,-36.92,0.45,-718.9,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.24,7.24,0.66,9.15,7147572,71431255,11.97,17.57,0,,,,No Valid Support,0,,,0,-34.66,-68.55,-27.69,0.75,-93.24,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
