Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CG,The Carlyle Group Inc.,Financial Services,39.46,39.46,1.38,3.51,3376200,152275153,45.88,50.05,0,BreakoutRetest,48.03,-17.84,Broken / Reclaim Needed,2,4.05,5.9,0,-19.48,-9.78,-14.1,0.86,-35.09,47.07,41.44,44.83,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.08,6.08,0.24,4.0,22150827,148661700,6.63,7.94,0,BreakoutRetest,7.22,-15.8,Broken / Reclaim Needed,2,8.03,7.73,0,-15.43,-12.01,-19.56,0.94,-14.51,7.08,6.22,6.6,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.87,27.87,1.19,4.27,8201718,248953948,29.48,36.84,0,BreakoutRetest,31.67,-12.0,Broken / Reclaim Needed,2,20.98,6.07,0,-15.15,-15.56,-11.38,0.96,-27.17,31.04,28.88,29.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,46.22,46.22,1.72,3.73,6449305,324902187,51.51,57.31,0,SMA50,52.01,-11.14,Broken / Reclaim Needed,2,4.03,3.34,2,-11.72,-11.9,-15.85,0.72,-19.74,50.97,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,178.97,178.97,10.93,6.11,2115097,427596179,210.87,226.38,0,Horizontal,197.46,-9.36,Broken / Reclaim Needed,2,11.71,8.67,0,-14.44,-25.9,-14.77,0.77,-18.35,191.99,197.35,198.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.52,9.52,0.23,2.38,27315251,279571835,10.59,10.74,0,,,,No Valid Support,0,,,0,-12.61,-14.78,-5.65,0.69,-1053.69,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.19,46.19,2.21,4.78,3490615,177992674,51.61,69.79,0,,,,No Valid Support,0,,,0,-13.6,-15.93,-8.75,0.98,-5.43,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,12.7,12.7,0.55,4.3,22353633,309157855,15.11,23.24,0,,,,No Valid Support,0,,,0,-4.95,-36.67,-6.5,0.49,-39.87,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.08,5.08,0.25,5.0,8903569,50403946,6.2,7.19,0,BreakoutRetest,6.26,-18.85,Broken / Reclaim Needed,2,5.26,7.38,1,-17.02,-24.37,-12.34,0.71,-18.79,6.13,5.55,6.03,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.04,13.04,0.34,2.6,3653233,51372298,14.38,16.05,0,BreakoutRetest,15.21,-14.24,Broken / Reclaim Needed,2,4.85,6.64,0,-12.19,-8.07,-7.51,0.79,-131.76,14.91,14.24,14.27,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,169.21,169.21,5.97,3.53,1150024,208908265,187.11,191.27,0,SMA50,188.93,-10.44,Broken / Reclaim Needed,2,6.44,3.71,1,-11.04,-10.91,-15.18,0.8,-19.88,185.15,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.16,23.16,0.68,2.96,3215636,78991232,24.66,28.39,0,SMA50,25.33,-8.56,Broken / Reclaim Needed,2,3.17,5.19,0,-8.28,-14.43,-3.6,0.74,-130.57,24.83,23.84,25.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.36,8.36,0.9,10.78,8291786,85692063,13.84,18.31,0,,,,No Valid Support,0,,,0,-38.0,-68.21,-37.41,0.34,-600.01,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.74,7.74,0.65,8.45,7571653,71759621,11.51,17.33,0,,,,No Valid Support,0,,,0,-31.95,-60.88,-23.03,0.74,-68.45,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,62.78,62.78,1.97,3.13,1019050,69441500,70.92,72.42,0,,,,No Valid Support,0,,,0,-12.21,-25.85,-11.62,0.78,-7.89,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,80.81,80.81,2.42,2.99,1870322,167462292,94.48,104.27,0,,,,No Valid Support,0,,,0,-13.3,-18.93,-8.62,0.67,-115.6,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
