Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RCAT,"Red Cat Holdings, Inc.",Industrials,7.96,7.96,0.49,6.2,8184760,76292775,8.8,11.02,3,BreakoutRetest,9.06,-12.14,Broken / Reclaim Needed,2,43.07,10.94,0,-20.44,-28.83,-14.97,0.94,-0.76,8.81,8.61,8.9,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,54.21,54.21,2.06,3.79,2607616,150569152,59.28,73.04,0,BreakoutRetest,57.48,-5.69,Broken / Reclaim Needed,2,16.37,9.22,0,-1.22,-27.69,-1.18,0.83,-44.75,56.33,57.48,57.66,,,,,,False,8,0,0,0,0,0,2,4,0,14,14,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.42,26.42,1.58,5.96,15605387,439226444,28.43,32.3,0,,,,No Valid Support,0,,,0,-11.97,-44.76,-12.09,0.97,3.85,,,,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,40.37,40.37,2.18,5.4,1466344,73174217,57.22,57.53,3,,,,No Valid Support,0,,,0,-18.07,-40.93,-18.2,0.79,-21.73,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.24,40.24,0.74,1.85,3622961,154354263,43.46,45.41,0,Horizontal,41.57,-3.2,Broken / Reclaim Needed,2,6.78,3.02,0,-6.07,-15.75,-4.04,0.75,-118.97,40.74,42.66,43.83,,,,,,False,8,0,0,0,0,0,0,4,1,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,53.91,53.91,2.71,5.02,2761245,183412863,71.71,73.12,0,BreakoutRetest,74.45,-27.59,Broken / Reclaim Needed,2,6.66,4.13,0,-27.87,-21.82,-27.83,0.4,-243.01,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.69,46.69,2.25,4.83,3684118,201771363,52.17,71.17,0,BreakoutRetest,61.7,-24.33,Broken / Reclaim Needed,2,13.92,8.51,0,-23.89,-18.99,-18.42,0.88,-13.03,60.47,50.05,51.49,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.59,25.59,1.29,5.03,4562801,132971140,29.55,33.83,0,BreakoutRetest,30.67,-16.56,Broken / Reclaim Needed,2,13.73,7.47,1,-15.62,-22.49,-15.64,0.89,-21.9,30.03,28.17,28.9,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.37,5.37,0.28,5.15,8824987,54482490,6.52,7.36,0,BreakoutRetest,6.86,-21.72,Broken / Reclaim Needed,2,6.76,5.37,0,-11.36,-16.76,-8.47,0.82,-18.67,6.72,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,87.7,87.7,2.51,2.86,1659150,160506678,97.3,106.54,0,BreakoutRetest,100.81,-13.0,Broken / Reclaim Needed,2,4.92,4.54,0,-12.58,-17.27,-9.7,0.79,-302.14,98.79,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,50.11,50.11,1.49,2.98,1017615,56496169,59.24,61.93,0,Horizontal,51.8,-3.25,Broken / Reclaim Needed,2,5.69,6.69,0,-14.09,-22.8,-14.1,0.68,-44.92,50.76,54.54,55.0,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,12.61,12.61,0.55,4.38,5452279,74563774,16.37,18.81,0,,,,No Valid Support,0,,,0,-4.57,-40.65,-4.52,0.91,-292.12,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,9.93,9.93,0.6,6.04,7236252,88890343,13.11,17.94,0,,,,No Valid Support,0,,,0,-23.14,-60.35,-21.14,0.95,-9.56,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.28,5.28,0.24,4.46,15049944,86715165,5.84,7.87,0,,,,No Valid Support,0,,,0,-12.54,-25.56,-9.65,0.99,-8.37,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
