Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AVAV,"AeroVironment, Inc.",Industrials,147.21,147.21,8.08,5.49,1217238,198410570,158.8,213.16,0,BreakoutRetest,151.88,-3.07,Broken / Reclaim Needed,2,38.92,38.32,0,-14.57,-21.5,-8.45,1.28,3.65,147.84,151.88,153.9,,,,,,False,7,0,0,0,7,0,0,4,0,18,18,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.81,63.81,3.4,5.33,17617484,1264566057,75.24,79.37,3,BreakoutRetest,83.79,-23.85,Broken / Reclaim Needed,2,12.21,10.09,0,-16.27,-45.94,-10.15,0.9,-4.26,82.09,72.74,72.94,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.9,17.9,1.08,6.03,13492420,263375099,21.04,19.68,5,BreakoutRetest,21.73,-17.63,Broken / Reclaim Needed,2,15.74,19.86,0,-15.56,-38.63,-15.31,0.98,-0.34,21.19,18.17,18.48,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,214.13,214.13,8.69,4.06,2542619,600665745,240.15,227.98,5,SMA50,238.33,-10.15,Broken / Reclaim Needed,2,3.95,4.0,1,-8.49,-3.92,-8.23,0.93,-191.2,233.56,216.35,221.08,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,79.13,79.13,3.51,4.43,1769441,146291204,81.42,79.18,5,SMA50,81.61,-3.04,Broken / Reclaim Needed,2,8.23,5.4,1,-9.85,-11.52,-9.43,0.89,-32.8,79.85,80.33,81.53,,,,,,False,7,5,0,0,0,0,0,4,1,17,17,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.45,5.45,0.28,5.1,19290889,107924231,6.05,8.05,0,,,,No Valid Support,0,,,0,-2.05,-30.45,-0.06,1.12,-13.96,,,,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.85,14.85,2.07,13.92,3086296,70142874,27.99,26.08,5,SMA50,28.01,-46.98,Broken / Reclaim Needed,2,7.87,7.51,1,-43.09,-39.74,-47.84,0.74,-575.24,26.97,20.45,23.19,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,110.28,110.28,6.31,5.72,1296182,157149124,134.09,190.95,0,BreakoutRetest,134.75,-18.16,Broken / Reclaim Needed,2,9.42,9.77,1,-6.04,-28.24,-4.05,1.05,-4.03,131.59,126.24,134.75,,,,,,False,7,0,0,0,3,0,0,4,2,16,16,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.11,6.11,0.25,4.03,8371287,53838754,6.6,7.41,0,BreakoutRetest,7.29,-16.19,Broken / Reclaim Needed,2,6.57,6.64,0,-10.22,-1.34,-8.23,1.04,4.78,7.14,6.26,6.36,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.36,42.36,0.87,2.06,3451885,148821937,43.84,45.46,0,,,,No Valid Support,0,,,0,-4.02,-16.32,-2.17,0.69,-74.07,,,,,,,,,False,8,0,0,0,0,0,2,4,2,16,16,False,Below Threshold
NXT,Nextpower Inc.,Energy,83.5,83.5,4.07,4.88,2548198,237726800,99.63,108.5,0,,,,No Valid Support,0,,,0,-15.77,-34.89,-26.28,0.88,29.25,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
RMBS,Rambus Inc.,Technology,84.34,84.34,4.09,4.85,2319290,213654678,99.87,108.0,0,,,,No Valid Support,0,,,0,-14.26,-47.46,-14.0,0.86,5.01,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,18.78,18.78,2.23,11.88,2637086,59467982,27.02,21.53,5,,,,No Valid Support,0,,,0,-24.6,-24.27,-24.34,0.64,-22.79,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,48.1,48.1,2.69,5.6,3605422,197858981,52.3,71.72,0,BreakoutRetest,61.7,-22.04,Broken / Reclaim Needed,2,13.92,8.51,0,-16.82,-19.3,-10.7,1.12,-10.22,60.35,51.49,54.22,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.18,15.18,0.99,6.51,18271895,300748422,16.49,19.34,0,BreakoutRetest,16.38,-7.33,Broken / Reclaim Needed,2,20.55,15.25,1,-8.77,-27.81,-8.51,1.02,-1.08,15.89,15.41,16.12,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
APLD,Applied Digital Corp.,Technology,25.91,25.91,1.78,6.88,18108072,502806551,29.56,32.18,0,,,,No Valid Support,0,,,0,-10.82,-43.08,-10.57,0.96,1.08,,,,,,,,,False,9,0,0,0,2,0,0,4,0,15,15,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.37,6.37,0.71,11.21,9596725,95912623,11.3,15.39,0,,,,No Valid Support,0,,,0,-37.53,-52.43,-37.28,0.94,0.22,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-67.5,-56.76,-68.2,0.15,-287.74,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,7.96,7.96,0.45,5.65,8023934,67950507,8.51,9.53,0,BreakoutRetest,8.26,-3.63,Broken / Reclaim Needed,2,9.95,7.33,0,-9.94,-21.2,-9.68,1.01,-5.78,8.04,8.17,8.26,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,199.39,199.39,10.7,5.36,1544518,320818603,217.44,234.35,3,,,,No Valid Support,0,,,0,-10.47,-19.6,-4.35,0.92,-10.75,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.93,8.93,0.45,5.02,8788429,84794211,10.7,14.55,0,,,,No Valid Support,0,,,0,-5.4,-34.03,-15.9,1.16,-32.54,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
APP,AppLovin Corporation,Technology,313.58,313.58,13.32,4.25,6392873,2229219379,396.09,487.14,0,,,,No Valid Support,0,,,0,-7.18,-44.69,-6.93,0.93,-2.35,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,207.42,207.42,6.98,3.37,2352956,522744848,219.94,230.84,0,BreakoutRetest,240.84,-13.88,Broken / Reclaim Needed,2,26.29,15.52,1,-15.64,-25.79,-26.15,0.87,-11.54,236.02,211.0,213.2,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,28.52,28.52,1.6,5.63,4525699,132559150,30.38,34.09,0,BreakoutRetest,30.67,-7.01,Broken / Reclaim Needed,2,13.73,7.47,2,-4.61,-13.08,-5.3,0.99,-17.79,29.87,28.9,29.19,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.82,16.82,1.09,6.51,17325888,328769470,19.42,21.55,0,BreakoutRetest,18.02,-6.66,Broken / Reclaim Needed,2,23.94,31.66,0,-13.94,-33.39,-13.69,0.95,-1.67,17.47,18.02,19.54,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.2,10.2,0.64,6.26,7335356,92835813,14.01,18.09,0,BreakoutRetest,13.92,-26.72,Broken / Reclaim Needed,2,18.3,18.03,1,-23.39,-61.42,-21.98,0.94,-28.01,13.6,11.85,13.69,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.56,91.56,2.63,2.87,1592840,156758612,98.15,107.25,0,SMA50,100.36,-8.77,Broken / Reclaim Needed,2,4.92,4.54,1,-10.39,-19.68,-8.4,0.75,-185.01,98.35,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
AAON,"AAON, Inc.",Industrials,77.98,77.98,3.54,4.54,1211971,103562036,96.76,98.62,0,,,,No Valid Support,0,,,0,-14.22,-44.76,-8.1,0.86,-67.79,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
