Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FHB,"First Hawaiian, Inc.",Financial Services,25.61,25.61,0.42,1.64,1981038,54375878,28.17,26.62,8,BreakoutRetest,27.78,-7.81,Broken / Reclaim Needed,2,3.12,3.48,1,-9.81,-7.3,-9.14,0.89,-334.37,27.22,26.17,26.52,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,36.25,36.25,2.19,6.04,2222899,92434212,47.33,39.2,8,,,,No Valid Support,0,,,0,-13.93,-33.71,-17.44,0.91,-28.51,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,100.61,100.61,8.2,8.15,1264496,139351816,118.0,101.08,8,,,,No Valid Support,0,,,0,-8.77,-21.85,-12.28,0.96,-27.44,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INOD,Innodata Inc.,Technology,56.42,56.42,3.52,6.24,1389772,86064121,65.4,60.81,5,Horizontal,60.31,-6.45,Broken / Reclaim Needed,2,10.49,10.83,0,-12.05,-54.88,-15.56,0.64,1.13,58.55,59.88,64.49,,,,,,False,7,5,0,0,2,0,0,4,0,18,18,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,106.2,106.2,4.65,4.38,1001950,108740244,110.06,114.83,0,SMA50,110.76,-4.12,Broken / Reclaim Needed,2,7.06,4.94,1,-3.01,-7.28,2.61,1.14,-25.55,108.44,109.24,109.38,,,,,,False,7,0,0,0,3,0,4,4,0,18,18,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.4,13.4,0.56,4.18,5251948,78266566,17.88,18.94,0,,,,No Valid Support,0,,,0,-9.21,-12.4,-13.08,0.99,1253.47,,,,,,,,,False,7,0,0,0,4,0,0,4,3,18,18,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,16.3,16.3,1.18,7.24,13046161,261592794,21.74,19.66,5,BreakoutRetest,21.73,-24.99,Broken / Reclaim Needed,2,15.74,19.86,1,-29.84,-42.91,-33.35,0.96,-10.41,21.14,17.25,17.8,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.92,63.92,3.97,6.21,17792556,1287373687,77.07,79.13,3,BreakoutRetest,83.79,-23.71,Broken / Reclaim Needed,2,12.21,10.09,0,-10.48,-48.03,-4.86,0.96,-11.01,81.81,72.74,72.94,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,104.87,104.87,2.79,2.66,26242662,2867457457,111.76,118.59,3,SMA50,114.59,-8.48,Broken / Reclaim Needed,2,5.25,4.17,0,-6.51,-12.25,-5.42,0.77,-45.1,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.37,22.37,0.53,2.37,2574132,60525694,23.99,23.44,5,BreakoutRetest,23.71,-5.65,Broken / Reclaim Needed,2,3.6,3.13,1,-5.84,-12.01,-3.24,0.83,-8.32,23.24,23.68,23.71,,,,,,False,7,5,0,0,0,0,0,4,1,17,17,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,5.48,5.48,10.14,184.98,5932652,75426551,38.72,62.29,0,,,,No Valid Support,0,,,0,-19.2,-95.94,-22.72,4.01,-35.52,,,,,,,,,False,7,0,0,0,6,0,0,4,0,17,17,False,Below Threshold
AAON,"AAON, Inc.",Industrials,75.97,75.97,3.91,5.15,1202078,105566578,100.14,98.93,5,,,,No Valid Support,0,,,0,-19.16,-48.43,-13.54,0.87,-1240.23,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.1,59.1,3.82,6.47,11368120,732824515,67.48,81.41,0,,,,No Valid Support,0,,,0,-8.2,-46.23,-7.07,1.08,-8.3,,,,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,18.92,18.92,2.74,14.48,2657702,61942014,28.51,21.57,5,,,,No Valid Support,0,,,0,-28.33,-32.42,-31.84,0.7,-2699.19,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,201.9,201.9,8.14,4.03,2334590,519575396,222.96,231.68,0,BreakoutRetest,240.84,-16.17,Broken / Reclaim Needed,2,26.29,15.52,1,-14.49,-37.21,-22.04,1.12,-13.89,236.02,207.0,211.0,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.66,15.66,1.06,6.79,19305595,316560924,16.84,19.51,0,BreakoutRetest,16.38,-4.4,Broken / Reclaim Needed,2,20.55,15.25,0,-3.49,-36.5,-7.0,1.02,-1.31,15.85,16.12,16.3,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-68.14,-53.17,-67.48,0.15,-301.62,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.23,8.23,0.48,5.85,8204114,69464138,8.65,9.57,0,SMA50,9.05,-9.05,Broken / Reclaim Needed,2,6.44,6.55,0,-7.07,-27.77,-10.59,1.1,-2.55,8.81,8.78,8.95,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,190.1,190.1,10.49,5.52,1577748,331604028,222.08,233.8,3,,,,No Valid Support,0,,,0,-16.81,-25.3,-11.18,0.84,-14.47,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RMBS,Rambus Inc.,Technology,86.69,86.69,4.35,5.01,2347300,220577328,102.67,108.18,0,,,,No Valid Support,0,,,0,-7.22,-50.13,-10.74,0.83,-3.46,,,,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.72,13.72,0.56,4.12,25826837,395847753,16.84,25.59,0,,,,No Valid Support,0,,,0,-26.27,-36.08,-25.14,0.57,4.81,,,,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,109.48,109.48,6.08,5.55,1274704,157346592,136.68,192.83,0,BreakoutRetest,134.75,-18.75,Broken / Reclaim Needed,2,9.42,9.77,1,-17.27,-25.54,-14.67,0.97,-7.27,131.71,126.24,134.75,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,42.96,42.96,1.74,4.05,1457145,68013100,47.38,52.37,0,BreakoutRetest,48.65,-11.7,Broken / Reclaim Needed,2,8.29,5.21,1,-12.77,-17.25,-10.16,0.9,2.31,47.68,48.65,49.22,,,,,,False,7,0,0,0,2,0,0,4,0,13,13,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.07,42.07,0.8,1.9,3231911,139997826,44.0,45.5,0,BreakoutRetest,44.95,-6.41,Broken / Reclaim Needed,2,5.67,4.62,0,-7.35,-10.25,-3.75,0.59,-57.36,44.05,43.83,44.56,,,,,,False,8,0,0,0,0,0,0,4,1,13,13,False,Below Threshold
APLD,Applied Digital Corp.,Technology,25.41,25.41,1.99,7.82,18231524,514465607,30.71,32.17,0,,,,No Valid Support,0,,,0,-15.07,-43.76,-18.59,0.94,-1.93,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,312.06,312.06,12.67,4.06,6586056,2349018601,405.23,490.91,0,,,,No Valid Support,0,,,0,-24.41,-45.48,-27.92,0.81,-3.09,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.31,6.31,0.75,11.94,9190849,95868785,11.68,15.55,0,,,,No Valid Support,0,,,0,-48.87,-50.47,-52.39,0.86,-1.77,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,28.68,28.68,1.71,5.97,4418184,129700367,30.6,34.25,0,BreakoutRetest,30.67,-6.49,Broken / Reclaim Needed,2,13.73,7.47,2,-3.79,-12.44,-3.12,0.96,-13.3,29.81,29.19,29.34,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.2,17.2,1.2,6.99,17668223,335689216,19.88,21.67,0,Horizontal,18.38,-6.45,Broken / Reclaim Needed,2,18.71,11.71,0,-15.15,-39.09,-18.67,0.88,-1.24,17.78,18.02,19.54,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.03,82.03,4.42,5.39,2564750,243860302,101.97,108.64,0,,,,No Valid Support,0,,,0,-10.77,-46.75,-18.32,0.86,-40.37,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.81,10.81,0.67,6.16,7444883,97097639,14.7,18.2,0,BreakoutRetest,13.92,-22.34,Broken / Reclaim Needed,2,18.3,18.03,0,-26.99,-61.5,-20.95,0.64,-31.5,13.59,11.85,13.69,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.28,91.28,2.64,2.89,1611006,159267249,98.91,107.73,0,SMA50,100.34,-9.03,Broken / Reclaim Needed,2,5.73,4.54,2,-8.44,-13.21,-5.83,0.91,-495.76,98.33,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.57,8.57,0.46,5.38,8853853,87128144,10.99,14.7,0,,,,No Valid Support,0,,,0,-19.07,-43.49,-26.63,1.0,-40.87,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
