Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.41,5.41,0.29,5.33,8506682,50772671,5.89,5.6,5,BreakoutRetest,6.54,-17.28,Broken / Reclaim Needed,2,7.51,4.69,0,-14.65,-11.57,-18.89,0.75,133.61,6.4,5.62,5.72,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,22.14,22.14,1.16,5.24,2791423,68189683,26.05,22.21,8,BreakoutRetest,26.33,-15.91,Broken / Reclaim Needed,2,4.09,6.84,2,-20.08,-15.65,-15.13,1.11,-3.78,25.75,22.49,22.58,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.51,5.51,0.5,9.06,20251356,126676317,6.26,9.04,3,Horizontal,6.15,-10.41,Broken / Reclaim Needed,2,38.89,16.99,0,-16.17,-14.01,-20.41,1.33,-7.18,5.9,6.37,6.72,,,,,,False,8,3,0,0,5,0,0,4,2,22,22,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,69.82,69.82,2.01,2.87,1179197,87117572,77.37,73.44,11,BreakoutRetest,74.11,-5.79,Broken / Reclaim Needed,2,16.15,5.71,0,-12.74,-3.22,-16.52,0.95,-3.94,72.63,71.0,71.08,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,319.02,319.02,9.33,2.93,2307819,773074605,353.85,327.08,5,BreakoutRetest,338.55,-5.77,Broken / Reclaim Needed,2,5.92,4.54,0,-5.84,-16.75,-6.44,1.23,-32.27,331.78,325.19,328.59,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.13,27.13,0.87,3.2,2215311,59279636,27.34,28.76,3,SMA50,28.29,-4.11,Broken / Reclaim Needed,2,4.8,4.99,0,-1.44,-20.56,-2.61,0.83,4.65,27.73,27.9,28.6,,,,,,False,7,3,0,0,2,0,2,4,4,22,22,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,50.26,50.26,3.62,7.2,5453889,301385636,66.39,55.41,8,,,,No Valid Support,0,,,0,-26.25,-32.41,-26.85,0.62,-2.65,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,6.29,6.29,0.9,14.34,8809342,60184971,16.31,23.2,0,,,,No Valid Support,0,,,0,-71.7,-80.45,-75.48,1.7,143.32,,,,,,,,,False,7,0,0,0,10,0,0,4,1,22,22,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.28,32.28,1.82,5.65,1975919,66734585,36.15,39.06,3,,,,No Valid Support,0,,,0,-12.57,-7.84,-16.35,1.14,84.83,,,,,,,,,False,7,3,0,0,7,0,0,4,1,22,22,False,Below Threshold
APLD,Applied Digital Corp.,Technology,27.21,27.21,2.09,7.69,19295883,546492000,32.88,32.3,5,BreakoutRetest,29.39,-7.42,Broken / Reclaim Needed,2,17.29,13.5,0,-3.55,-46.48,-4.15,1.14,-1.66,28.34,28.66,28.95,,,,,,False,9,5,0,0,3,0,0,4,0,21,21,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.54,60.54,3.17,5.24,2211283,141272214,64.76,52.42,9,SMA50,64.82,-6.6,Broken / Reclaim Needed,2,5.73,9.48,1,-6.06,-11.27,-6.66,0.77,-16.32,63.23,63.84,64.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,79.41,79.41,6.06,7.63,1005712,82342305,90.67,61.15,9,,,,No Valid Support,0,,,0,-9.45,-12.45,-10.05,0.77,-1.64,,,,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,209.7,209.7,12.31,5.87,1594166,337408854,229.76,232.71,3,,,,No Valid Support,0,,,0,-6.53,-18.26,-1.59,1.17,1.34,,,,,,,,,False,7,3,0,0,5,0,2,4,0,21,21,False,Below Threshold
PFSA,"Profusa, Inc. Common Stock",Healthcare,5.46,5.46,3.89,71.26,2123119,51217856,9.93,354.91,0,,,,No Valid Support,0,,,0,-23.8,-87.29,-27.59,28.65,7261.14,,,,,,,,,False,7,0,0,0,10,0,0,4,0,21,21,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.31,42.31,1.95,4.6,1294574,63861316,52.41,42.52,8,,,,No Valid Support,0,,,0,-28.89,-6.93,-32.67,0.68,-4.98,,,,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.98,11.98,1.05,8.75,24434802,324211656,14.0,12.62,5,BreakoutRetest,15.04,-20.35,Broken / Reclaim Needed,2,25.78,19.88,0,-21.12,-35.63,-19.57,1.0,-6.08,14.52,12.24,12.61,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,206.47,206.47,6.17,2.99,1622443,356123951,221.3,193.7,9,BreakoutRetest,233.79,-11.69,Broken / Reclaim Needed,2,4.61,3.3,0,-15.01,-7.95,-10.06,0.78,-4.47,229.11,208.74,212.22,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
BAND,Bandwidth Inc.,Technology,47.52,47.52,3.62,7.62,1099884,57571344,57.19,31.98,9,BreakoutRetest,53.21,-10.69,Broken / Reclaim Needed,2,21.23,10.84,0,-24.16,-17.39,-24.76,0.93,-5.96,51.4,53.21,53.64,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,152.57,152.57,4.31,2.82,1342136,223670292,166.94,147.16,9,BreakoutRetest,169.57,-10.03,Broken / Reclaim Needed,2,9.96,9.48,0,-16.82,-4.13,-20.61,0.81,-14.22,166.18,156.56,158.63,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,117.69,117.69,7.23,6.14,1855546,236441519,133.63,105.44,9,BreakoutRetest,130.0,-9.47,Broken / Reclaim Needed,2,9.49,7.03,0,-11.98,-22.46,-12.58,0.82,-13.6,126.39,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.94,120.94,2.57,2.13,3770657,485617595,130.83,126.81,8,BreakoutRetest,132.25,-8.55,Broken / Reclaim Needed,2,4.6,3.2,1,-14.4,-8.69,-3.17,0.81,-2.16,129.6,122.44,128.62,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.62,26.62,1.03,3.86,2247237,67243708,31.57,23.36,9,,,,No Valid Support,0,,,0,-19.14,-22.95,-23.39,0.96,-1.46,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,47.39,47.39,5.56,11.73,1237493,74758367,64.05,56.8,8,SMA50,69.57,-31.88,Broken / Reclaim Needed,2,14.67,20.04,0,-35.94,-43.81,-36.54,0.58,-6.03,66.79,48.31,50.78,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.49,-11.01,-20.55,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,37.16,37.16,2.56,6.9,2157161,94490823,49.33,38.92,8,BreakoutRetest,45.39,-18.13,Broken / Reclaim Needed,2,17.56,9.37,0,-22.9,-26.2,-23.49,0.83,-23.4,44.11,38.75,39.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,236.22,236.22,9.84,4.17,2046570,482905019,266.65,331.03,0,,,,No Valid Support,0,,,0,-16.71,-22.13,-20.49,0.69,30.25,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
RMBS,Rambus Inc.,Technology,91.24,91.24,5.6,6.14,2553841,247115490,108.82,108.72,5,,,,No Valid Support,0,,,0,-8.59,-40.66,-9.19,0.78,-16.69,,,,,,,,,False,8,5,0,0,0,0,0,4,2,19,19,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.77,15.77,2.07,13.12,33925102,652732650,21.5,18.52,5,BreakoutRetest,22.97,-31.35,Broken / Reclaim Needed,2,21.48,29.13,1,-35.5,-39.35,-36.1,0.85,-4.28,21.94,16.28,16.67,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,115.43,115.43,6.89,5.97,1280824,164874456,142.31,196.7,0,BreakoutRetest,134.75,-14.34,Broken / Reclaim Needed,2,9.42,9.77,0,-18.25,-26.14,-22.49,0.94,6.09,131.3,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,103.7,103.7,2.87,2.77,24259839,2695324032,113.6,118.52,3,SMA50,114.59,-9.51,Broken / Reclaim Needed,2,5.25,4.17,1,-8.9,-14.55,-7.48,0.73,-62.3,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.55,43.55,0.84,1.93,2437174,107145731,44.44,45.56,0,BreakoutRetest,45.98,-5.28,Broken / Reclaim Needed,2,4.48,3.97,0,-7.21,-10.85,-1.69,0.93,-12.86,45.06,44.95,45.11,,,,,,False,8,0,0,0,0,0,2,4,3,17,17,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.16,56.16,2.05,3.64,2998991,179305588,67.75,67.31,5,,,,No Valid Support,0,,,0,-10.86,-36.81,-11.68,0.92,-72.25,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Energy,7.1,7.1,0.59,8.31,5669295,51723827,9.43,8.73,5,BreakoutRetest,10.5,-32.38,Broken / Reclaim Needed,2,18.08,10.3,0,-28.01,-43.45,-31.13,0.83,-25.15,10.2,7.28,7.64,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,549.9,549.9,17.02,3.1,16608690,9865439776,592.99,624.13,0,SMA50,599.24,-8.23,Broken / Reclaim Needed,2,4.51,4.09,2,-11.23,-15.47,-12.41,0.8,-102.82,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,2,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,79.44,79.44,5.06,6.37,1197373,112540704,106.66,99.62,5,Horizontal,84.33,-5.8,Broken / Reclaim Needed,2,15.23,8.5,0,-26.25,-45.1,-21.31,0.86,-203.02,81.8,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.72,20.72,2.92,14.1,2783483,71648171,29.91,21.84,5,,,,No Valid Support,0,,,0,-15.94,-36.42,-16.54,0.53,-2538.82,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
NXT,Nextpower Inc.,Energy,86.18,86.18,4.94,5.73,2920305,287554448,106.54,109.26,3,,,,No Valid Support,0,,,0,-17.47,-38.56,-20.59,0.95,-145.96,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-70.53,-53.89,-68.98,0.15,-302.79,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.18,13.18,1.1,8.34,24948673,397292968,17.5,26.54,0,SMA50,19.37,-31.95,Broken / Reclaim Needed,2,5.45,9.4,0,-27.4,-42.9,-28.57,0.57,1.22,18.82,14.7,19.51,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.97,5.97,0.3,5.01,8923260,59644946,6.61,7.48,3,BreakoutRetest,7.29,-18.11,Broken / Reclaim Needed,2,6.57,6.64,0,-20.82,-4.0,-25.07,0.84,-2.19,7.14,6.03,6.26,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,43.92,43.92,3.39,7.71,2120232,97288076,46.95,48.69,3,BreakoutRetest,47.5,-7.54,Broken / Reclaim Needed,2,16.8,12.11,1,-8.58,-35.2,-9.4,0.69,-25.7,45.81,45.58,47.0,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,13.16,13.16,0.83,6.34,4525615,61817028,14.1,16.59,0,BreakoutRetest,15.35,-14.27,Broken / Reclaim Needed,2,6.22,7.29,0,-7.29,-26.23,-11.07,0.68,-120.79,14.93,13.98,14.58,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,305.77,305.77,19.89,6.51,6907961,2609493719,427.25,500.17,0,,,,No Valid Support,0,,,0,-25.62,-48.18,-26.22,0.75,-13.45,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.21,11.21,0.58,5.15,7478706,86169051,12.06,15.77,0,,,,No Valid Support,0,,,0,-8.63,-12.28,-9.22,0.97,-2.75,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.34,11.34,0.96,8.45,7660614,104473972,16.27,18.49,0,BreakoutRetest,13.92,-18.53,Broken / Reclaim Needed,2,18.3,18.03,0,-19.25,-48.59,-8.02,0.67,-17.08,13.44,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.16,9.16,0.68,7.47,9404990,97773808,11.45,15.01,0,,,,No Valid Support,0,,,0,-11.47,-41.77,-14.59,0.88,-8.71,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
