Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
DFNS,T3 Defense Inc.,Industrials,11.88,11.88,4.97,41.84,7111850,182117595,24.26,223.65,0,SMA50,27.28,-56.45,Broken / Reclaim Needed,2,355.0,211.53,0,-81.36,-75.69,-78.43,6.11,5.17,24.79,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,36.89,36.89,2.31,6.27,2202958,93584968,48.46,39.06,8,BreakoutRetest,45.39,-18.73,Broken / Reclaim Needed,2,17.56,9.37,0,-17.62,-22.72,-22.37,1.1,-41.53,44.23,38.75,39.76,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,69.24,69.24,2.49,3.6,1044664,73713639,75.93,60.86,9,BreakoutRetest,76.69,-9.71,Broken / Reclaim Needed,2,9.98,7.99,1,-8.95,-11.11,-6.71,1.0,3.29,75.16,71.95,75.78,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.83,35.83,1.17,3.26,2225553,85691314,39.42,35.47,9,SMA50,39.31,-8.86,Broken / Reclaim Needed,2,5.4,5.21,1,-15.67,1.73,-15.04,0.84,-5.32,38.53,36.62,37.66,,,,,,False,7,9,0,2,0,0,0,4,0,22,22,False,Below Threshold
INOD,Innodata Inc.,Technology,55.84,55.84,4.72,8.45,1386963,86223938,68.07,60.93,5,Horizontal,60.31,-7.41,Broken / Reclaim Needed,2,10.49,10.83,0,-4.23,-52.57,-8.97,0.62,8.82,57.95,64.49,64.9,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,355.59,355.59,12.84,3.61,19381817,7501050465,386.69,369.22,8,BreakoutRetest,379.62,-6.33,Broken / Reclaim Needed,2,17.11,15.51,0,-9.0,-23.69,-13.75,0.89,-15.31,372.03,359.49,360.66,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,576.14,576.14,17.99,3.12,16561480,9661527859,592.52,623.24,0,SMA50,596.91,-3.48,Broken / Reclaim Needed,2,4.09,5.06,2,-6.64,-5.05,-4.45,0.97,29.15,584.97,592.55,601.0,,,,,,False,10,0,0,0,4,0,0,4,4,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,85.0,85.0,7.75,9.12,4980528,466305711,100.91,73.64,9,BreakoutRetest,112.39,-24.37,Broken / Reclaim Needed,2,14.57,15.7,0,-8.63,-36.78,-6.39,0.79,-0.79,108.51,94.22,96.75,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.76,5.76,0.37,6.44,27837821,177121135,6.39,5.29,9,SMA50,6.44,-10.59,Broken / Reclaim Needed,2,16.19,8.45,1,-8.7,-23.89,-13.45,0.95,-35.35,6.26,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.43,22.43,0.46,2.07,9621856,228866816,23.89,20.78,9,BreakoutRetest,24.9,-9.92,Broken / Reclaim Needed,2,5.8,4.73,0,-17.2,-4.23,-10.28,0.86,-14.99,24.4,23.16,23.4,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,370.42,370.42,11.09,2.99,3546883,1302892768,385.8,470.55,0,SMA50,391.81,-5.46,Broken / Reclaim Needed,2,7.23,4.02,0,-0.12,-11.14,0.51,1.17,-45.97,383.97,374.7,404.98,,,,,,False,8,0,0,0,3,0,3,4,3,21,21,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,201.27,201.27,10.79,5.36,1579284,333202129,226.83,233.31,3,,,,No Valid Support,0,,,0,-3.04,-19.78,-0.11,1.03,-1.13,,,,,,,,,False,7,3,0,0,3,0,2,4,2,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,73.22,73.22,3.05,4.17,9020252,737198276,89.95,77.45,8,,,,No Valid Support,0,,,0,-12.17,-40.44,-16.92,0.97,-24.85,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.38,76.38,0.98,1.28,1315668,104074608,79.15,75.73,9,,,,No Valid Support,0,,,0,-10.85,-0.68,-3.94,0.96,-4.11,,,,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
RMBS,Rambus Inc.,Technology,90.03,90.03,4.67,5.19,2450128,233945829,105.47,108.48,0,,,,No Valid Support,0,,,0,3.7,-39.95,-1.05,0.9,-40.39,,,,,,,,,False,8,0,0,5,0,0,2,4,2,21,21,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.42,17.42,1.24,7.12,12742774,260985749,22.45,19.69,5,BreakoutRetest,21.73,-19.83,Broken / Reclaim Needed,2,15.74,19.86,0,-8.88,-39.98,-13.63,1.09,-11.82,21.11,17.8,18.17,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,199.43,199.43,6.1,3.06,1608380,348917751,218.67,194.59,9,BreakoutRetest,235.44,-15.29,Broken / Reclaim Needed,2,4.61,3.3,0,-15.51,-13.73,-12.57,0.93,-10.48,230.73,202.87,203.33,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.26,6.26,0.26,4.21,9003278,59753747,6.6,7.45,3,BreakoutRetest,7.29,-14.13,Broken / Reclaim Needed,2,6.57,6.64,0,-19.03,4.04,-18.98,0.83,1.51,7.14,6.36,6.69,,,,,,False,7,3,0,4,2,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,25.96,25.96,0.43,1.64,2072454,57622239,28.31,26.6,8,BreakoutRetest,28.49,-8.88,Broken / Reclaim Needed,2,3.16,3.12,1,-12.31,-3.36,-10.07,0.91,-668.88,27.92,26.49,26.52,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,43.7,43.7,4.74,10.85,1288264,74524037,62.48,57.0,8,SMA50,69.31,-36.95,Broken / Reclaim Needed,2,24.19,20.04,0,-31.04,-39.08,-35.79,0.56,-8.48,66.94,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-26.89,-9.97,-23.95,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.18,12.18,1.03,8.43,21802746,286228700,13.74,12.56,5,BreakoutRetest,14.63,-16.75,Broken / Reclaim Needed,2,10.37,17.22,0,-3.6,-36.24,-1.37,0.96,-3.58,14.12,12.61,12.63,,,,,,False,8,5,0,0,0,0,2,4,0,19,19,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,205.93,205.93,10.53,5.11,2340433,521863502,226.17,232.62,0,BreakoutRetest,240.84,-14.5,Broken / Reclaim Needed,2,26.29,15.52,1,-1.66,-33.03,-3.09,1.41,-2.05,235.57,211.0,225.0,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,146.88,146.88,10.37,7.06,1267952,206433352,160.01,218.24,0,,,,No Valid Support,0,,,0,-1.67,-29.03,1.27,1.21,-42.76,,,,,,,,,False,7,0,0,0,5,0,3,4,0,19,19,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.02,16.02,1.65,10.29,34875348,659740294,20.99,18.42,5,SMA50,23.12,-30.72,Broken / Reclaim Needed,2,21.48,29.13,0,-14.46,-34.27,-19.21,0.83,-14.66,22.3,16.28,16.67,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,104.34,104.34,2.77,2.65,25688667,2832889897,112.67,118.58,3,SMA50,114.59,-8.95,Broken / Reclaim Needed,2,5.25,4.17,0,-13.67,-9.95,-7.4,0.78,-54.39,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
SYM,Symbotic Inc.,Industrials,40.61,40.61,1.76,4.34,1646313,68802517,41.94,53.33,0,SMA50,42.28,-3.96,Broken / Reclaim Needed,2,7.13,7.76,1,-4.35,-17.09,-1.41,0.73,2.83,41.4,42.75,43.06,,,,,,False,7,0,0,0,2,0,2,4,2,17,17,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.37,56.37,1.89,3.35,2834926,167580597,66.08,67.46,0,,,,No Valid Support,0,,,0,-3.74,-33.71,-2.45,1.12,-272.0,,,,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Energy,7.31,7.31,0.52,7.18,5742857,50117282,9.24,8.69,5,BreakoutRetest,9.32,-21.57,Broken / Reclaim Needed,2,9.3,11.45,1,-12.95,-40.98,-14.38,0.95,-8.52,9.06,7.64,8.06,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,43.95,43.95,3.16,7.2,2103202,96352092,46.05,48.92,3,BreakoutRetest,47.5,-7.47,Broken / Reclaim Needed,2,16.8,14.5,0,-2.0,-32.23,-0.71,0.68,-25.9,45.92,45.58,46.44,,,,,,False,7,3,0,0,0,0,2,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,79.78,79.78,4.94,6.19,1254495,114226360,103.56,99.36,5,Horizontal,84.33,-5.4,Broken / Reclaim Needed,2,15.23,8.5,0,-11.02,-43.46,-8.08,0.83,-487.72,81.86,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.0,20.0,2.76,13.78,2628075,63220028,29.55,21.7,5,,,,No Valid Support,0,,,0,-7.84,-37.62,-12.59,0.62,-998.19,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.05,11.05,0.43,3.86,7878578,89946233,11.96,15.69,0,,,,No Valid Support,0,,,0,-9.35,-10.94,-14.1,0.93,0.71,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-71.92,-52.85,-69.69,0.15,-307.26,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,112.24,112.24,5.93,5.28,1254267,157887427,139.52,194.74,0,BreakoutRetest,134.75,-16.71,Broken / Reclaim Needed,2,9.42,9.77,0,-24.53,-30.03,-24.49,0.98,-3.52,131.79,126.24,134.75,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.57,42.57,0.87,2.05,2501038,109746784,44.19,45.54,0,SMA50,45.12,-5.66,Broken / Reclaim Needed,2,3.97,3.75,0,-12.5,-10.03,-5.58,0.99,-35.52,44.22,43.83,44.56,,,,,,False,8,0,0,0,0,0,0,4,1,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,308.11,308.11,12.95,4.2,6591899,2410896571,415.67,495.53,0,,,,No Valid Support,0,,,0,-27.89,-50.79,-32.64,0.74,-11.07,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.03,13.03,0.9,6.88,25043545,391052101,17.14,26.04,0,SMA50,19.37,-32.72,Broken / Reclaim Needed,2,5.45,9.4,0,-36.76,-44.88,-34.58,0.6,-6.24,18.92,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.08,11.08,0.74,6.64,7644823,101402026,15.49,18.35,0,BreakoutRetest,13.92,-20.4,Broken / Reclaim Needed,2,18.3,18.03,0,-11.83,-60.18,-3.7,0.7,-84.25,13.55,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
NXT,Nextpower Inc.,Energy,87.23,87.23,4.39,5.04,2777692,269241169,104.33,108.95,0,,,,No Valid Support,0,,,0,-10.89,-40.84,-12.32,0.93,-245.23,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,43.55,43.55,1.77,4.07,1381821,65400295,47.81,52.4,0,BreakoutRetest,48.65,-10.48,Broken / Reclaim Needed,2,8.29,5.21,1,-16.27,-18.18,-16.22,0.83,-4.2,47.68,48.65,49.22,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.13,9.13,0.52,5.73,9163283,92568552,11.24,14.84,0,,,,No Valid Support,0,,,0,-8.61,-42.39,-10.04,0.93,-24.59,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
