Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CG,The Carlyle Group Inc.,Financial Services,41.04,41.04,1.54,3.76,3645926,168900975,46.35,50.38,0,BreakoutRetest,48.03,-14.55,Broken / Reclaim Needed,2,4.57,5.9,0,-17.74,-7.23,-14.2,0.91,-83.41,47.07,44.83,45.64,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,30.69,30.69,1.42,4.62,3363505,113401011,33.61,44.82,0,BreakoutRetest,34.8,-11.82,Broken / Reclaim Needed,2,5.44,5.0,0,-15.34,-0.84,-17.36,0.73,-27.81,34.09,33.54,34.4,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.25,28.25,1.16,4.09,8927521,268332026,29.59,37.12,0,BreakoutRetest,31.67,-10.8,Broken / Reclaim Needed,2,20.98,6.07,0,-16.18,-5.08,-11.0,0.82,-8.39,31.04,28.88,29.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.45,64.45,1.63,2.53,2923564,202035180,68.21,72.1,0,BreakoutRetest,72.04,-10.54,Broken / Reclaim Needed,2,4.29,4.23,0,-14.73,-5.94,-10.51,0.78,-37.97,70.6,65.26,65.63,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,46.58,46.58,1.89,4.06,6570476,338441105,51.88,57.72,0,Horizontal,51.6,-9.74,Broken / Reclaim Needed,2,4.51,4.03,3,-12.28,-7.18,-17.21,0.77,-17.96,50.57,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.0,5.0,0.26,5.12,9112377,52783599,6.32,7.26,0,BreakoutRetest,6.26,-20.2,Broken / Reclaim Needed,2,5.26,7.38,1,-17.19,-27.61,-11.36,0.78,-32.41,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,84.26,84.26,2.27,2.69,1728279,159831547,95.76,105.2,0,BreakoutRetest,101.1,-16.66,Broken / Reclaim Needed,2,4.92,4.54,0,-16.84,-20.4,-11.02,0.71,-116.72,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.18,5.18,0.23,4.48,14070175,80254116,5.63,7.67,0,BreakoutRetest,5.75,-9.93,Broken / Reclaim Needed,2,7.23,6.29,0,-14.26,-32.54,-8.43,0.93,-9.29,5.63,5.34,5.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,31.96,31.96,1.75,5.47,1456778,54992867,42.06,42.29,0,Horizontal,35.32,-9.5,Broken / Reclaim Needed,2,5.59,4.66,0,-22.39,-32.37,-16.05,0.9,-97.84,34.45,36.59,36.83,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,171.86,171.86,6.51,3.79,1225817,224405696,189.03,192.3,0,SMA50,189.43,-9.27,Broken / Reclaim Needed,2,5.56,3.6,1,-9.2,-8.1,-14.14,0.83,-4.0,185.64,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.22,23.22,0.73,3.13,3253298,80435982,24.82,28.5,0,SMA50,25.33,-8.36,Broken / Reclaim Needed,2,3.17,5.19,0,-10.78,-18.4,-4.96,0.86,-118.24,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.14,8.14,0.86,10.61,7275776,81811331,14.85,18.53,0,,,,No Valid Support,0,,,0,-39.05,-69.36,-34.83,0.43,-831.51,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.27,7.27,0.67,9.2,7060631,71688119,12.12,17.63,0,,,,No Valid Support,0,,,0,-36.75,-67.67,-31.57,0.66,-132.81,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
