Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
PODD,Insulet Corp.,Healthcare,142.98,1554953,241122247,154.93,226.08,3,BreakoutRetest,161.35,-11.39,Broken / Reclaim Needed,2,9.75,6.49,0,-12.67,-6.86,-16.16,0.71,-47.4,157.09,150.42,150.89,,,,,,False,7,3,0,0,0,0,0,4,2,16,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,147.12,7439833,1176762897,159.29,205.91,0,Horizontal,153.19,-3.96,Broken / Reclaim Needed,2,18.95,10.33,0,-11.43,-33.64,-12.11,1.09,-10.77,148.66,155.4,164.98,,,,,,False,9,0,0,0,3,0,0,4,0,16,False,Below Threshold
RUN,Sunrun Inc.,Technology,10.03,10188174,114253022,12.14,15.43,0,,,,No Valid Support,0,,,0,-24.05,-34.61,-22.75,0.8,15.31,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,29.13,4120289,125770512,31.03,35.35,0,BreakoutRetest,34.69,-16.03,Broken / Reclaim Needed,2,8.34,7.43,0,-10.69,-4.98,-11.37,0.97,1.42,33.81,29.58,30.12,,,,,,False,8,0,0,0,2,0,0,4,1,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-69.43,-54.89,-70.11,0.15,-293.57,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,115.43,1259055,178439667,147.2,201.61,0,BreakoutRetest,172.74,-33.18,Broken / Reclaim Needed,2,10.79,7.78,0,-24.75,-6.0,-25.07,1.02,-7.71,168.8,134.75,147.11,,,,,,False,7,0,0,0,3,0,0,4,0,14,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,219.56,2068310,527051535,277.03,340.33,0,BreakoutRetest,317.56,-30.86,Broken / Reclaim Needed,2,25.41,19.96,0,-24.46,-28.21,-27.95,0.71,-11.91,309.59,234.0,290.6,,,,,,False,8,0,0,0,0,0,0,4,2,14,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,25.32,2178346,59714094,27.93,28.99,0,BreakoutRetest,29.15,-13.14,Broken / Reclaim Needed,2,4.82,4.8,0,-10.72,-25.86,-8.29,1.01,-239.26,28.5,27.1,27.9,,,,,,False,7,0,0,0,3,0,0,4,0,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,24.76,3148085,78012077,25.41,29.28,0,SMA50,26.01,-4.81,Broken / Reclaim Needed,2,9.47,9.29,1,-2.95,-7.85,-3.27,0.77,-49.4,25.43,26.16,26.39,,,,,,False,7,0,0,0,0,0,0,4,3,14,False,Below Threshold
APP,AppLovin Corporation,Technology,321.16,6590475,2815280541,467.45,512.81,0,BreakoutRetest,530.55,-39.47,Broken / Reclaim Needed,2,10.45,6.7,0,-31.0,-36.83,-29.71,0.75,-15.66,518.28,420.95,435.0,,,,,,False,9,0,0,0,0,0,0,4,0,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Technology,13.41,22797708,387225914,18.6,28.04,0,SMA50,19.37,-30.76,Broken / Reclaim Needed,2,5.45,9.4,0,-31.72,-37.32,-30.43,0.47,-60.67,18.73,19.51,19.55,,,,,,False,8,0,0,0,0,0,0,4,0,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,13.1,8603413,128228929,18.27,18.77,0,BreakoutRetest,14.45,-9.34,Broken / Reclaim Needed,2,11.39,18.03,0,-18.61,-40.47,-11.01,0.65,-271.07,13.79,13.75,13.92,,,,,,False,8,0,0,0,0,0,0,4,0,12,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.34,10390222,295443634,29.24,39.66,0,SMA50,29.71,-7.99,Broken / Reclaim Needed,2,6.23,5.82,0,-11.82,-8.79,-10.61,0.79,-74.88,28.79,29.51,29.56,,,,,,False,8,0,0,0,0,0,0,4,0,12,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.31,1722939,73270727,42.65,55.12,0,BreakoutRetest,44.01,-6.13,Broken / Reclaim Needed,2,7.71,16.02,0,-7.91,-20.66,-8.42,0.85,-0.65,42.71,43.06,44.01,,,,,,False,7,0,0,0,0,0,0,4,0,11,False,Below Threshold
