Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
LSCC,Lattice Semiconductor Corporation,Technology,116.1,116.1,6.08,5.23,1808379,229068090,132.49,105.96,9,BreakoutRetest,130.0,-10.69,Broken / Reclaim Needed,2,9.49,7.03,0,-6.68,-22.31,-9.52,0.88,-8.32,126.96,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,260.05,260.05,8.85,3.4,7260854,2027081358,288.57,235.45,9,BreakoutRetest,287.83,-9.65,Broken / Reclaim Needed,2,6.57,5.86,1,-9.52,-16.17,-12.37,0.99,-27.86,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,69.66,69.66,3.28,4.72,1060787,75097278,76.36,60.7,9,BreakoutRetest,76.69,-9.17,Broken / Reclaim Needed,2,9.98,7.99,1,-9.6,-9.07,-7.45,0.96,2.44,75.05,71.95,75.78,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
INOD,Innodata Inc.,Technology,57.17,57.17,4.98,8.71,1385299,86402011,68.94,60.96,5,Horizontal,60.31,-5.21,Broken / Reclaim Needed,2,10.49,10.83,0,-4.06,-46.79,-6.9,0.57,14.7,57.82,64.49,64.9,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,85.5,85.5,7.96,9.31,4982867,468983681,101.61,73.43,9,BreakoutRetest,112.39,-23.93,Broken / Reclaim Needed,2,14.57,15.7,0,-18.84,-32.75,-16.7,0.8,-1.79,108.41,94.22,96.75,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,13.36,13.36,0.86,6.47,4666880,63179225,14.08,16.54,0,BreakoutRetest,15.35,-12.96,Broken / Reclaim Needed,2,5.15,7.29,0,3.07,-25.08,1.65,0.72,-128.23,14.92,13.98,14.58,,,,,,False,7,0,0,5,0,0,3,4,2,21,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.0,23.0,0.56,2.43,9761714,232619262,23.94,20.75,9,BreakoutRetest,24.9,-7.63,Broken / Reclaim Needed,2,5.8,4.73,0,-13.08,-1.16,-8.28,0.87,-60.52,24.4,23.42,23.54,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,357.77,357.77,6.78,1.89,1600560,577217251,369.48,342.54,9,BreakoutRetest,378.32,-5.43,Broken / Reclaim Needed,2,4.32,5.49,0,-10.1,-5.99,-11.58,0.77,-31.57,370.75,363.75,364.74,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,200.47,200.47,11.12,5.55,1586717,335201495,228.07,233.11,3,,,,No Valid Support,0,,,0,-9.03,-24.24,-3.41,1.33,-8.38,,,,,,,,,False,7,3,0,0,5,0,0,4,2,21,21,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,44.04,44.04,1.83,4.16,1311039,63696058,52.22,42.54,9,BreakoutRetest,59.86,-26.43,Broken / Reclaim Needed,2,6.83,5.99,0,-24.24,-6.21,-25.66,0.75,-3.89,58.66,44.59,45.55,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.34,198.34,6.21,3.13,1601257,348361445,219.43,194.29,9,BreakoutRetest,233.79,-15.16,Broken / Reclaim Needed,2,4.61,3.3,0,-15.73,-13.15,-10.11,0.86,-12.7,229.11,202.87,203.33,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,105.74,105.74,6.17,5.84,3482760,407510273,118.64,108.73,8,BreakoutRetest,119.22,-11.31,Broken / Reclaim Needed,2,9.27,9.25,1,-8.79,-30.54,-11.64,0.99,-8.44,116.13,109.56,112.81,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,25.78,25.78,0.45,1.74,2102371,58662224,28.35,26.6,8,BreakoutRetest,28.49,-9.51,Broken / Reclaim Needed,2,4.45,3.12,1,-11.6,-5.69,-9.46,0.88,-351.89,27.92,26.17,26.49,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,371.84,371.84,11.19,3.01,3629408,1336022555,386.73,471.44,0,SMA50,391.81,-5.1,Broken / Reclaim Needed,2,7.23,4.02,1,-0.61,-13.68,-2.03,1.11,-26.86,383.97,404.98,405.34,,,,,,False,8,0,0,0,3,0,2,4,3,20,20,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,143.66,143.66,4.12,2.86,2113465,350249306,173.85,172.82,8,,,,No Valid Support,0,,,0,-18.55,-20.83,-12.92,0.86,-10.91,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,43.3,43.3,5.08,11.73,1287854,75307785,63.0,56.93,8,SMA50,69.31,-37.52,Broken / Reclaim Needed,2,24.19,20.04,0,-34.98,-42.83,-37.82,0.54,-15.46,66.77,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.25,-10.22,-19.63,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,37.44,37.44,2.47,6.6,2207751,94645736,48.82,39.01,8,BreakoutRetest,45.39,-17.51,Broken / Reclaim Needed,2,17.56,9.37,0,-19.28,-23.03,-22.13,0.9,-21.65,44.15,38.75,39.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,206.82,206.82,11.52,5.57,2358920,526877823,227.52,232.95,0,BreakoutRetest,240.84,-14.13,Broken / Reclaim Needed,2,26.29,15.52,1,-1.29,-33.83,-5.71,1.33,-3.19,235.08,211.0,225.0,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,240.08,240.08,9.58,3.99,2044490,476324405,264.72,329.12,0,,,,No Valid Support,0,,,0,-20.14,-21.74,-21.56,0.67,15.37,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.31,16.31,1.73,10.63,34765705,660762907,21.19,18.44,5,SMA50,23.12,-29.46,Broken / Reclaim Needed,2,21.48,29.13,0,-23.51,-32.28,-26.35,0.81,-15.94,22.26,16.67,17.24,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.2,6.2,0.29,4.67,8959657,59652240,6.6,7.46,3,BreakoutRetest,7.29,-14.95,Broken / Reclaim Needed,2,6.57,6.64,0,-19.14,0.39,-20.62,0.8,2.46,7.14,6.36,6.69,,,,,,False,7,3,0,2,2,0,0,4,0,18,18,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,105.38,105.38,2.88,2.73,25290620,2795853429,113.0,118.56,3,SMA50,114.59,-8.04,Broken / Reclaim Needed,2,5.25,4.17,1,-10.21,-10.21,-6.21,0.78,-56.27,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,1,18,18,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,44.2,44.2,3.35,7.59,2118594,97027966,46.26,48.84,3,BreakoutRetest,47.5,-6.95,Broken / Reclaim Needed,2,16.8,14.5,0,-2.84,-34.25,-1.82,0.63,-24.57,45.82,45.58,47.0,,,,,,False,7,3,0,0,0,0,2,4,2,18,18,False,Below Threshold
NXT,Nextpower Inc.,Energy,84.81,84.81,4.51,5.32,2816319,274663839,105.1,109.05,3,,,,No Valid Support,0,,,0,-14.44,-47.02,-18.85,1.02,-82.84,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,113.85,113.85,6.19,5.43,1252083,158536437,140.6,195.4,0,BreakoutRetest,134.75,-15.51,Broken / Reclaim Needed,2,9.42,9.77,0,-18.97,-28.71,-20.45,0.9,5.44,131.66,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,570.05,570.05,16.41,2.88,16147716,9489761014,592.86,623.46,0,SMA50,599.24,-4.87,Broken / Reclaim Needed,2,4.51,4.09,2,-7.32,-11.12,-7.14,0.74,-125.7,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,3,17,17,False,Below Threshold
SYM,Symbotic Inc.,Industrials,40.41,40.41,2.16,5.34,1651079,69074117,41.97,53.48,0,SMA50,42.28,-4.43,Broken / Reclaim Needed,2,7.13,7.76,1,-7.94,-14.21,-2.32,0.74,3.22,41.2,42.75,43.06,,,,,,False,7,0,0,0,2,0,2,4,2,17,17,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,55.54,55.54,1.89,3.41,2902845,172128999,66.68,67.4,0,,,,No Valid Support,0,,,0,-6.47,-35.31,-5.46,1.24,-181.38,,,,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Energy,6.89,6.89,0.52,7.58,5704296,50906445,9.3,8.7,5,BreakoutRetest,9.32,-26.07,Broken / Reclaim Needed,2,9.3,11.45,1,-22.7,-45.91,-27.12,0.85,-20.93,9.06,7.03,7.14,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.19,76.19,4.88,6.4,1239007,113868571,104.59,99.46,5,Horizontal,84.33,-9.65,Broken / Reclaim Needed,2,15.23,8.5,0,-22.1,-46.9,-16.48,0.85,-139.2,81.89,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,147.42,147.42,10.77,7.31,1277877,207644365,160.52,219.15,0,,,,No Valid Support,0,,,0,-9.09,-30.11,-3.47,1.16,-35.36,,,,,,,,,False,7,0,0,0,3,0,0,4,2,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.4,20.4,2.84,13.93,2663886,65101196,29.75,21.74,5,,,,No Valid Support,0,,,0,-16.61,-32.65,-19.45,0.62,-485.83,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.26,5.26,0.4,7.66,15522566,105007947,6.26,8.92,3,BreakoutRetest,6.96,-24.43,Broken / Reclaim Needed,2,32.32,16.99,0,-36.8,-20.94,-38.28,0.91,-7.36,6.76,5.53,6.37,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-70.29,-53.11,-68.14,0.15,-302.25,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.25,13.25,0.97,7.34,24938149,391864199,17.26,26.2,0,SMA50,19.37,-31.59,Broken / Reclaim Needed,2,5.45,9.4,0,-33.31,-39.79,-33.13,0.6,0.59,18.88,14.7,19.51,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
RMBS,Rambus Inc.,Technology,89.86,89.86,5.06,5.63,2495251,239150091,106.53,108.56,0,,,,No Valid Support,0,,,0,-0.98,-39.47,-3.82,1.0,-54.42,,,,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.03,43.03,0.89,2.06,2497918,109719728,44.27,45.55,0,SMA50,45.12,-4.64,Broken / Reclaim Needed,2,3.97,3.75,0,-9.53,-9.63,-4.74,0.97,-14.81,44.22,43.83,44.95,,,,,,False,8,0,0,0,0,0,0,4,1,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,310.54,310.54,18.36,5.91,6626991,2444034767,419.93,497.09,0,,,,No Valid Support,0,,,0,-29.13,-50.59,-31.97,0.73,-3.12,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.19,9.19,0.63,6.87,9200587,93672498,11.3,14.9,0,,,,No Valid Support,0,,,0,-7.95,-46.28,-12.37,0.88,-7.75,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.04,11.04,0.58,5.22,7665134,87871993,11.99,15.71,0,,,,No Valid Support,0,,,0,-9.98,-12.79,-12.82,0.86,-5.51,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.24,11.24,0.87,7.77,7662479,102434676,15.75,18.4,0,BreakoutRetest,13.92,-19.25,Broken / Reclaim Needed,2,18.3,18.03,0,-14.32,-41.71,-6.08,0.66,-44.46,13.48,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,43.48,43.48,1.81,4.17,1370301,65071946,47.93,52.41,0,BreakoutRetest,48.65,-10.63,Broken / Reclaim Needed,2,8.29,5.21,2,-17.15,-18.9,-18.63,0.81,-22.59,47.68,48.65,49.22,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
