Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PENG,"Penguin Solutions, Inc.",Technology,51.14,51.14,4.49,8.78,2993624,183411924,61.95,35.0,9,BreakoutRetest,55.65,-8.1,Broken / Reclaim Needed,2,18.47,19.44,0,-15.75,-8.53,-15.05,0.83,-10.73,53.4,53.27,55.65,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CGNX,Cognex Corporation,Technology,59.73,59.73,3.27,5.48,2211235,141623185,64.72,52.32,9,SMA50,64.82,-7.85,Broken / Reclaim Needed,2,5.73,9.48,1,-9.16,-14.19,-8.45,0.82,-29.87,63.18,63.84,64.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.09,23.09,0.58,2.52,9719839,231701902,24.02,20.65,9,BreakoutRetest,24.9,-7.27,Broken / Reclaim Needed,2,5.8,4.73,0,-6.94,-1.69,-3.92,0.83,-169.95,24.4,23.54,23.56,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,6.84,6.84,0.86,12.64,8571568,59312339,16.69,23.2,0,,,,No Valid Support,0,,,0,-68.81,-78.3,-72.29,1.37,157.07,,,,,,,,,False,7,0,0,0,9,0,0,4,1,21,21,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.32,110.32,7.07,6.41,4261107,507865906,131.92,92.24,9,,,,No Valid Support,0,,,0,-17.08,-24.58,-16.38,0.89,-1.06,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,23.47,23.47,1.7,7.24,6407355,138923136,24.96,25.38,0,,,,No Valid Support,0,,,0,-6.8,-22.36,-5.5,0.86,17.24,,,,,,,,,False,8,0,0,0,4,0,0,4,5,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,74.71,74.71,3.77,5.05,9403204,788183779,93.49,76.98,8,,,,No Valid Support,0,,,0,-20.42,-42.77,-19.71,0.96,-18.44,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.56,38.56,3.29,8.54,5056999,198280102,42.85,33.76,9,,,,No Valid Support,0,,,0,-11.06,-29.91,-10.36,0.92,-3.93,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.45,16.45,1.39,8.44,33556626,600263753,20.93,17.75,8,,,,No Valid Support,0,,,0,-21.26,-36.27,-19.96,0.92,-0.2,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.21,17.21,2.15,12.51,32630633,635803303,21.6,18.56,5,BreakoutRetest,22.97,-25.08,Broken / Reclaim Needed,2,21.48,29.13,1,-36.65,-26.84,-35.95,0.9,0.2,21.89,17.82,17.96,,,,,,False,9,5,0,0,2,0,0,4,0,20,20,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,22.32,22.32,1.53,6.84,1812735,50758638,29.27,20.71,9,SMA50,29.74,-24.94,Broken / Reclaim Needed,2,14.08,9.2,1,-28.23,-18.99,-27.53,0.7,-24.8,28.97,24.5,25.13,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,73.01,73.01,7.9,10.82,1338943,117583051,98.45,64.67,9,BreakoutRetest,94.95,-23.11,Broken / Reclaim Needed,2,19.48,14.57,0,-30.7,-18.12,-30.0,0.78,-10.49,91.0,73.8,78.94,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.6,12.6,1.04,8.27,23937925,318645341,14.06,12.65,5,BreakoutRetest,15.04,-16.22,Broken / Reclaim Needed,2,25.78,19.88,0,-22.59,-28.04,-21.29,1.05,-4.09,14.52,13.06,13.23,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,204.52,204.52,6.34,3.1,1656356,364688844,221.89,193.35,9,BreakoutRetest,233.79,-12.52,Broken / Reclaim Needed,2,4.61,3.3,0,-14.66,-7.18,-10.16,0.82,-12.52,229.11,208.74,212.22,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,219.0,219.0,10.18,4.65,1188255,291970922,247.69,205.79,9,SMA50,246.88,-11.29,Broken / Reclaim Needed,2,14.77,10.21,1,-12.27,-14.17,-13.2,0.99,-26.15,241.79,229.0,231.99,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,152.93,152.93,4.6,3.01,1336130,223610755,167.1,147.11,9,BreakoutRetest,169.57,-9.81,Broken / Reclaim Needed,2,9.96,9.48,1,-15.49,-3.4,-18.97,0.78,-7.17,166.18,158.63,160.18,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,117.56,117.56,7.55,6.42,1856565,237270460,133.92,105.22,9,BreakoutRetest,130.0,-9.57,Broken / Reclaim Needed,2,9.49,7.03,0,-18.2,-23.41,-17.5,0.87,-22.71,126.22,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.71,43.71,0.87,1.98,2477006,108832280,44.54,45.57,3,BreakoutRetest,45.98,-4.94,Broken / Reclaim Needed,2,4.48,3.97,0,-4.91,-10.33,-1.89,0.97,-11.51,45.06,44.95,45.11,,,,,,False,8,3,0,0,0,0,2,4,3,20,20,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,90.57,90.57,4.75,5.24,1418576,128901552,93.77,105.46,3,SMA50,94.73,-4.39,Broken / Reclaim Needed,2,6.22,11.11,2,-0.78,-34.14,-4.26,0.99,0.78,92.36,92.66,95.21,,,,,,False,7,3,0,0,2,0,0,4,4,20,20,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.1,27.1,1.03,3.81,2197084,58854268,27.37,28.78,3,SMA50,28.29,-4.21,Broken / Reclaim Needed,2,4.8,4.99,0,-1.43,-23.19,-3.15,0.82,0.1,27.73,27.9,28.6,,,,,,False,7,3,0,0,2,0,0,4,4,20,20,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,78.52,78.52,6.16,7.85,1017993,84037265,90.68,60.96,9,,,,No Valid Support,0,,,0,-14.5,-10.78,-13.8,0.82,-4.68,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.4,26.4,1.05,3.98,2178976,65631762,31.68,23.31,9,,,,No Valid Support,0,,,0,-19.55,-23.72,-23.53,0.94,-6.32,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,47.19,47.19,5.8,12.3,1254348,76865706,64.35,56.73,8,SMA50,69.43,-32.03,Broken / Reclaim Needed,2,15.73,20.04,0,-38.66,-43.75,-37.96,0.6,-17.79,66.53,48.31,50.78,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.18,-10.57,-20.68,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,37.19,37.19,2.71,7.28,2156634,95844722,49.48,38.88,8,BreakoutRetest,45.39,-18.07,Broken / Reclaim Needed,2,17.56,9.37,0,-29.03,-28.33,-28.33,0.84,-21.63,44.04,38.75,39.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,22.0,22.0,1.23,5.58,2551870,63151552,26.14,22.21,8,BreakoutRetest,26.33,-16.45,Broken / Reclaim Needed,2,4.09,6.84,2,-21.46,-16.23,-16.96,0.8,-27.3,25.72,22.49,22.58,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,103.84,103.84,2.94,2.83,23193423,2588973636,113.93,118.51,3,SMA50,114.59,-9.38,Broken / Reclaim Needed,2,5.25,4.17,1,-7.51,-14.02,-6.74,0.76,-35.61,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,2,19,19,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,28.86,28.86,1.92,6.66,4308685,127210956,30.82,34.65,0,BreakoutRetest,30.67,-5.9,Broken / Reclaim Needed,2,10.4,8.58,2,1.29,-7.35,2.6,0.88,-22.16,29.71,29.19,29.34,,,,,,False,8,0,0,3,0,0,4,4,0,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,197.81,197.81,13.19,6.67,1599211,339087988,230.08,232.52,3,,,,No Valid Support,0,,,0,-12.07,-23.53,-7.57,1.27,-4.45,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
RMBS,Rambus Inc.,Technology,92.15,92.15,5.91,6.42,2582828,251089657,109.75,108.79,5,,,,No Valid Support,0,,,0,-14.01,-42.99,-13.3,0.78,-21.5,,,,,,,,,False,8,5,0,0,0,0,0,4,2,19,19,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,41.79,41.79,2.02,4.84,1286298,63881169,52.52,42.49,8,,,,No Valid Support,0,,,0,-31.11,-7.07,-34.58,0.73,-12.16,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,31.26,31.26,1.81,5.81,2046419,70113025,36.13,39.03,3,,,,No Valid Support,0,,,0,-17.31,-10.57,-20.79,1.27,-17.68,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,229.3,229.3,10.15,4.43,2067633,493171998,267.75,332.01,0,,,,No Valid Support,0,,,0,-17.98,-24.0,-21.46,0.68,16.74,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,113.63,113.63,7.04,6.2,1292731,168027754,142.91,197.19,0,BreakoutRetest,134.75,-15.67,Broken / Reclaim Needed,2,9.42,9.77,0,-19.05,-20.8,-23.02,0.94,6.09,131.23,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.62,56.62,2.17,3.84,3038151,182058950,68.18,67.25,5,,,,No Valid Support,0,,,0,-10.31,-34.7,-11.23,0.96,-84.9,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Energy,7.38,7.38,0.62,8.37,5516481,50911533,9.47,8.74,5,BreakoutRetest,10.5,-29.71,Broken / Reclaim Needed,2,18.08,10.3,0,-28.69,-33.39,-32.74,0.85,-16.97,10.19,7.64,8.06,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.31,11.31,0.59,5.23,7396388,85416771,12.08,15.79,0,SMA50,12.23,-7.56,Broken / Reclaim Needed,2,4.16,6.55,1,-8.58,-12.33,-7.88,0.89,3.59,11.94,11.97,12.5,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,80.84,80.84,5.14,6.36,1192158,113085219,107.49,99.7,5,Horizontal,84.33,-4.14,Broken / Reclaim Needed,2,15.23,8.5,0,-28.23,-44.32,-23.73,0.87,-137.43,81.76,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,21.16,21.16,3.15,14.87,2820605,74618401,29.95,21.9,5,,,,No Valid Support,0,,,0,-25.26,-34.25,-24.55,0.54,-1065.8,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
NXT,Nextpower Inc.,Energy,87.86,87.86,5.1,5.8,2886518,286203563,107.06,109.33,3,,,,No Valid Support,0,,,0,-19.22,-34.64,-23.27,0.94,-78.17,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-70.21,-53.46,-68.91,0.15,-315.84,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.84,5.84,0.31,5.22,8886019,59554765,6.6,7.48,3,Horizontal,6.83,-14.49,Broken / Reclaim Needed,2,8.75,6.76,0,-20.24,-4.75,-24.21,0.9,-9.01,6.68,6.03,6.26,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,545.83,545.83,19.18,3.51,17500719,10517467902,593.41,624.57,0,SMA50,599.24,-8.91,Broken / Reclaim Needed,2,4.51,4.09,2,-13.25,-12.46,-14.97,0.85,-48.79,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,43.4,43.4,3.37,7.76,2112061,96967421,47.25,48.62,3,BreakoutRetest,47.5,-8.63,Broken / Reclaim Needed,2,20.37,16.8,1,-9.69,-36.71,-10.62,0.74,-26.94,45.82,45.58,47.0,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,12.43,12.43,0.79,6.36,4380636,60098951,14.1,16.62,0,BreakoutRetest,15.35,-19.02,Broken / Reclaim Needed,2,5.15,7.29,0,-20.33,-28.48,-23.81,0.65,-103.23,14.96,13.98,14.58,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,308.77,308.77,20.43,6.62,6841549,2612616412,431.0,501.81,0,,,,No Valid Support,0,,,0,-25.9,-41.56,-25.19,0.71,-13.97,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.36,9.36,0.71,7.55,9373424,98284012,11.5,15.06,0,,,,No Valid Support,0,,,0,-13.13,-37.71,-17.19,0.89,-8.42,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.32,13.32,1.15,8.61,24794051,397064225,17.62,26.72,0,SMA50,19.37,-31.22,Broken / Reclaim Needed,2,5.45,9.4,0,-23.98,-41.55,-25.7,0.51,-5.0,18.79,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.39,11.39,1.03,9.09,7767287,107014696,16.47,18.53,0,BreakoutRetest,14.45,-21.18,Broken / Reclaim Needed,2,11.39,18.03,0,-24.32,-48.2,-15.77,0.66,-19.8,13.93,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
