Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
GFS,GLOBALFOUNDRIES Inc.,Technology,45.95,45.95,2.95,6.41,4290420,225885893,62.71,52.8,8,Horizontal,47.78,-3.82,Broken / Reclaim Needed,2,15.79,16.89,0,-16.89,-44.19,-16.89,0.96,-27.94,46.3,46.66,47.76,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.9,47.9,3.45,7.21,5509986,302108380,65.82,55.47,8,,,,No Valid Support,0,,,0,-24.4,-33.31,-24.4,0.83,-10.49,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,22.84,22.84,1.7,7.45,6513776,141157951,24.62,25.28,0,,,,No Valid Support,0,,,0,-2.68,-25.37,-1.74,0.94,17.75,,,,,,,,,False,8,0,0,0,4,0,2,4,4,22,22,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,107.12,107.12,10.48,9.78,2947859,372182209,150.25,117.86,8,,,,No Valid Support,0,,,0,-16.71,-44.13,-16.71,0.89,-8.92,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,79.56,79.56,8.38,10.54,4957683,467994312,102.28,73.24,9,BreakoutRetest,112.39,-29.21,Broken / Reclaim Needed,2,14.57,15.7,0,-27.23,-37.14,-26.29,0.8,-1.34,108.2,83.18,96.75,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.69,5.69,0.4,7.03,27403669,175020901,6.41,5.28,9,SMA50,6.44,-11.68,Broken / Reclaim Needed,2,16.19,8.45,1,-11.67,-20.69,-11.67,0.91,-84.42,6.24,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CGNX,Cognex Corporation,Technology,58.54,58.54,3.0,5.12,2222208,141663129,64.69,52.51,9,SMA50,64.82,-9.69,Broken / Reclaim Needed,2,5.73,9.48,1,-7.79,-12.49,-7.79,0.77,-15.6,63.32,59.88,63.84,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,225.77,225.77,16.84,7.46,4716145,1190527947,249.25,174.61,9,SMA50,245.29,-7.96,Broken / Reclaim Needed,2,23.16,12.77,0,-13.66,-0.94,-13.66,1.0,-12.76,236.87,238.67,257.96,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.93,11.93,1.04,8.68,24661545,326746401,13.92,12.6,5,BreakoutRetest,15.04,-20.68,Broken / Reclaim Needed,2,25.78,19.88,0,-18.27,-35.41,-17.32,1.01,-5.52,14.52,12.24,12.61,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,201.48,201.48,6.31,3.13,1604290,350296297,220.38,194.0,9,BreakoutRetest,233.79,-13.82,Broken / Reclaim Needed,2,3.51,4.37,0,-14.45,-9.95,-8.86,0.8,-2.86,229.11,208.74,212.22,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,114.15,114.15,6.73,5.89,1821216,231380132,133.05,105.7,9,BreakoutRetest,130.0,-12.19,Broken / Reclaim Needed,2,9.49,7.03,0,-10.43,-23.69,-10.43,0.91,-7.86,126.64,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,153.04,153.04,4.27,2.79,1329961,220702730,166.74,147.21,9,BreakoutRetest,169.57,-9.75,Broken / Reclaim Needed,2,9.96,9.48,0,-16.55,-3.32,-20.16,0.8,-7.47,166.18,156.56,158.63,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,26.04,26.04,0.45,1.75,2253684,63162170,28.41,26.59,8,BreakoutRetest,28.49,-8.6,Broken / Reclaim Needed,2,5.08,3.12,1,-9.6,-5.12,-8.65,0.86,-299.03,27.92,26.49,26.52,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,315.92,315.92,8.95,2.83,2330961,777619215,352.49,326.99,5,BreakoutRetest,338.55,-6.68,Broken / Reclaim Needed,2,5.92,4.54,0,-10.0,-16.67,-10.0,1.07,-33.04,331.78,321.69,325.19,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,77.35,77.35,5.88,7.6,1006459,82024173,90.38,61.34,9,,,,No Valid Support,0,,,0,-6.57,-17.88,-6.58,0.82,-3.8,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,44.11,44.11,5.19,11.78,1261224,74958323,63.53,56.87,8,SMA50,69.31,-36.35,Broken / Reclaim Needed,2,24.19,20.04,0,-38.22,-45.45,-38.22,0.56,-5.1,66.71,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,41.47,41.47,1.79,4.32,1304982,63837588,52.29,42.55,8,BreakoutRetest,59.86,-30.72,Broken / Reclaim Needed,2,6.83,5.99,0,-28.73,-14.76,-32.34,0.74,-12.63,58.66,42.1,43.05,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.63,35.63,2.48,6.96,2176181,94375916,49.08,38.96,8,BreakoutRetest,45.39,-21.5,Broken / Reclaim Needed,2,17.56,9.37,0,-27.17,-31.45,-27.17,0.84,-30.23,44.15,38.75,39.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.17,-10.15,-19.58,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,208.31,208.31,12.34,5.93,2355933,526918789,228.73,233.3,0,BreakoutRetest,240.84,-13.51,Broken / Reclaim Needed,2,26.29,15.52,1,-2.09,-32.51,-6.93,1.32,-6.5,234.67,211.0,225.0,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,236.01,236.01,9.97,4.22,2028388,473959409,265.58,330.09,0,,,,No Valid Support,0,,,0,-18.52,-23.81,-22.14,0.74,15.86,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,198.42,198.42,11.61,5.85,1591397,336351793,228.9,232.92,3,,,,No Valid Support,0,,,0,-10.64,-25.67,-5.05,1.21,-6.12,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,11.01,11.01,6.34,57.62,6631377,175876841,24.87,231.99,0,SMA50,27.28,-59.63,Broken / Reclaim Needed,2,355.0,211.53,0,-19.25,-79.8,-13.66,8.19,-1.88,24.1,23.45,23.99,,,,,,False,8,0,0,0,6,0,0,4,0,18,18,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.36,15.36,1.84,11.96,34415173,657290171,21.35,18.49,5,SMA50,23.12,-33.57,Broken / Reclaim Needed,2,21.48,29.13,0,-32.35,-38.71,-32.35,0.83,-16.42,22.2,16.28,16.67,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,106.49,106.49,2.86,2.68,24878935,2756541938,113.32,118.54,3,SMA50,114.59,-7.07,Broken / Reclaim Needed,2,5.25,4.17,1,-8.0,-11.61,-7.15,0.77,-46.71,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,1,18,18,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,148.2,148.2,11.13,7.51,1272750,206747130,160.98,220.17,0,,,,No Valid Support,0,,,0,-7.21,-32.05,-1.62,1.16,-30.76,,,,,,,,,False,7,0,0,0,3,0,2,4,2,18,18,False,Below Threshold
NXT,Nextpower Inc.,Energy,84.72,84.72,4.56,5.38,2855104,280088986,105.84,109.18,3,,,,No Valid Support,0,,,0,-21.63,-39.41,-26.47,1.02,-128.2,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,116.84,116.84,6.35,5.44,1263145,161189488,141.56,196.1,0,BreakoutRetest,134.75,-13.29,Broken / Reclaim Needed,2,9.42,9.77,0,-18.16,-27.04,-21.59,0.95,14.97,131.57,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,559.02,559.02,17.06,3.05,16380353,9673173493,592.8,623.79,0,SMA50,599.24,-6.71,Broken / Reclaim Needed,2,4.51,4.09,2,-9.17,-13.18,-10.2,0.75,-943.61,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,3,17,17,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,394.51,394.51,10.59,2.68,1756263,692013127,418.85,446.0,0,BreakoutRetest,415.16,-4.97,Broken / Reclaim Needed,2,3.53,5.46,1,-1.88,-19.1,-1.88,1.03,-20.18,406.86,402.26,403.47,,,,,,False,7,0,0,0,3,0,2,4,1,17,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Energy,6.8,6.8,0.54,7.92,5684660,51422746,9.37,8.72,5,BreakoutRetest,10.5,-35.24,Broken / Reclaim Needed,2,18.08,10.3,0,-30.88,-45.44,-35.72,0.83,-32.21,10.23,7.03,7.14,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.1,76.1,5.0,6.58,1234422,114542272,105.61,99.55,5,Horizontal,84.33,-9.76,Broken / Reclaim Needed,2,15.23,8.5,0,-27.97,-47.68,-22.38,0.83,-615.1,81.83,76.88,83.36,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.78,20.78,2.9,13.97,2800886,70137221,29.83,21.8,5,,,,No Valid Support,0,,,0,-13.54,-36.6,-13.54,0.61,-878.33,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.09,5.09,0.49,9.61,20412064,127403083,6.26,8.98,3,BreakoutRetest,6.96,-26.87,Broken / Reclaim Needed,2,32.32,16.99,0,-24.99,-22.38,-28.42,1.0,-10.58,6.72,5.53,6.37,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SYM,Symbotic Inc.,Industrials,40.03,40.03,2.19,5.48,1648361,69072795,41.99,53.67,0,SMA50,42.28,-5.33,Broken / Reclaim Needed,2,7.13,7.76,1,-6.82,-19.16,-1.23,0.79,-4.01,41.19,43.06,43.88,,,,,,False,7,0,0,0,0,0,2,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-70.2,-53.03,-69.26,0.15,-309.79,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.0,6.0,0.29,4.85,8910729,59436738,6.61,7.47,3,BreakoutRetest,7.29,-17.7,Broken / Reclaim Needed,2,6.57,6.64,0,-18.91,-4.4,-22.34,0.82,-3.41,7.14,6.26,6.36,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,43.66,43.66,3.44,7.87,2122687,97289340,46.6,48.76,3,BreakoutRetest,47.5,-8.08,Broken / Reclaim Needed,2,16.8,14.5,0,-6.0,-36.52,-6.96,0.68,-34.54,45.78,45.58,47.0,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RMBS,Rambus Inc.,Technology,87.07,87.07,5.31,6.1,2517037,242356616,107.67,108.66,0,,,,No Valid Support,0,,,0,-13.0,-42.35,-13.0,0.92,-35.91,,,,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,12.73,12.73,0.84,6.59,4558931,61950634,14.1,16.57,0,BreakoutRetest,15.35,-17.07,Broken / Reclaim Needed,2,5.15,7.29,0,-6.2,-28.06,-9.81,0.69,-527.51,14.93,13.98,14.58,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,298.59,298.59,19.03,6.37,6715749,2502350966,423.65,498.62,0,,,,No Valid Support,0,,,0,-30.95,-51.4,-30.95,0.79,-11.35,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,10.84,10.84,0.57,5.28,7631383,87665382,12.02,15.74,0,,,,No Valid Support,0,,,0,-11.82,-13.54,-11.82,0.95,-9.61,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.27,13.27,1.01,7.62,25024697,395616829,17.39,26.37,0,SMA50,19.37,-31.48,Broken / Reclaim Needed,2,5.45,9.4,0,-29.08,-38.43,-30.11,0.55,-1.1,18.86,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.86,10.86,0.9,8.33,7631814,103046291,16.0,18.44,0,BreakoutRetest,13.92,-21.98,Broken / Reclaim Needed,2,18.3,18.03,0,-22.91,-50.33,-14.23,0.66,-43.61,13.47,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,55.36,55.36,1.97,3.56,2944650,175579059,67.23,67.37,0,,,,No Valid Support,0,,,0,-11.93,-35.71,-12.89,1.0,-157.73,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,46.15,46.15,1.72,3.73,1289031,61638376,48.08,52.43,0,BreakoutRetest,48.65,-5.14,Broken / Reclaim Needed,2,8.29,5.21,2,-10.81,-17.45,-14.25,0.93,-8.57,47.68,48.65,49.22,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.92,8.92,0.65,7.27,9255784,95112249,11.38,14.96,0,,,,No Valid Support,0,,,0,-13.92,-45.04,-18.76,0.92,-24.84,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
