Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
COO,"The Cooper Companies, Inc.",Healthcare,54.17,54.17,2.6,4.8,2593440,175245697,72.07,73.23,3,BreakoutRetest,74.45,-27.24,Broken / Reclaim Needed,2,6.66,4.13,0,-27.5,-20.45,-27.75,0.45,-174.24,72.96,63.32,68.65,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.98,46.98,2.3,4.9,3655891,200397562,52.29,71.28,0,BreakoutRetest,61.7,-23.86,Broken / Reclaim Needed,2,13.92,8.51,0,-24.49,-18.01,-18.14,1.01,-10.18,60.47,50.05,51.49,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,207.17,207.17,8.13,3.92,2449107,543715632,217.37,229.97,0,BreakoutRetest,240.84,-13.98,Broken / Reclaim Needed,2,26.29,15.52,0,-6.75,-24.65,-15.03,1.02,-5.68,236.02,211.0,213.2,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.39,5.39,0.38,6.96,18682522,112210603,6.25,7.82,0,BreakoutRetest,6.26,-13.9,Broken / Reclaim Needed,2,30.61,27.79,1,-27.18,-28.34,-25.84,1.09,-6.31,6.07,5.76,5.91,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.24,64.24,1.56,2.43,3060576,216730858,68.32,72.63,3,BreakoutRetest,70.88,-9.37,Broken / Reclaim Needed,2,8.58,6.53,0,-9.23,-1.2,-9.47,0.99,-39.86,69.46,65.63,65.99,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,31.25,31.25,1.47,4.7,3767727,129755449,33.81,46.28,3,SMA50,33.3,-6.15,Broken / Reclaim Needed,2,15.63,10.33,0,-4.15,-3.83,-7.16,0.87,-31.38,32.57,34.4,34.46,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,75.41,75.41,1.37,1.81,5142200,397282954,78.43,78.57,0,SMA50,79.25,-4.85,Broken / Reclaim Needed,2,4.06,3.06,1,-2.16,-5.36,-1.05,0.9,-12.52,77.66,76.39,76.99,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.51,85.51,1.66,1.95,5239053,468349022,88.72,91.98,0,SMA50,89.0,-3.92,Broken / Reclaim Needed,2,3.8,4.93,1,-5.21,-5.66,-2.07,0.93,-0.25,87.22,88.02,89.34,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.01,-52.26,-65.09,0.15,-271.13,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,180.09,180.09,8.89,4.94,1468811,302180860,211.35,234.99,3,BreakoutRetest,231.1,-22.07,Broken / Reclaim Needed,2,11.79,9.06,0,-18.65,-32.06,-12.3,0.8,-15.4,226.48,202.47,231.1,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.63,23.63,0.68,2.88,3571696,87892848,25.15,28.71,0,SMA50,25.33,-6.72,Broken / Reclaim Needed,2,3.17,5.19,1,-2.47,-10.0,0.66,0.95,-33.16,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,3,4,0,14,14,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,7.82,7.82,0.41,5.22,7712928,65938684,8.4,9.46,0,BreakoutRetest,8.26,-5.33,Broken / Reclaim Needed,2,7.33,6.57,0,-10.43,-29.95,-10.4,1.06,-4.83,8.06,8.17,8.26,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.18,5.18,0.26,4.95,15668600,89938399,5.89,7.91,0,,,,No Valid Support,0,,,0,-16.91,-28.75,-13.78,1.06,-15.98,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.63,8.63,0.41,4.73,8270296,78909271,10.33,14.35,0,,,,No Valid Support,0,,,0,-10.4,-31.19,-18.69,1.18,-74.38,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.4,6.4,0.67,10.46,9720810,93491818,10.8,15.19,0,,,,No Valid Support,0,,,0,-42.83,-50.24,-42.8,0.86,-4.42,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.1,25.1,1.33,5.3,4583850,133706842,29.75,33.89,0,BreakoutRetest,30.67,-18.16,Broken / Reclaim Needed,2,13.73,7.47,1,-11.85,-22.83,-11.93,0.93,-32.73,30.01,28.17,28.9,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
NXT,Nextpower Inc.,Energy,81.35,81.35,3.59,4.42,2371583,217154935,97.3,108.39,0,,,,No Valid Support,0,,,0,-19.63,-35.75,-27.92,0.93,-14.03,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.54,5.54,0.26,4.73,8607078,53723512,6.54,7.37,0,BreakoutRetest,7.22,-23.27,Broken / Reclaim Needed,2,4.76,6.64,0,-6.38,-16.33,-3.25,0.86,-11.45,7.08,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,88.42,88.42,2.44,2.76,1633610,158809276,97.47,106.7,0,BreakoutRetest,100.81,-12.29,Broken / Reclaim Needed,2,4.92,4.54,0,-12.23,-16.95,-9.1,0.77,-70.04,98.79,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,12.76,12.76,0.54,4.23,5385117,74529246,16.6,18.83,0,,,,No Valid Support,0,,,0,-3.72,-35.89,-3.97,0.94,-251.16,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,9.69,9.69,0.6,6.2,7254341,89718580,13.28,17.96,0,,,,No Valid Support,0,,,0,-24.69,-60.32,-23.58,1.0,-23.52,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
