Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CMCSA,Comcast Corporation,Communication Services,22.18,22.18,0.77,3.48,25589989,639524106,24.9,26.82,0,BreakoutRetest,25.83,-14.15,Broken / Reclaim Needed,2,6.42,5.21,0,-18.18,-11.95,-19.07,0.8,-27.83,25.31,23.13,24.24,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,117.26,117.26,6.53,5.57,2930157,417025580,142.47,177.81,0,BreakoutRetest,157.67,-25.63,Broken / Reclaim Needed,2,10.68,8.82,0,-23.51,-19.83,-24.41,0.65,-38.85,154.4,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,44.04,44.04,2.56,5.82,3387056,180128383,55.05,71.44,0,BreakoutRetest,57.66,-23.63,Broken / Reclaim Needed,2,16.37,9.22,0,-30.2,-46.74,-28.36,0.71,-53.62,56.38,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,27.89,27.89,1.4,5.02,3510052,116171734,33.41,44.13,0,BreakoutRetest,34.8,-19.87,Broken / Reclaim Needed,2,5.44,5.0,0,-19.92,-13.81,-20.81,0.72,-23.37,34.1,31.59,33.54,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,45.42,45.42,1.82,4.02,6458779,327989959,51.61,57.41,0,SMA50,52.01,-12.68,Broken / Reclaim Needed,2,4.03,3.34,2,-13.11,-9.69,-18.99,0.78,-30.4,50.97,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,177.78,177.78,10.53,5.92,2015946,414332937,211.64,226.79,0,Horizontal,197.46,-9.96,Broken / Reclaim Needed,2,11.71,8.67,0,-13.37,-26.94,-15.04,0.98,-16.17,192.19,197.35,198.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,45.67,45.67,2.11,4.62,3435747,176731454,51.6,69.93,0,,,,No Valid Support,0,,,0,-13.42,-10.68,-7.07,0.97,-8.96,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,12.62,12.62,0.59,4.71,22972400,319192209,15.24,23.37,0,,,,No Valid Support,0,,,0,-2.85,-32.48,-3.75,0.54,-34.57,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.08,5.08,0.26,5.17,9116752,52032238,6.24,7.21,0,BreakoutRetest,6.26,-18.86,Broken / Reclaim Needed,2,5.26,7.38,1,-18.56,-25.32,-12.6,0.84,-20.61,6.13,5.55,6.03,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,12.93,12.93,0.36,2.82,3635588,51302927,14.41,16.09,0,BreakoutRetest,14.9,-13.21,Broken / Reclaim Needed,2,7.75,3.31,0,-14.79,-9.11,-8.83,0.77,-138.18,14.6,14.24,14.27,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,170.97,170.97,6.07,3.55,1143800,208578869,187.8,191.53,0,SMA50,189.6,-9.82,Broken / Reclaim Needed,2,4.32,3.6,1,-8.7,-7.05,-14.57,0.93,-14.01,185.8,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.16,23.16,0.69,2.99,3201773,78821596,24.72,28.42,0,SMA50,25.33,-8.56,Broken / Reclaim Needed,2,3.17,5.19,0,-9.74,-14.3,-3.78,0.87,-127.65,24.83,23.84,25.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,7.58,7.58,0.87,11.42,7924644,84000317,14.07,18.36,0,,,,No Valid Support,0,,,0,-45.15,-70.43,-43.31,0.37,-469.11,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.27,7.27,0.64,8.8,7525711,72690981,11.64,17.41,0,,,,No Valid Support,0,,,0,-34.1,-65.72,-25.16,0.87,-85.17,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,78.0,78.0,2.41,3.09,1803307,162882746,94.78,104.49,0,,,,No Valid Support,0,,,0,-19.43,-21.95,-13.47,0.76,-76.37,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
