Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MAR,"Marriott International, Inc.",Consumer Cyclical,359.94,359.94,6.52,1.81,1571786,566522717,368.66,342.93,9,BreakoutRetest,378.32,-4.86,Broken / Reclaim Needed,2,4.32,5.49,0,-10.67,-5.6,-10.96,0.68,-27.66,370.75,363.75,364.74,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,21.54,21.54,1.14,5.29,2808465,67812268,25.68,22.23,8,BreakoutRetest,26.33,-18.19,Broken / Reclaim Needed,2,4.09,6.84,1,-15.8,-15.53,-12.85,0.94,4.82,25.76,21.89,22.49,,,,,,False,7,8,0,0,2,0,0,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,73.47,73.47,3.05,4.16,8896025,728107543,89.96,77.45,8,,,,No Valid Support,0,,,0,-11.95,-40.32,-16.5,0.92,-30.14,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.76,17.76,1.22,6.85,12529506,257277199,22.45,19.69,5,BreakoutRetest,21.73,-18.27,Broken / Reclaim Needed,2,15.74,19.86,0,-7.1,-38.88,-11.66,1.14,-10.51,21.12,18.17,18.48,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,199.72,199.72,6.08,3.04,1570987,341461464,218.68,194.6,9,BreakoutRetest,235.44,-15.17,Broken / Reclaim Needed,2,4.61,3.3,0,-15.46,-13.69,-12.51,0.82,-13.42,230.73,202.87,203.33,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,26.0,26.0,0.42,1.62,2012164,56057241,28.31,26.61,8,BreakoutRetest,28.49,-8.76,Broken / Reclaim Needed,2,3.16,3.12,1,-12.27,-3.32,-9.91,0.74,-764.88,27.92,26.49,26.52,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.18,41.18,1.76,4.27,1618912,67693320,41.95,53.33,3,SMA50,42.28,-2.62,Broken / Reclaim Needed,2,7.13,7.76,1,-3.04,-16.01,-0.09,0.69,0.29,41.4,42.75,43.06,,,,,,False,7,3,0,0,2,0,2,4,2,20,20,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,149.07,149.07,10.37,6.95,1239812,202312273,160.06,218.26,0,,,,No Valid Support,0,,,0,-0.22,-28.04,2.74,1.09,-33.16,,,,,,,,,False,7,0,0,0,3,0,4,4,2,20,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.86,26.86,0.93,3.48,2284414,67267699,31.13,23.49,9,,,,No Valid Support,0,,,0,-11.78,-15.02,-12.07,0.98,-2.12,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,43.68,43.68,4.71,10.78,1261097,73336693,62.48,57.0,8,SMA50,69.31,-36.98,Broken / Reclaim Needed,2,24.19,20.04,0,-31.16,-39.19,-35.72,0.51,-11.29,66.95,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-26.98,-10.05,-24.02,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.4,6.4,0.25,3.93,8646350,57525774,6.6,7.45,3,BreakoutRetest,7.29,-12.14,Broken / Reclaim Needed,2,6.57,6.64,0,-17.13,6.39,-17.42,0.71,-2.38,7.14,6.69,6.78,,,,,,False,7,3,0,4,0,0,0,4,1,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,202.95,202.95,10.76,5.3,1548702,327050377,226.86,233.31,3,,,,No Valid Support,0,,,0,-2.28,-19.19,0.67,0.96,-3.75,,,,,,,,,False,7,3,0,0,0,0,3,4,2,19,19,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.01,16.01,1.64,10.24,34141372,647981029,20.99,18.42,5,SMA50,23.12,-30.76,Broken / Reclaim Needed,2,21.48,29.13,0,-14.61,-34.4,-19.16,0.87,-10.68,22.3,16.28,16.67,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,105.02,105.02,2.75,2.62,24929198,2753773883,112.69,118.58,3,SMA50,114.59,-8.36,Broken / Reclaim Needed,2,5.25,4.17,0,-13.17,-9.44,-6.89,0.83,-48.01,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,571.31,571.31,17.91,3.13,15927240,9294122232,592.42,623.22,0,SMA50,596.91,-4.29,Broken / Reclaim Needed,2,4.09,4.9,2,-7.55,-5.94,-5.69,0.88,-1.59,584.97,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,3,17,17,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,43.96,43.96,3.16,7.19,2064017,94629973,46.05,48.92,3,BreakoutRetest,47.5,-7.45,Broken / Reclaim Needed,2,16.8,14.5,0,-2.06,-32.29,-1.34,0.71,-22.01,45.92,45.58,46.44,,,,,,False,7,3,0,0,0,0,2,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,79.08,79.08,4.85,6.14,1215900,111145015,103.55,99.36,5,Horizontal,84.33,-6.22,Broken / Reclaim Needed,2,15.23,8.5,0,-11.93,-44.05,-8.97,0.74,-756.81,81.9,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.94,42.94,0.86,1.99,2431165,106774413,44.2,45.54,0,SMA50,45.12,-4.83,Broken / Reclaim Needed,2,3.97,3.75,0,-11.77,-9.32,-5.36,1.08,-25.71,44.22,43.83,44.56,,,,,,False,8,0,0,0,3,0,0,4,1,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.05,20.05,2.69,13.42,2545365,61566241,29.55,21.7,5,,,,No Valid Support,0,,,0,-7.69,-37.55,-12.24,0.67,-894.92,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,114.77,114.77,5.87,5.11,1228322,154982894,139.57,194.75,0,BreakoutRetest,134.75,-14.83,Broken / Reclaim Needed,2,9.42,9.77,0,-22.81,-28.52,-23.1,0.87,0.88,131.82,126.24,134.75,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-72.01,-52.94,-69.66,0.15,-302.25,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.03,5.03,0.38,7.62,13704721,94127811,6.25,8.86,3,BreakoutRetest,6.96,-27.8,Broken / Reclaim Needed,2,32.32,16.99,0,-41.98,-25.52,-42.27,0.9,-6.32,6.77,5.53,6.37,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
APP,AppLovin Corporation,Technology,311.55,311.55,12.85,4.12,6490076,2379584022,415.74,495.54,0,,,,No Valid Support,0,,,0,-27.12,-50.32,-31.67,0.62,-8.15,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.01,11.01,0.43,3.86,7486542,85612457,11.96,15.69,0,,,,No Valid Support,0,,,0,-9.78,-11.34,-14.33,0.98,-4.04,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.21,13.21,0.88,6.69,24688812,386446838,17.14,26.04,0,SMA50,19.37,-31.81,Broken / Reclaim Needed,2,5.45,9.4,0,-35.93,-44.2,-34.06,0.62,-4.72,18.93,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
NXT,Nextpower Inc.,Energy,85.2,85.2,4.31,5.06,2728684,264953870,104.29,108.94,0,,,,No Valid Support,0,,,0,-13.17,-42.33,-14.14,0.86,-297.27,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.15,56.15,1.89,3.37,2756808,163175274,66.07,67.46,0,,,,No Valid Support,0,,,0,-4.23,-34.06,-3.51,0.99,-380.97,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.12,11.12,0.71,6.41,7490811,99696625,15.49,18.35,0,BreakoutRetest,13.92,-20.08,Broken / Reclaim Needed,2,18.3,18.03,0,-11.54,-60.1,-3.07,0.73,-70.92,13.56,13.69,13.75,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,43.92,43.92,1.77,4.04,1327172,63021843,47.82,52.4,0,BreakoutRetest,48.65,-9.73,Broken / Reclaim Needed,2,8.29,5.21,1,-15.61,-17.57,-15.9,0.72,-11.14,47.68,48.65,49.22,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.04,9.04,0.52,5.71,9026499,91316330,11.23,14.84,0,,,,No Valid Support,0,,,0,-9.7,-43.09,-10.68,0.97,-19.69,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
