Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CHTR,"Charter Communications, Inc.",Communication Services,115.31,115.31,6.53,5.66,2918048,415597482,142.43,177.8,0,BreakoutRetest,157.67,-26.87,Broken / Reclaim Needed,2,10.68,8.82,0,-24.92,-21.35,-25.33,0.8,-39.75,154.4,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,43.84,43.84,2.52,5.75,3366005,179199607,55.05,71.44,0,BreakoutRetest,57.66,-23.97,Broken / Reclaim Needed,2,16.37,9.22,0,-30.66,-47.14,-29.03,0.89,-57.11,56.4,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,28.14,28.14,1.38,4.89,3468143,115008382,33.41,44.13,0,BreakoutRetest,34.8,-19.14,Broken / Reclaim Needed,2,5.44,5.0,0,-19.34,-13.16,-19.74,0.74,-21.57,34.1,31.59,33.54,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,45.63,45.63,1.81,3.96,6422918,326364312,51.61,57.41,0,SMA50,52.01,-12.28,Broken / Reclaim Needed,2,4.03,3.34,2,-12.85,-9.41,-18.75,0.79,-29.85,50.97,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,45.73,45.73,2.11,4.61,3412498,175671106,51.6,69.93,0,,,,No Valid Support,0,,,0,-13.46,-10.72,-7.37,0.98,-7.85,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,12.67,12.67,0.59,4.67,22848346,317631044,15.24,23.37,0,,,,No Valid Support,0,,,0,-2.61,-32.36,-3.02,0.55,-34.0,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.12,5.12,0.26,5.07,9053844,51714613,6.24,7.21,0,BreakoutRetest,6.26,-18.29,Broken / Reclaim Needed,2,5.26,7.38,1,-18.14,-24.93,-12.38,0.86,-20.04,6.13,5.55,6.03,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.06,13.06,0.36,2.74,3622334,51132383,14.41,16.09,0,BreakoutRetest,14.9,-12.38,Broken / Reclaim Needed,2,7.75,3.31,0,-14.13,-8.38,-8.37,0.77,-134.75,14.6,14.24,14.27,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,172.26,172.26,6.03,3.5,1138748,207728562,187.83,191.54,0,SMA50,189.6,-9.14,Broken / Reclaim Needed,2,4.32,3.6,1,-8.16,-6.48,-14.05,0.8,-12.19,185.8,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.29,23.29,0.68,2.92,3185440,78443856,24.72,28.42,0,SMA50,25.33,-8.06,Broken / Reclaim Needed,2,3.17,5.19,0,-9.4,-13.98,-3.64,0.88,-123.69,24.83,23.84,25.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,7.76,7.76,0.85,10.98,7882180,83681528,14.08,18.36,0,,,,No Valid Support,0,,,0,-43.99,-69.82,-42.36,0.37,-464.75,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.29,7.29,0.64,8.75,7469749,72285022,11.64,17.41,0,,,,No Valid Support,0,,,0,-34.06,-65.76,-25.51,0.88,-82.6,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,77.86,77.86,2.37,3.04,1773204,160530905,94.78,104.49,0,,,,No Valid Support,0,,,0,-19.72,-22.24,-13.96,0.78,-71.0,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
