Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FHB,"First Hawaiian, Inc.",Financial Services,25.79,25.79,0.42,1.61,2004864,55232473,28.22,26.61,8,BreakoutRetest,27.78,-7.16,Broken / Reclaim Needed,2,3.12,3.48,0,-10.18,-4.54,-9.23,0.9,-706.02,27.22,26.17,26.52,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
INOD,Innodata Inc.,Technology,56.59,56.59,3.59,6.35,1383672,85827029,66.19,60.85,5,Horizontal,60.31,-6.17,Broken / Reclaim Needed,2,10.49,10.83,0,-12.92,-49.74,-15.85,0.64,0.41,58.51,64.49,64.9,,,,,,False,7,5,0,0,2,0,0,4,2,20,20,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.59,15.59,1.09,6.96,19504382,318929267,16.95,19.59,0,BreakoutRetest,16.38,-4.82,Broken / Reclaim Needed,2,20.55,15.25,0,1.29,-37.31,-1.64,1.11,-2.14,15.84,16.12,16.3,,,,,,False,8,0,0,3,3,0,2,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,42.94,42.94,3.21,7.47,1292338,73163736,61.62,57.08,8,BreakoutRetest,76.43,-43.82,Broken / Reclaim Needed,2,11.71,10.51,0,-40.58,-45.79,-43.51,0.62,-14.05,74.83,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-24.86,-10.98,-20.37,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
MKSI,MKS Inc.,Technology,255.76,255.76,14.48,5.66,1445808,429098426,331.0,259.7,8,BreakoutRetest,294.05,-13.02,Broken / Reclaim Needed,2,13.89,11.86,0,-17.0,-25.69,-19.94,0.91,-11.16,286.81,263.36,266.08,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.87,34.87,1.16,3.32,2248681,85996129,39.3,35.51,8,SMA50,39.31,-11.3,Broken / Reclaim Needed,2,5.4,5.21,1,-15.83,-3.58,-18.14,0.97,-11.12,38.53,35.34,35.38,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.77,35.77,2.24,6.25,2211071,92655342,47.78,39.16,8,,,,No Valid Support,0,,,0,-16.8,-34.65,-19.73,0.94,-43.5,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,147.94,147.94,9.4,6.35,1236446,202109617,159.34,216.43,0,,,,No Valid Support,0,,,0,-3.95,-24.74,0.54,1.28,-41.72,,,,,,,,,False,7,0,0,0,5,0,3,4,0,19,19,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,58.05,58.05,3.96,6.82,11611981,746351488,67.91,81.45,0,,,,No Valid Support,0,,,0,-4.56,-48.12,-5.97,1.25,-13.13,,,,,,,,,False,9,0,0,0,5,0,0,4,0,18,18,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.01,5.01,0.4,8.07,12352571,81413120,6.25,8.74,3,BreakoutRetest,6.96,-28.02,Broken / Reclaim Needed,2,32.32,16.99,0,-35.1,-14.42,-33.08,1.07,-3.65,6.76,5.53,6.37,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,16.51,16.51,1.22,7.38,13058137,264338635,22.0,19.66,5,BreakoutRetest,21.73,-24.02,Broken / Reclaim Needed,2,15.74,19.86,1,-23.31,-44.93,-26.24,0.95,-10.53,21.12,17.25,17.8,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.66,11.66,1.02,8.75,21497050,281396706,13.55,12.53,5,BreakoutRetest,14.63,-20.3,Broken / Reclaim Needed,2,10.37,17.22,0,-18.25,-35.79,-17.3,0.95,-9.71,14.12,11.87,12.24,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,204.46,204.46,8.59,4.2,2292639,511280161,224.08,231.99,0,BreakoutRetest,240.84,-15.11,Broken / Reclaim Needed,2,26.29,15.52,1,-6.1,-37.76,-8.37,1.25,-2.9,236.02,207.0,211.0,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,103.09,103.09,2.71,2.63,25683975,2813220612,112.01,118.58,3,SMA50,114.59,-10.04,Broken / Reclaim Needed,2,5.25,4.17,0,-10.28,-13.81,-7.76,0.75,-50.42,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.0,5.0,0.53,10.51,19101973,121744381,6.87,8.36,0,Horizontal,5.42,-7.75,Broken / Reclaim Needed,2,42.22,12.5,0,-15.11,-19.9,-10.82,1.44,-35.3,5.16,5.39,5.76,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.67,22.67,0.51,2.26,2550196,60110202,24.06,23.45,5,BreakoutRetest,23.71,-4.39,Broken / Reclaim Needed,2,3.6,3.13,1,-5.94,-11.32,-3.92,0.88,-7.9,23.24,23.68,23.71,,,,,,False,7,5,0,0,0,0,0,4,1,17,17,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.15,8.15,0.5,6.07,8335658,70458744,8.7,9.59,0,SMA50,9.05,-9.93,Broken / Reclaim Needed,2,6.44,6.55,0,-2.37,-29.24,-5.3,1.24,-7.76,8.8,8.26,8.95,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,75.87,75.87,4.21,5.55,1219201,108155682,101.36,99.07,5,,,,No Valid Support,0,,,0,-17.8,-50.83,-13.31,0.88,-392.66,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
APLD,Applied Digital Corp.,Technology,25.34,25.34,2.02,7.95,18606115,525890831,31.13,32.19,0,,,,No Valid Support,0,,,0,-10.47,-45.33,-13.4,1.01,-4.13,,,,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.75,17.75,2.73,15.37,2639823,62205927,28.91,21.6,5,,,,No Valid Support,0,,,0,-28.09,-38.68,-31.03,0.64,-598.4,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,43.5,43.5,1.75,4.03,1419535,66519595,47.56,52.38,0,Horizontal,47.06,-7.57,Broken / Reclaim Needed,2,7.21,8.29,1,-11.31,-18.01,-9.29,0.85,12.26,46.12,48.65,49.22,,,,,,False,7,0,0,0,4,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-69.89,-53.86,-68.94,0.15,-307.26,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.57,13.57,0.56,4.13,25421479,392208356,16.94,25.74,0,SMA50,19.37,-29.93,Broken / Reclaim Needed,2,5.45,9.4,0,-27.77,-36.0,-29.17,0.57,4.12,18.98,14.7,19.51,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,194.98,194.98,10.6,5.43,1563087,329308529,223.8,233.63,3,,,,No Valid Support,0,,,0,-8.34,-23.07,-3.85,0.86,-13.64,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RMBS,Rambus Inc.,Technology,85.76,85.76,4.49,5.24,2323658,219375671,103.76,108.27,0,,,,No Valid Support,0,,,0,-8.78,-51.75,-11.71,0.83,-36.47,,,,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.78,8.78,0.47,5.37,8970895,89077094,11.09,14.75,0,,,,No Valid Support,0,,,0,-13.49,-42.88,-15.76,1.03,-42.37,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,113.58,113.58,6.27,5.52,1274840,158451337,137.73,193.48,0,BreakoutRetest,134.75,-15.71,Broken / Reclaim Needed,2,9.42,9.77,0,-15.27,-23.16,-13.25,0.9,-6.24,131.62,126.24,134.75,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.56,42.56,0.8,1.88,2565663,112120157,44.05,45.51,0,BreakoutRetest,44.95,-5.32,Broken / Reclaim Needed,2,4.55,5.43,0,-7.97,-9.64,-3.67,0.95,-2.94,44.05,43.83,44.56,,,,,,False,8,0,0,0,0,0,0,4,1,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,317.76,317.76,13.33,4.2,6586952,2368501126,408.39,492.32,0,,,,No Valid Support,0,,,0,-22.73,-46.34,-25.66,0.81,-3.02,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.06,6.06,0.76,12.49,8823444,95034995,11.81,15.61,0,,,,No Valid Support,0,,,0,-51.37,-52.37,-54.3,0.78,-10.48,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.99,16.99,1.2,7.08,17738509,336678277,20.02,21.72,0,Horizontal,18.38,-7.59,Broken / Reclaim Needed,2,18.71,11.71,0,-9.02,-40.33,-11.95,0.97,-2.49,17.78,18.02,19.54,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
NXT,Nextpower Inc.,Energy,85.44,85.44,4.39,5.14,2555844,244608876,102.85,108.76,0,,,,No Valid Support,0,,,0,-7.92,-43.67,-10.19,0.97,-120.15,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.88,10.88,0.7,6.44,7456131,97725691,14.98,18.25,0,BreakoutRetest,13.92,-21.84,Broken / Reclaim Needed,2,18.3,18.03,0,-24.88,-58.22,-18.24,0.68,-38.26,13.57,11.85,13.69,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,95.26,95.26,2.54,2.66,1555916,154401293,99.19,107.9,0,SMA50,100.34,-5.06,Broken / Reclaim Needed,2,5.73,4.54,2,-7.07,-11.24,-5.04,0.92,-4609.5,98.33,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
