Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AAON,"AAON, Inc.",Industrials,75.54,75.54,3.4,4.5,1178430,97481750,91.38,98.21,0,,,,No Valid Support,0,,,0,-11.97,-46.04,-5.07,1.04,-43.5,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
APLD,Applied Digital Corp.,Technology,24.58,24.58,1.62,6.59,15370629,431393550,28.26,32.3,0,,,,No Valid Support,0,,,0,-19.23,-48.75,-18.2,0.96,1.71,,,,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,38.45,38.45,2.06,5.37,1477561,72779685,56.73,57.56,3,,,,No Valid Support,0,,,0,-24.91,-43.12,-23.89,0.81,-21.91,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.2,5.2,0.23,4.33,14603184,84376096,5.8,7.84,0,,,,No Valid Support,0,,,0,-14.0,-27.33,-11.47,1.02,-6.68,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,54.22,54.22,2.74,5.05,2857515,187112948,71.31,73.02,0,BreakoutRetest,74.45,-27.17,Broken / Reclaim Needed,2,6.66,4.13,0,-26.83,-19.34,-29.04,0.51,-193.81,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.58,47.58,2.11,4.44,3711902,203169574,52.01,71.03,0,BreakoutRetest,61.7,-22.88,Broken / Reclaim Needed,2,13.92,8.51,0,-24.33,-17.97,-17.43,0.89,-7.25,60.47,50.05,51.49,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,26.1,26.1,1.32,5.05,4615378,134195143,29.38,33.76,0,BreakoutRetest,30.67,-14.9,Broken / Reclaim Needed,2,13.73,7.47,1,-12.24,-17.0,-12.29,0.92,-10.49,30.01,28.17,28.9,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,51.44,51.44,2.19,4.25,2721090,156377973,58.67,72.91,0,BreakoutRetest,57.48,-10.51,Broken / Reclaim Needed,2,16.37,9.22,0,-8.14,-33.46,-10.36,0.8,-52.18,56.33,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.32,5.32,0.28,5.24,8905311,54535046,6.49,7.34,0,BreakoutRetest,6.26,-15.02,Broken / Reclaim Needed,2,5.26,7.38,0,-10.94,-16.32,-8.4,0.82,-19.1,6.12,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,87.76,87.76,2.42,2.75,1660093,160016617,97.14,106.36,0,BreakoutRetest,100.81,-12.95,Broken / Reclaim Needed,2,5.73,4.54,0,-12.41,-16.91,-9.88,0.81,-113.0,98.79,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,50.0,50.0,1.46,2.92,1041325,57365583,58.95,61.85,0,Horizontal,51.8,-3.47,Broken / Reclaim Needed,2,5.69,6.69,0,-12.8,-23.6,-12.85,0.7,-50.69,50.76,54.54,55.0,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,12.94,12.94,0.56,4.32,5058629,68357306,16.16,18.79,0,,,,No Valid Support,0,,,0,-5.32,-42.28,-7.53,0.95,-229.08,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,9.41,9.41,0.61,6.49,7174141,87156689,12.96,17.9,0,,,,No Valid Support,0,,,0,-26.4,-62.51,-22.77,0.96,-11.53,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.47,6.47,0.65,10.11,9803583,91765739,10.57,15.07,0,,,,No Valid Support,0,,,0,-41.89,-51.22,-40.87,0.87,-2.34,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
