Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ISRG,"Intuitive Surgical, Inc.",Healthcare,373.15,373.15,10.84,2.9,3579670,1317540210,386.75,471.44,0,SMA50,391.81,-4.76,Broken / Reclaim Needed,2,7.23,4.02,1,-0.2,-13.33,-1.48,1.2,-18.65,383.97,404.98,405.34,,,,,,False,8,0,0,0,3,0,2,4,3,20,20,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,143.22,143.22,4.0,2.79,2084281,346054842,173.84,172.82,8,,,,No Valid Support,0,,,0,-18.76,-21.04,-13.61,0.8,-13.45,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.17,26.17,0.97,3.71,2218310,65835591,31.27,23.44,9,,,,No Valid Support,0,,,0,-15.88,-21.33,-17.54,0.93,-6.76,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.21,-10.18,-20.05,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,36.84,36.84,2.46,6.68,2118493,91301769,48.81,39.01,8,BreakoutRetest,45.39,-18.83,Broken / Reclaim Needed,2,17.56,9.37,0,-20.58,-24.24,-23.69,0.78,-29.5,44.16,38.75,39.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,208.28,208.28,11.4,5.47,2314009,517598062,227.55,232.96,0,BreakoutRetest,240.84,-13.52,Broken / Reclaim Needed,2,26.29,15.52,1,-0.53,-33.31,-5.64,1.44,-0.24,235.14,211.0,225.0,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.7,43.7,0.84,1.93,2402096,105600400,44.29,45.55,3,SMA50,45.12,-3.15,Broken / Reclaim Needed,2,3.97,3.75,0,-8.03,-8.17,-3.06,1.08,-0.07,44.22,44.95,45.11,,,,,,False,8,3,0,0,3,0,0,4,1,19,19,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.72,15.72,1.71,10.86,33956763,647467562,21.18,18.44,5,SMA50,23.12,-32.01,Broken / Reclaim Needed,2,21.48,29.13,0,-26.35,-34.73,-29.47,0.74,-20.18,22.27,16.28,16.67,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,44.07,44.07,3.34,7.57,2083350,95469738,46.26,48.84,3,BreakoutRetest,47.5,-7.22,Broken / Reclaim Needed,2,16.8,14.5,0,-3.09,-34.4,-1.26,0.59,-27.54,45.83,45.58,47.0,,,,,,False,7,3,0,0,0,0,2,4,2,18,18,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,237.75,237.75,9.5,4.0,1998000,465149088,264.68,329.1,0,,,,No Valid Support,0,,,0,-20.9,-22.47,-22.18,0.64,10.67,,,,,,,,,False,7,0,0,0,4,0,0,4,3,18,18,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,148.92,148.92,10.7,7.19,1241375,202269824,160.55,219.16,0,,,,No Valid Support,0,,,0,-8.09,-29.35,-2.94,1.09,-26.01,,,,,,,,,False,7,0,0,0,3,0,2,4,2,18,18,False,Below Threshold
NXT,Nextpower Inc.,Energy,84.42,84.42,4.49,5.31,2754668,269432419,105.09,109.04,3,,,,No Valid Support,0,,,0,-14.8,-47.23,-19.91,1.14,-108.06,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.3,12.3,1.01,8.18,22223914,293835167,13.83,12.58,5,BreakoutRetest,14.63,-15.96,Broken / Reclaim Needed,2,10.37,17.22,0,-12.13,-33.98,-9.52,0.9,-7.44,14.13,12.61,12.63,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,114.87,114.87,6.14,5.35,1227536,155746563,140.62,195.41,0,BreakoutRetest,134.75,-14.75,Broken / Reclaim Needed,2,9.42,9.77,0,-18.17,-28.02,-19.83,0.96,8.76,131.68,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,105.08,105.08,2.85,2.71,24571307,2719997760,113.0,118.56,3,SMA50,114.59,-8.3,Broken / Reclaim Needed,2,5.25,4.17,1,-10.43,-10.42,-6.33,0.83,-49.62,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,564.01,564.01,16.26,2.88,15888361,9341515659,592.74,623.43,0,SMA50,599.24,-5.88,Broken / Reclaim Needed,2,4.51,4.09,2,-8.29,-12.03,-7.43,0.7,-568.84,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,3,17,17,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,397.39,397.39,10.4,2.62,1718274,675612624,417.72,445.94,0,BreakoutRetest,415.16,-4.28,Broken / Reclaim Needed,2,3.53,5.46,1,0.2,-17.65,-2.92,0.94,-23.72,406.86,402.26,403.47,,,,,,False,7,0,0,3,0,0,2,4,1,17,17,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,55.19,55.19,1.89,3.42,2812288,167095320,66.67,67.4,0,,,,No Valid Support,0,,,0,-7.04,-35.68,-5.21,1.3,-272.49,,,,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.02,6.02,0.28,4.58,8738264,58276184,6.6,7.46,3,BreakoutRetest,7.29,-17.49,Broken / Reclaim Needed,2,6.57,6.64,0,-21.61,-2.6,-23.27,0.71,0.09,7.14,6.26,6.36,,,,,,False,7,3,0,0,2,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.38,76.38,4.82,6.31,1208225,111523606,104.59,99.46,5,Horizontal,84.33,-9.43,Broken / Reclaim Needed,2,15.23,8.5,0,-21.86,-46.73,-16.71,0.78,-218.91,81.92,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.77,20.77,2.83,13.63,2603693,63877568,29.75,21.75,5,,,,No Valid Support,0,,,0,-14.99,-31.37,-18.11,0.65,-448.86,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.12,5.12,0.38,7.49,15261103,103626534,6.26,8.92,3,BreakoutRetest,6.96,-26.51,Broken / Reclaim Needed,2,32.32,16.99,0,-38.59,-23.11,-40.25,0.81,-8.87,6.77,5.53,6.37,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-70.24,-53.06,-67.63,0.15,-309.79,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.3,13.3,0.97,7.31,24630909,387796762,17.27,26.2,0,SMA50,19.37,-31.3,Broken / Reclaim Needed,2,5.45,9.4,0,-32.98,-39.5,-32.12,0.5,2.35,18.88,14.7,19.51,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
RMBS,Rambus Inc.,Technology,89.31,89.31,5.06,5.66,2443765,234519548,106.52,108.56,0,,,,No Valid Support,0,,,0,-1.56,-39.81,-4.68,0.93,-64.46,,,,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
SYM,Symbotic Inc.,Industrials,40.01,40.01,2.14,5.35,1624360,67990622,41.96,53.48,0,SMA50,42.28,-5.39,Broken / Reclaim Needed,2,7.13,7.76,1,-8.85,-15.04,-3.7,0.84,-0.74,41.21,42.75,43.06,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,304.73,304.73,17.98,5.9,6511614,2408101058,419.81,497.06,0,,,,No Valid Support,0,,,0,-30.48,-51.5,-33.59,0.68,-5.57,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.15,9.15,0.62,6.79,9040832,92202783,11.3,14.9,0,,,,No Valid Support,0,,,0,-8.27,-46.45,-13.38,0.83,-13.14,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,10.8,10.8,0.57,5.24,7502638,86071141,11.99,15.71,0,,,,No Valid Support,0,,,0,-11.93,-14.63,-15.04,0.99,-7.69,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.14,11.14,0.87,7.83,7501317,100614820,15.75,18.4,0,BreakoutRetest,13.92,-19.94,Broken / Reclaim Needed,2,18.3,18.03,0,-15.03,-42.17,-6.51,0.6,-57.13,13.48,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,45.0,45.0,1.81,4.01,1276212,61013036,47.96,52.42,0,BreakoutRetest,48.65,-7.5,Broken / Reclaim Needed,2,8.29,5.21,2,-14.09,-15.98,-15.75,0.97,-7.72,47.68,48.65,49.22,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
