Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MAT,"Mattel, Inc.",Consumer Cyclical,13.76,13.76,0.44,3.21,3581422,52732410,14.43,16.49,3,SMA50,14.35,-4.09,Broken / Reclaim Needed,2,8.8,3.31,2,-7.39,-8.86,-2.76,0.89,-64.53,14.06,14.24,14.27,,,,,,False,7,3,0,0,0,0,2,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,77.02,77.02,3.27,4.25,1239315,103778511,93.76,98.42,0,,,,No Valid Support,0,,,0,-9.15,-42.23,-2.72,1.07,-43.73,,,,,,,,,False,7,0,0,0,3,0,2,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.04,-12.58,-6.05,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.37,82.37,3.69,4.48,2405451,221239698,98.06,108.41,0,,,,No Valid Support,0,,,0,-20.4,-35.2,-28.65,0.9,15.6,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.8,8.8,0.42,4.73,8268552,79111916,10.43,14.4,0,,,,No Valid Support,0,,,0,-11.2,-34.51,-19.45,1.21,-48.52,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.74,46.74,2.51,5.37,3674805,200873528,52.35,71.38,0,BreakoutRetest,61.7,-24.25,Broken / Reclaim Needed,2,13.92,8.51,0,-25.6,-21.85,-19.17,1.02,-12.18,60.44,51.49,54.22,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
HON,Honeywell International Inc.,Industrials,204.93,204.93,4.3,2.1,2941035,668968110,227.75,229.81,3,BreakoutRetest,247.43,-17.18,Broken / Reclaim Needed,2,4.51,3.7,0,-9.89,-14.09,-3.46,0.99,-189.65,242.48,207.24,221.45,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.17,65.17,1.57,2.4,3465589,246648435,68.31,72.68,3,BreakoutRetest,70.88,-8.06,Broken / Reclaim Needed,2,8.72,6.53,0,-9.36,-2.8,-9.57,0.98,-35.49,69.46,65.99,66.06,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.58,29.58,1.22,4.12,7104192,221369599,30.3,43.36,3,BreakoutRetest,31.01,-4.61,Broken / Reclaim Needed,2,4.79,5.1,0,-3.89,-12.71,-3.43,0.69,-114.39,30.39,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,76.19,76.19,1.36,1.78,5096663,394568216,78.53,78.59,0,SMA50,79.25,-3.86,Broken / Reclaim Needed,2,4.06,3.06,2,-0.83,-6.61,-0.31,0.92,-9.11,77.66,76.99,77.05,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,32.14,32.14,1.5,4.66,3755294,129698227,33.82,46.46,3,SMA50,33.26,-3.38,Broken / Reclaim Needed,2,13.53,10.33,0,-4.8,-2.44,-5.46,0.94,-11.74,32.52,34.4,34.46,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.84,-54.64,-65.62,0.15,-271.13,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,185.25,185.25,9.51,5.13,1516012,312649007,213.16,234.87,3,BreakoutRetest,231.1,-19.84,Broken / Reclaim Needed,2,11.79,9.06,0,-16.83,-26.22,-10.4,0.84,-14.33,226.35,202.47,231.1,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,140.8,140.8,7.65,5.44,1398121,223309039,159.21,211.11,0,BreakoutRetest,151.88,-7.3,Broken / Reclaim Needed,2,38.32,8.23,0,-27.11,-20.24,-20.68,1.05,-8.88,148.05,151.88,153.9,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.75,5.75,0.26,4.52,8546568,53864149,6.56,7.38,0,Horizontal,5.94,-3.2,Broken / Reclaim Needed,2,11.15,7.38,0,-4.52,-12.94,0.1,0.98,-10.26,5.81,6.03,6.26,,,,,,False,7,0,0,0,0,0,3,4,0,14,14,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.12,10.12,0.64,6.28,7281826,90476815,13.48,17.99,0,,,,No Valid Support,0,,,0,-21.75,-60.1,-21.23,1.02,-8.66,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.22,5.22,0.27,5.09,16434154,93687916,5.94,7.94,0,,,,No Valid Support,0,,,0,-16.61,-29.16,-11.98,1.01,-9.93,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.03,13.03,0.54,4.14,5339194,74604008,16.82,18.85,0,,,,No Valid Support,0,,,0,-0.23,-36.81,-0.44,0.91,-139.97,,,,,,,,,False,7,0,0,0,0,0,2,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.41,6.41,0.68,10.55,9715683,94174912,10.93,15.24,0,,,,No Valid Support,0,,,0,-44.15,-52.15,-46.17,0.84,-0.76,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,203.1,203.1,8.15,4.01,2431350,539598474,217.94,230.16,0,BreakoutRetest,240.84,-15.67,Broken / Reclaim Needed,2,26.29,15.52,0,-14.64,-26.8,-22.88,0.99,-7.39,236.02,207.0,211.0,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.89,25.89,1.46,5.64,4616038,134771200,29.96,33.94,0,BreakoutRetest,30.67,-15.59,Broken / Reclaim Needed,2,13.73,7.47,1,-12.32,-17.9,-12.1,0.97,-30.1,29.94,28.17,28.9,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.53,5.53,0.38,6.78,18675905,112374908,6.32,7.87,0,BreakoutRetest,6.26,-11.66,Broken / Reclaim Needed,2,30.61,27.79,1,-21.27,-25.33,-20.81,0.97,-9.87,6.07,5.76,6.03,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,353.24,353.24,11.77,3.33,2501994,940833080,378.87,461.77,0,Horizontal,366.02,-3.49,Broken / Reclaim Needed,2,4.28,4.68,0,-10.9,-16.85,-11.11,0.97,-53.04,358.7,374.7,382.41,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,90.23,90.23,2.54,2.81,1607123,156936780,97.65,106.84,0,SMA50,100.36,-10.09,Broken / Reclaim Needed,2,4.92,4.54,1,-12.84,-18.67,-8.21,0.8,-61.97,98.35,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
