Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MAR,"Marriott International, Inc.",Consumer Cyclical,353.87,353.87,6.44,1.82,1638764,589775689,367.73,343.24,9,BreakoutRetest,371.51,-4.75,Broken / Reclaim Needed,2,5.7,4.77,1,-9.72,-6.84,-8.86,0.79,-29.49,364.08,363.39,363.75,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,45.89,45.89,2.85,6.22,2081238,95570748,45.9,48.98,6,BreakoutRetest,47.5,-3.39,Broken / Reclaim Needed,2,16.8,14.5,0,-1.71,-34.79,-0.83,0.64,-24.66,46.07,46.44,47.0,,,,,,False,7,6,0,0,0,0,2,4,2,21,21,False,Below Threshold
CGNX,Cognex Corporation,Technology,62.97,62.97,2.59,4.11,2156526,137118954,64.48,52.84,9,SMA50,64.82,-2.85,Broken / Reclaim Needed,2,5.73,9.48,1,-3.41,-6.22,-6.77,0.67,-2.14,63.52,63.84,64.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.47,86.47,2.91,3.36,4394620,389516318,93.03,107.13,3,,,,No Valid Support,0,,,0,-3.57,-31.53,-4.14,1.44,-3.73,,,,,,,,,False,8,3,0,0,5,0,0,4,1,21,21,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.49,16.49,1.26,7.66,32492454,560112773,19.92,17.77,8,,,,No Valid Support,0,,,0,-11.43,-39.27,-9.01,0.89,-4.31,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.62,17.62,1.23,6.99,13014613,264993016,22.24,19.68,5,BreakoutRetest,21.73,-18.91,Broken / Reclaim Needed,2,15.74,19.86,0,-23.18,-40.86,-26.54,1.13,-10.36,21.11,17.8,18.17,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,71.16,71.16,3.37,4.73,1607449,122889378,73.96,69.85,9,BreakoutRetest,83.37,-14.65,Broken / Reclaim Needed,2,20.75,12.7,0,-7.92,-10.73,-11.28,0.7,-17.71,81.69,72.17,72.73,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,68.35,68.35,2.48,3.63,1032361,72659409,75.54,61.0,9,BreakoutRetest,76.69,-10.87,Broken / Reclaim Needed,2,9.98,7.99,1,-15.91,-6.2,-13.49,1.0,-0.35,75.16,69.72,69.81,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,25.82,25.82,0.43,1.65,2037505,56370341,28.26,26.61,8,BreakoutRetest,27.78,-7.06,Broken / Reclaim Needed,2,3.12,3.48,0,-11.49,-5.92,-9.07,0.92,-46493.59,27.22,26.17,26.49,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.96,43.96,0.78,1.77,7170182,328067004,46.07,45.99,5,SMA50,46.25,-4.96,Broken / Reclaim Needed,2,3.43,3.68,1,-7.52,-3.83,-0.24,0.99,-21.33,45.33,44.71,45.14,,,,,,False,8,5,0,0,0,0,2,4,1,20,20,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,152.28,152.28,9.7,6.37,1239427,202308543,159.73,217.36,0,,,,No Valid Support,0,,,0,-0.07,-27.0,3.67,1.25,-38.36,,,,,,,,,False,7,0,0,0,5,0,4,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,44.99,44.99,3.46,7.69,1284885,73596352,62.06,57.05,8,BreakoutRetest,76.43,-41.14,Broken / Reclaim Needed,2,11.71,10.51,0,-35.5,-42.6,-38.86,0.57,-7.48,74.7,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.83,-10.49,-22.1,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,37.59,37.59,2.27,6.04,2192559,92560435,48.15,39.12,8,BreakoutRetest,45.39,-17.18,Broken / Reclaim Needed,2,17.56,9.37,0,-13.28,-26.83,-16.64,0.98,-39.55,44.26,38.75,39.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,210.1,210.1,9.23,4.39,2321783,517821307,225.08,232.33,0,BreakoutRetest,240.84,-12.76,Broken / Reclaim Needed,2,26.29,15.52,1,-1.98,-33.96,-3.66,1.32,-3.93,236.02,225.0,230.84,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.95,12.95,0.97,7.5,21568606,283240050,13.66,12.55,6,BreakoutRetest,14.63,-11.48,Broken / Reclaim Needed,2,10.37,17.22,0,-14.9,-27.85,-12.48,0.94,-3.43,14.14,13.23,13.34,,,,,,False,8,6,0,0,0,0,0,4,1,19,19,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,71.51,71.51,2.83,3.96,1357039,99416237,72.36,94.7,3,SMA50,73.73,-3.01,Broken / Reclaim Needed,2,15.03,10.77,0,-5.66,-11.28,-1.23,1.01,-7.27,72.25,77.0,78.37,,,,,,False,7,3,0,0,3,0,2,4,0,19,19,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.15,6.15,0.24,3.88,8629751,56930310,6.59,7.44,3,BreakoutRetest,7.29,-15.64,Broken / Reclaim Needed,2,5.37,6.64,0,-17.1,2.72,-16.24,0.84,2.99,7.14,6.26,6.36,,,,,,False,7,3,0,2,2,0,0,4,0,18,18,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.09,5.09,0.43,8.45,13693937,91917442,6.25,8.8,3,BreakoutRetest,6.96,-26.87,Broken / Reclaim Needed,2,32.32,16.99,0,-41.28,-19.02,-40.42,1.02,-2.28,6.74,5.53,6.37,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,102.63,102.63,2.79,2.72,25989966,2855279617,112.31,118.58,3,SMA50,114.59,-10.44,Broken / Reclaim Needed,2,5.25,4.17,0,-11.59,-10.74,-7.17,0.78,-56.81,112.3,112.78,113.29,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,199.42,199.42,10.57,5.3,1569704,331090739,225.45,233.48,3,,,,No Valid Support,0,,,0,-2.99,-20.41,0.74,0.93,-6.51,,,,,,,,,False,7,3,0,0,0,0,3,4,0,17,17,False,Below Threshold
NXT,Nextpower Inc.,Energy,89.58,89.58,4.26,4.75,2746199,264944095,103.61,108.87,0,,,,No Valid Support,0,,,0,-11.52,-42.67,-13.2,1.05,-618.92,,,,,,,,,False,8,0,0,0,3,0,0,4,2,17,17,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.63,11.63,0.41,3.54,7975664,91004982,11.94,15.66,0,,,,No Valid Support,0,,,0,-4.65,-8.03,-8.01,0.93,1.51,,,,,,,,,False,7,0,0,0,2,0,0,4,4,17,17,False,Below Threshold
AAON,"AAON, Inc.",Industrials,78.15,78.15,4.81,6.16,1252928,112783808,102.51,99.22,5,,,,No Valid Support,0,,,0,-14.74,-47.06,-11.01,0.82,-530.04,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
APLD,Applied Digital Corp.,Technology,27.44,27.44,1.97,7.18,18738662,529603345,31.54,32.22,0,,,,No Valid Support,0,,,0,-5.86,-44.18,-9.22,1.08,-3.61,,,,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.38,19.38,2.72,14.05,2627869,62599075,29.22,21.66,5,,,,No Valid Support,0,,,0,-30.14,-37.26,-33.5,0.61,-752.95,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-70.87,-53.38,-68.45,0.15,-307.26,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RMBS,Rambus Inc.,Technology,91.11,91.11,4.48,4.92,2374673,225821551,104.64,108.4,0,,,,No Valid Support,0,,,0,-2.26,-46.89,-5.62,0.85,-38.3,,,,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,109.95,109.95,6.23,5.66,1275356,159278607,138.46,194.1,0,BreakoutRetest,134.75,-18.4,Broken / Reclaim Needed,2,9.42,9.77,0,-22.12,-28.7,-21.26,0.95,-18.86,131.64,126.24,134.75,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.31,42.31,0.87,2.06,2549118,111586197,44.1,45.52,0,BreakoutRetest,45.98,-7.98,Broken / Reclaim Needed,2,4.48,3.97,0,-9.33,-10.31,-3.96,0.95,-38.09,45.06,43.83,44.56,,,,,,False,8,0,0,0,0,0,0,4,1,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,312.63,312.63,12.53,4.01,6554549,2378236437,411.62,493.99,0,,,,No Valid Support,0,,,0,-26.56,-49.9,-29.92,0.78,-11.72,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.42,13.42,0.6,4.44,25445234,394815080,17.03,25.89,0,SMA50,19.37,-30.71,Broken / Reclaim Needed,2,5.45,9.4,0,-30.55,-37.92,-31.12,0.57,-0.78,18.98,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.43,11.43,0.7,6.16,7585825,100072082,15.24,18.31,0,BreakoutRetest,13.92,-17.89,Broken / Reclaim Needed,2,18.3,18.03,0,-19.11,-60.56,-11.83,0.66,-50.16,13.57,11.85,13.69,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.34,56.34,1.85,3.28,2809805,165932536,65.53,67.5,0,,,,No Valid Support,0,,,0,-5.79,-37.05,-4.91,0.98,-926.32,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,42.63,42.63,1.8,4.22,1393124,65556420,47.68,52.38,0,Horizontal,47.06,-9.42,Broken / Reclaim Needed,2,7.21,8.29,1,-15.8,-18.55,-14.94,0.78,-2.67,46.12,48.65,49.22,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,93.61,93.61,2.45,2.61,1549142,153801989,99.33,108.07,0,SMA50,100.36,-6.73,Broken / Reclaim Needed,2,4.92,4.54,2,-11.01,-12.04,-10.15,0.96,-2459.35,98.35,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.06,9.06,0.48,5.26,9007756,90167135,11.17,14.8,0,,,,No Valid Support,0,,,0,-8.8,-42.11,-10.48,0.99,-38.4,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
