Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ACMR,"ACM Research, Inc.",Technology,77.59,77.59,6.53,8.42,1029891,86043110,90.73,60.77,9,,,,No Valid Support,0,,,0,-16.21,2.64,-15.19,0.88,-3.79,,,,,,,,,False,7,9,0,2,0,0,0,4,0,22,22,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.89,15.89,2.23,14.02,32399449,637694443,21.72,18.56,8,BreakoutRetest,22.97,-30.82,Broken / Reclaim Needed,2,21.48,29.13,1,-37.93,-30.82,-36.91,0.93,-14.02,21.86,16.28,16.67,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,9.65,9.65,0.76,7.93,47922627,537964763,12.13,11.16,5,BreakoutRetest,12.37,-21.99,Broken / Reclaim Needed,2,12.77,11.43,0,-25.14,-33.26,-24.79,1.08,-30.9,11.99,9.84,10.03,,,,,,False,9,5,0,0,3,0,0,4,0,21,21,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.76,5.76,0.6,10.37,21681984,141129664,7.09,9.07,3,BreakoutRetest,7.05,-18.3,Broken / Reclaim Needed,2,15.29,13.27,2,-15.36,-6.82,-12.42,1.5,-18.08,6.75,6.26,6.86,,,,,,False,8,3,0,0,6,0,0,4,0,21,21,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.64,60.64,3.41,5.63,2232784,143345831,64.75,52.23,9,SMA50,64.82,-6.45,Broken / Reclaim Needed,2,5.73,9.48,1,-5.93,-11.39,-4.91,0.82,-29.26,63.11,63.84,64.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.23,28.23,2.31,8.18,19195987,547529716,33.38,32.36,5,BreakoutRetest,29.39,-3.95,Broken / Reclaim Needed,2,17.29,13.5,0,-9.05,-41.6,-8.02,1.14,-1.52,28.24,28.66,28.95,,,,,,False,9,5,0,0,3,0,0,4,0,21,21,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,7.98,7.98,0.84,10.57,8340243,58340400,17.07,23.2,0,,,,No Valid Support,0,,,0,-60.7,-75.5,-67.99,1.45,178.3,,,,,,,,,False,7,0,0,0,9,0,0,4,1,21,21,False,Below Threshold
FLEX,Flex Ltd.,Technology,113.03,113.03,7.38,6.53,4296369,515845665,132.66,92.0,9,,,,No Valid Support,0,,,0,-13.9,-17.82,-12.87,0.86,-1.17,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.74,38.74,3.39,8.75,5039827,198129531,43.01,33.66,9,,,,No Valid Support,0,,,0,-11.2,-24.89,-10.18,0.94,-6.42,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.5,15.5,1.42,9.17,34175787,621920146,21.11,17.74,8,,,,No Valid Support,0,,,0,-23.37,-35.22,-23.02,0.95,-5.33,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,144.52,144.52,5.15,3.56,2160672,367051636,177.64,173.02,8,BreakoutRetest,195.0,-25.89,Broken / Reclaim Needed,2,10.55,7.03,0,-33.2,-20.19,-32.03,0.98,-12.43,191.1,150.8,157.67,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,22.79,22.79,1.56,6.83,1842508,52148599,29.4,20.69,9,SMA50,29.74,-23.36,Broken / Reclaim Needed,2,14.08,9.2,2,-27.61,-14.12,-26.58,0.7,-24.35,28.96,24.5,25.13,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.67,11.67,1.08,9.21,23522636,313559435,14.13,12.67,5,BreakoutRetest,15.04,-22.41,Broken / Reclaim Needed,2,25.78,19.88,0,-26.77,-30.07,-26.43,1.01,-12.55,14.5,11.87,12.24,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,38.35,38.35,2.74,7.13,2239610,102100381,49.66,38.85,8,BreakoutRetest,45.39,-15.51,Broken / Reclaim Needed,2,17.56,9.37,0,-26.0,-19.68,-24.97,0.86,-10.32,44.02,38.75,39.76,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,22.61,22.61,1.22,5.39,2539392,63091600,26.25,22.21,9,BreakoutRetest,26.33,-14.13,Broken / Reclaim Needed,2,4.09,6.84,2,-17.16,-11.9,-15.99,0.8,-34.8,25.72,23.22,23.36,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,66.15,66.15,3.51,5.31,1078973,77597093,77.68,60.12,9,BreakoutRetest,76.69,-13.74,Broken / Reclaim Needed,2,9.98,7.99,1,-13.53,-14.65,-13.18,0.97,-1.34,74.93,69.72,71.95,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,205.08,205.08,6.33,3.08,1676036,369876952,222.78,193.03,9,BreakoutRetest,233.79,-12.28,Broken / Reclaim Needed,2,4.61,3.3,0,-14.8,-5.7,-13.64,0.79,-5.97,229.11,208.74,212.22,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,117.68,117.68,8.1,6.88,1850493,237280140,134.32,104.99,9,BreakoutRetest,130.0,-9.48,Broken / Reclaim Needed,2,9.49,7.03,0,-17.11,-20.97,-16.08,0.84,-12.81,125.95,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.54,155.54,5.86,3.77,1346394,226265629,167.35,147.06,9,BreakoutRetest,169.57,-8.27,Broken / Reclaim Needed,2,9.96,9.48,1,-12.83,-3.88,-20.12,0.73,-1.39,166.18,158.63,160.18,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.15,27.15,1.07,3.93,2176496,65935493,31.81,23.26,9,,,,No Valid Support,0,,,0,-17.71,-21.58,-18.82,0.95,-6.89,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.88,5.88,0.31,5.3,23759910,136429828,6.4,8.6,0,,,,No Valid Support,0,,,0,-2.73,-31.43,-3.84,0.79,15.89,,,,,,,,,False,8,0,0,0,4,0,0,4,4,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,47.88,47.88,6.11,12.76,1359681,85548345,64.68,56.65,8,SMA50,69.57,-31.18,Broken / Reclaim Needed,2,14.67,20.04,0,-36.8,-42.19,-35.77,0.61,-26.83,66.52,50.78,55.92,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-24.76,-12.11,-23.6,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,242.61,242.61,9.72,4.01,2206410,541315752,269.11,333.15,0,,,,No Valid Support,0,,,0,-12.03,-21.58,-19.32,0.61,31.05,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,210.91,210.91,13.03,6.18,1603066,341367347,230.8,232.4,3,,,,No Valid Support,0,,,0,-8.1,-19.49,-6.94,1.32,-4.2,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,21.9,21.9,1.73,7.91,6361497,138133117,25.14,25.44,0,,,,No Valid Support,0,,,0,-14.55,-26.7,-14.21,0.91,17.9,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
RMBS,Rambus Inc.,Technology,90.85,90.85,6.19,6.82,2631478,257589209,110.85,108.85,5,,,,No Valid Support,0,,,0,-15.4,-39.6,-14.37,0.82,-17.3,,,,,,,,,False,8,5,0,0,0,0,0,4,2,19,19,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.19,42.19,3.08,7.31,1278322,63980431,52.67,42.46,8,,,,No Valid Support,0,,,0,-30.17,-9.45,-37.46,0.75,-4.78,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.8,9.8,0.7,7.12,9463560,100056702,11.57,15.12,0,,,,No Valid Support,0,,,0,-13.4,-36.11,-17.9,0.83,17.29,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,120.53,120.53,7.27,6.03,1288337,168812270,143.51,197.71,0,BreakoutRetest,134.75,-10.55,Broken / Reclaim Needed,2,9.42,9.77,0,-15.63,-17.3,-16.74,0.88,14.19,131.12,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.2,11.2,0.59,5.29,7334093,84952478,12.09,15.82,0,SMA50,12.23,-8.41,Broken / Reclaim Needed,2,5.93,6.55,1,-10.18,-12.08,-9.15,0.97,7.17,11.93,11.97,12.5,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Energy,7.95,7.95,0.61,7.63,5391412,50255902,9.52,8.76,5,BreakoutRetest,10.5,-24.29,Broken / Reclaim Needed,2,18.08,10.3,0,-26.67,-22.92,-31.18,0.89,-5.26,10.2,8.06,9.05,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,80.99,80.99,5.4,6.67,1187736,113431972,108.47,99.79,5,Horizontal,84.33,-3.96,Broken / Reclaim Needed,2,15.23,8.5,0,-27.33,-42.97,-26.16,0.87,-109.88,81.63,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,21.38,21.38,3.3,15.43,2843470,77509501,29.99,21.97,5,,,,No Valid Support,0,,,0,-26.16,-32.32,-25.13,0.56,-577.02,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.9,42.9,0.85,1.97,2418404,106204583,44.62,45.58,0,BreakoutRetest,45.98,-6.7,Broken / Reclaim Needed,2,4.48,3.97,0,-6.94,-13.35,-4.0,0.85,-24.13,45.06,43.83,44.95,,,,,,False,8,0,0,0,0,0,0,4,3,15,15,False,Below Threshold
NXT,Nextpower Inc.,Energy,92.12,92.12,5.87,6.37,2898269,289201477,107.69,109.4,3,,,,No Valid Support,0,,,0,-15.13,-32.55,-19.63,0.93,-33.03,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-69.8,-55.0,-69.46,0.15,-315.84,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.54,13.54,1.15,8.53,24617010,396663062,17.75,26.91,0,SMA50,19.37,-30.09,Broken / Reclaim Needed,2,5.45,9.4,0,-25.88,-42.64,-24.92,0.47,-27.39,18.79,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.99,5.99,0.31,5.16,8889737,59757138,6.6,7.48,3,Horizontal,6.83,-12.3,Broken / Reclaim Needed,2,8.75,6.76,0,-22.49,-1.44,-23.61,0.89,-10.82,6.68,6.26,6.36,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,546.03,546.03,19.79,3.62,17924303,10824557928,594.19,625.08,0,SMA50,599.24,-8.88,Broken / Reclaim Needed,2,4.51,4.09,2,-15.83,-13.67,-14.88,0.86,-3.18,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,43.58,43.58,3.33,7.64,2085678,95902490,47.6,48.55,3,BreakoutRetest,47.5,-8.25,Broken / Reclaim Needed,2,20.37,16.8,1,-6.76,-36.15,-7.21,0.75,-8.97,45.84,45.58,47.0,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
APP,AppLovin Corporation,Technology,310.79,310.79,21.46,6.91,6849693,2648339643,435.24,503.45,0,,,,No Valid Support,0,,,0,-27.55,-38.62,-26.52,0.7,-6.2,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,12.07,12.07,1.09,9.01,7831240,109611314,16.71,18.58,0,BreakoutRetest,14.45,-16.47,Broken / Reclaim Needed,2,11.39,18.03,0,-20.56,-46.98,-13.51,0.68,-21.91,13.91,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
