Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BHF,"Brighthouse Financial, Inc.",Financial Services,49.84,49.84,1.33,2.67,1076782,57153088,57.35,61.45,0,,,,No Valid Support,0,,,0,-5.66,-25.87,-1.9,0.9,-46.96,,,,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,40.19,40.19,1.8,4.49,1299426,57727345,54.03,57.69,3,,,,No Valid Support,0,,,0,-16.21,-40.97,-21.49,0.77,-5.36,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.95,6.95,0.47,6.78,8877384,78209488,8.53,11.02,3,,,,No Valid Support,0,,,0,-28.77,-27.34,-22.06,0.72,-11.31,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,129.59,129.59,2.18,1.68,7898287,1087023094,138.45,148.15,0,,,,No Valid Support,0,,,0,-10.7,-12.46,-4.95,0.91,-46.88,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,54.12,54.12,2.83,5.22,3478947,214424611,69.61,72.43,0,BreakoutRetest,74.45,-27.31,Broken / Reclaim Needed,2,5.27,4.13,0,-30.01,-28.72,-25.78,0.85,-122.29,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,48.59,48.59,2.16,4.44,3448154,183414723,51.76,70.37,0,BreakoutRetest,62.34,-22.06,Broken / Reclaim Needed,2,13.92,8.51,0,-16.02,-0.44,-9.31,0.9,-0.43,61.09,49.46,50.05,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,44.9,44.9,2.61,5.81,3324938,179941857,55.71,72.0,0,BreakoutRetest,57.48,-21.89,Broken / Reclaim Needed,2,16.37,9.22,0,-25.86,-48.02,-21.63,0.78,-62.44,56.18,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,123.35,123.35,7.36,5.97,2764995,403377742,143.26,179.08,0,BreakoutRetest,155.37,-20.61,Broken / Reclaim Needed,2,8.11,8.82,0,-18.88,-10.2,-20.87,0.84,-23.97,151.69,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.17,6.17,0.28,4.55,23958020,164062168,6.67,8.07,0,BreakoutRetest,7.22,-14.54,Broken / Reclaim Needed,2,8.03,7.73,0,-16.73,-5.98,-22.01,0.89,-20.13,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,30.65,30.65,1.42,4.63,3429273,115415191,33.61,44.82,0,BreakoutRetest,34.8,-11.93,Broken / Reclaim Needed,2,5.44,5.0,0,-15.59,-1.12,-17.58,0.81,-24.51,34.09,33.54,34.4,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.02,28.02,1.16,4.12,9116282,273601143,29.59,37.12,0,BreakoutRetest,31.67,-11.53,Broken / Reclaim Needed,2,20.98,6.07,0,-17.02,-6.05,-11.27,0.89,-12.34,31.04,28.88,29.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,46.47,46.47,1.89,4.07,6852352,351539226,51.88,57.72,0,Horizontal,51.6,-9.95,Broken / Reclaim Needed,2,4.51,4.03,3,-12.64,-7.57,-17.92,0.69,-22.32,50.57,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.67,39.67,0.74,1.86,3976597,166612229,43.08,45.31,0,,,,No Valid Support,0,,,0,-9.93,-17.3,-3.39,0.75,-35.2,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.02,5.02,0.26,5.11,9352927,53996185,6.33,7.26,0,BreakoutRetest,6.26,-19.81,Broken / Reclaim Needed,2,5.26,7.38,1,-16.93,-27.39,-11.01,0.75,-34.77,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,83.32,83.32,2.27,2.72,1759305,162375046,95.74,105.2,0,BreakoutRetest,101.1,-17.59,Broken / Reclaim Needed,2,4.92,4.54,0,-17.93,-21.5,-12.01,0.78,-109.39,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.1,5.1,0.24,4.62,14265017,81230045,5.63,7.67,0,BreakoutRetest,5.75,-11.3,Broken / Reclaim Needed,2,7.23,6.29,0,-15.73,-33.81,-9.81,0.99,-7.82,5.63,5.34,5.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,31.68,31.68,1.75,5.51,1476550,55617140,42.06,42.29,0,Horizontal,35.32,-10.31,Broken / Reclaim Needed,2,5.59,4.66,0,-23.24,-33.17,-16.52,0.86,-107.99,34.45,36.59,36.83,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,172.02,172.02,6.53,3.79,1250430,228642049,189.03,192.3,0,SMA50,189.43,-9.19,Broken / Reclaim Needed,2,5.56,3.6,1,-9.27,-8.17,-14.55,0.79,-5.67,185.64,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.2,23.2,0.73,3.13,3322718,82046169,24.82,28.5,0,SMA50,25.33,-8.42,Broken / Reclaim Needed,2,3.17,5.19,0,-10.99,-18.61,-5.07,0.82,-132.51,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.33,8.33,0.86,10.38,7557682,84192938,14.86,18.53,0,,,,No Valid Support,0,,,0,-37.72,-68.66,-33.49,0.41,-891.45,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.39,7.39,0.67,9.08,7215441,72858464,12.12,17.63,0,,,,No Valid Support,0,,,0,-35.85,-67.21,-29.9,0.73,-103.72,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
