Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
APLD,Applied Digital Corp.,Technology,28.31,28.31,1.72,6.09,17755011,494221399,29.06,32.23,0,,,,No Valid Support,0,,,0,-1.67,-35.56,-3.41,0.99,3.57,,,,,,,,,False,8,0,0,0,2,0,0,4,3,17,17,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.47,6.47,0.69,10.68,9761683,95612402,11.06,15.29,0,,,,No Valid Support,0,,,0,-42.43,-52.68,-44.18,0.82,5.15,,,,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,392.03,392.03,17.65,4.5,1779358,726507392,411.36,447.23,0,SMA50,414.84,-5.5,Broken / Reclaim Needed,2,15.23,6.7,1,-3.86,-17.91,-5.61,1.23,-4.09,406.01,402.26,403.47,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.7,8.7,0.54,6.16,8327224,76822103,8.94,10.99,0,BreakoutRetest,9.06,-3.97,Broken / Reclaim Needed,2,43.07,10.94,1,-12.09,-31.38,-7.49,1.07,1.93,8.79,9.06,9.43,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.18,-13.62,-5.93,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
NXT,Nextpower Inc.,Energy,85.45,85.45,3.6,4.21,2492145,230159389,98.63,108.45,0,,,,No Valid Support,0,,,0,-16.05,-32.42,-24.59,0.88,45.56,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,48.2,48.2,2.58,5.35,3605507,197792515,52.35,71.5,0,BreakoutRetest,61.7,-21.88,Broken / Reclaim Needed,2,13.92,8.51,0,-21.87,-21.82,-17.27,1.06,-4.49,60.41,51.49,54.22,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,212.21,212.21,11.02,5.19,2106518,515778652,230.99,246.6,3,BreakoutRetest,255.14,-16.83,Broken / Reclaim Needed,2,11.41,7.69,0,-16.21,-0.59,-17.96,0.96,-84.2,249.63,215.99,221.81,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,213.25,213.25,7.21,3.38,2388053,530767052,218.54,230.4,0,BreakoutRetest,240.84,-11.46,Broken / Reclaim Needed,2,26.29,15.52,0,-9.98,-25.18,-18.52,1.01,-2.2,236.02,225.0,230.84,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.78,66.78,1.63,2.44,3612792,255959282,68.31,72.72,3,BreakoutRetest,70.88,-5.78,Broken / Reclaim Needed,2,8.72,6.53,0,-7.53,-0.3,-7.67,1.0,-30.17,69.46,70.88,71.88,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,350.16,350.16,12.2,3.49,2557501,961606970,379.92,462.82,0,Horizontal,366.02,-4.33,Broken / Reclaim Needed,2,4.28,4.68,0,-10.07,-19.02,-10.21,1.02,-86.94,358.7,374.7,382.41,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.89,85.89,1.88,2.19,5535420,497173166,88.93,92.11,0,SMA50,89.0,-3.49,Broken / Reclaim Needed,2,3.8,4.93,1,-5.96,-8.49,-2.13,0.91,-7.5,87.22,88.02,89.34,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,32.36,32.36,1.64,5.07,3753172,129776836,33.8,46.64,3,SMA50,33.26,-2.72,Broken / Reclaim Needed,2,13.53,10.33,0,-3.2,-4.86,-3.84,0.94,-11.34,32.45,34.4,34.46,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,910.18,910.18,17.39,1.91,1874150,1775075223,942.73,960.34,3,Horizontal,930.41,-2.17,Broken / Reclaim Needed,2,4.67,5.26,1,-3.55,-10.54,-3.37,0.95,-39.24,911.8,964.33,966.14,,,,,,False,7,3,0,0,0,0,0,4,1,15,15,False,Below Threshold
APP,AppLovin Corporation,Technology,312.01,312.01,13.32,4.27,6316900,2176375359,390.29,484.97,0,,,,No Valid Support,0,,,0,-7.05,-38.63,-8.79,0.97,-2.15,,,,,,,,,False,9,0,0,0,0,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.99,-55.68,-66.02,0.15,-280.79,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,196.69,196.69,9.21,4.68,1538769,318434847,214.73,234.77,3,BreakoutRetest,231.1,-14.89,Broken / Reclaim Needed,2,11.79,9.06,0,-7.6,-22.32,-3.0,0.89,-9.76,226.48,202.47,231.1,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.59,5.59,0.26,4.61,17470496,99025656,5.98,7.97,0,,,,No Valid Support,0,,,0,-8.78,-26.51,-4.95,1.03,-9.65,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.22,9.22,0.42,4.51,8440614,80936857,10.52,14.45,0,,,,No Valid Support,0,,,0,-5.67,-30.36,-14.21,1.18,-37.56,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,26.98,26.98,1.56,5.79,4572001,133865792,30.14,34.0,0,BreakoutRetest,30.67,-12.03,Broken / Reclaim Needed,2,13.73,7.47,1,-9.78,-18.95,-9.81,0.97,-27.05,29.89,28.17,28.9,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,92.22,92.22,2.59,2.8,1585956,155457624,97.83,106.98,0,SMA50,100.36,-8.11,Broken / Reclaim Needed,2,4.92,4.54,1,-9.11,-18.24,-5.28,0.81,-157.48,98.35,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.04,11.04,0.61,5.54,7280423,90999055,13.66,18.03,0,,,,No Valid Support,0,,,0,-11.81,-58.35,-13.47,0.99,-8.14,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
