Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RMBS,Rambus Inc.,Technology,84.72,84.72,4.09,4.82,2312137,214147947,100.68,108.05,0,,,,No Valid Support,0,,,0,-12.33,-47.78,-11.69,0.87,9.66,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.1,63.1,3.5,5.55,17458893,1257362374,75.68,79.28,3,BreakoutRetest,83.79,-24.69,Broken / Reclaim Needed,2,12.21,10.09,0,-15.06,-47.99,-8.38,0.95,-7.46,82.04,72.74,72.94,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,16.81,16.81,1.05,6.24,13279046,261028862,21.24,19.66,5,BreakoutRetest,21.73,-22.64,Broken / Reclaim Needed,2,15.74,19.86,0,-22.18,-41.59,-21.54,0.97,-5.9,21.21,17.25,17.8,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.33,11.33,0.93,8.23,20099343,256442035,13.2,12.51,5,BreakoutRetest,14.63,-22.56,Broken / Reclaim Needed,2,10.37,17.22,0,-15.47,-34.93,-15.49,0.97,-8.57,14.16,11.87,12.24,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
INOD,Innodata Inc.,Technology,54.29,54.29,3.36,6.19,1391614,85754292,64.03,60.77,5,Horizontal,60.31,-9.98,Broken / Reclaim Needed,2,10.49,10.83,0,-21.14,-50.69,-20.5,0.77,-7.57,58.63,55.18,59.88,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,145.39,145.39,8.68,5.97,1192769,195443583,158.7,213.88,0,BreakoutRetest,151.88,-4.27,Broken / Reclaim Needed,2,33.39,45.54,0,-12.89,-24.78,-6.21,1.23,-7.65,147.54,151.88,153.9,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,78.76,78.76,3.44,4.37,1804515,148650423,81.55,79.19,5,SMA50,81.61,-3.49,Broken / Reclaim Needed,2,8.23,5.4,1,-6.87,-12.65,-7.71,0.93,-12.35,79.89,80.33,81.53,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.34,42.34,0.85,2.0,3381034,145927857,43.9,45.47,0,,,,No Valid Support,0,,,0,-2.75,-12.55,-0.1,0.63,-111.14,,,,,,,,,False,8,0,0,0,0,0,2,4,2,16,16,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.96,8.96,0.47,5.25,8863818,85930660,10.81,14.59,0,,,,No Valid Support,0,,,0,-13.98,-36.94,-28.18,1.23,-33.47,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.31,17.31,2.27,13.1,2617184,59618542,27.42,21.53,5,,,,No Valid Support,0,,,0,-32.97,-29.53,-32.33,0.67,-53.93,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.78,47.78,2.85,5.97,3635723,199530855,52.3,71.85,0,BreakoutRetest,61.7,-22.56,Broken / Reclaim Needed,2,13.92,8.51,0,-13.06,-20.74,-6.38,1.16,-11.49,60.27,51.49,54.22,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,202.6,202.6,7.08,3.49,2338458,519665798,220.76,231.07,0,BreakoutRetest,240.84,-15.88,Broken / Reclaim Needed,2,26.29,15.52,1,-13.84,-29.94,-28.04,1.07,-13.13,236.02,207.0,211.0,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,14.87,14.87,1.01,6.82,18418770,302773963,16.58,19.39,0,BreakoutRetest,16.38,-9.22,Broken / Reclaim Needed,2,20.55,15.25,1,-10.78,-35.2,-10.14,1.13,-0.73,15.87,15.41,16.12,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,28.17,28.17,1.61,5.73,4524105,132408639,30.46,34.14,0,BreakoutRetest,30.67,-8.15,Broken / Reclaim Needed,2,13.73,7.47,2,-6.12,-12.64,-6.14,1.03,-14.75,29.86,28.9,29.19,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
APP,AppLovin Corporation,Technology,319.05,319.05,12.56,3.94,6422907,2253885559,399.12,488.36,0,,,,No Valid Support,0,,,0,-23.03,-46.91,-22.39,0.97,-3.08,,,,,,,,,False,9,0,0,0,0,0,0,4,2,15,15,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.47,6.47,0.72,11.1,9500267,95995300,11.43,15.44,0,,,,No Valid Support,0,,,0,-47.01,-49.68,-46.37,0.96,0.28,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.3,-55.37,-66.32,0.15,-287.74,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,7.84,7.84,0.46,5.84,8075391,68339298,8.55,9.54,0,SMA50,9.05,-13.36,Broken / Reclaim Needed,2,6.44,6.55,0,-11.11,-28.49,-10.47,1.08,-1.38,8.82,8.17,8.26,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.97,86.97,1.89,2.17,5883025,529028982,89.0,92.29,0,SMA50,89.0,-2.28,Broken / Reclaim Needed,2,3.8,4.93,1,-6.32,-5.81,-3.74,0.99,-3.25,87.22,88.02,89.34,,,,,,False,9,0,0,0,0,0,0,4,1,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,185.61,185.61,9.76,5.26,1521052,316764215,218.9,234.15,3,,,,No Valid Support,0,,,0,-16.44,-22.97,-9.76,0.84,-13.96,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,43.6,43.6,1.67,3.83,1512369,70089485,47.07,52.35,0,SMA50,49.15,-11.3,Broken / Reclaim Needed,2,6.2,5.65,0,-8.32,-19.13,-5.73,0.85,4.3,48.17,48.65,49.22,,,,,,False,7,0,0,0,2,0,0,4,0,13,13,False,Below Threshold
APLD,Applied Digital Corp.,Technology,24.91,24.91,1.8,7.23,18036474,502784706,29.88,32.17,0,,,,No Valid Support,0,,,0,-16.0,-42.68,-15.36,0.94,-1.48,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.49,16.49,1.14,6.89,17413650,330373007,19.55,21.58,0,Horizontal,18.38,-10.31,Broken / Reclaim Needed,2,18.71,11.71,0,-22.31,-39.67,-21.67,0.99,-1.22,17.82,16.73,18.02,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.55,82.55,4.22,5.12,2564980,240476807,100.29,108.55,0,,,,No Valid Support,0,,,0,-16.69,-37.81,-30.89,0.93,-36.41,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.56,10.56,0.64,6.05,7234956,92608711,14.2,18.13,0,BreakoutRetest,13.92,-24.14,Broken / Reclaim Needed,2,18.3,18.03,0,-25.19,-59.64,-23.52,0.94,-23.12,13.6,11.85,13.69,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.52,91.52,2.58,2.82,1642684,161849708,98.4,107.4,0,SMA50,100.34,-8.79,Broken / Reclaim Needed,2,5.73,4.54,1,-8.92,-16.21,-6.33,0.75,-260.22,98.33,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
AAON,"AAON, Inc.",Industrials,74.62,74.62,3.41,4.57,1198025,103295239,97.83,98.7,0,,,,No Valid Support,0,,,0,-19.29,-47.0,-12.61,0.87,-345.51,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
