Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CLSK,"CleanSpark, Inc.",Financial Services,11.25,11.25,1.03,9.14,22760217,304630361,14.12,12.67,5,BreakoutRetest,15.04,-25.2,Broken / Reclaim Needed,2,25.78,19.88,0,-29.56,-32.74,-29.8,1.09,-8.53,14.53,11.87,12.24,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.12,147.12,5.1,3.47,2124399,361813009,177.7,173.04,8,BreakoutRetest,195.0,-24.56,Broken / Reclaim Needed,2,10.55,7.03,0,-31.99,-18.75,-31.43,0.8,-8.58,191.1,150.8,157.67,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,23.36,23.36,1.52,6.49,1798245,51141701,29.41,20.69,9,SMA50,29.74,-21.44,Broken / Reclaim Needed,2,14.08,9.2,2,-25.77,-11.94,-25.29,0.75,-19.82,28.98,24.5,25.13,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,23.11,23.11,1.19,5.14,2472307,61576219,26.26,22.21,9,BreakoutRetest,26.33,-12.23,Broken / Reclaim Needed,2,4.09,6.84,2,-15.31,-9.93,-14.74,0.67,-30.95,25.74,23.36,24.23,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,211.84,211.84,6.08,2.87,1634392,361362862,222.91,193.07,9,BreakoutRetest,233.79,-9.39,Broken / Reclaim Needed,2,4.61,3.3,0,-11.94,-2.53,-11.38,0.67,-0.88,229.11,217.92,219.74,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.78,155.78,5.86,3.76,1309805,220575043,167.35,147.06,9,BreakoutRetest,169.57,-8.13,Broken / Reclaim Needed,2,9.96,9.48,1,-12.73,-3.77,-19.02,0.66,-4.75,166.18,158.63,160.18,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,119.59,119.59,7.71,6.45,1798747,231194793,134.36,105.0,9,BreakoutRetest,130.0,-8.01,Broken / Reclaim Needed,2,9.49,7.03,0,-15.76,-19.69,-15.28,0.9,-7.33,126.14,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.28,11.28,0.59,5.26,6967929,80853969,12.1,15.82,0,SMA50,12.23,-7.8,Broken / Reclaim Needed,2,5.93,6.55,1,-9.61,-11.52,-9.13,1.13,11.2,11.93,11.97,12.5,,,,,,False,7,0,0,0,7,0,0,4,2,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,48.22,48.22,6.03,12.5,1330256,84140393,64.69,56.66,8,SMA50,69.57,-30.68,Broken / Reclaim Needed,2,14.67,20.04,0,-36.37,-41.79,-35.89,0.64,-24.56,66.56,50.78,55.92,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-24.81,-12.16,-24.25,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,38.78,38.78,2.8,7.22,2158431,98988113,49.67,38.85,8,BreakoutRetest,45.39,-14.56,Broken / Reclaim Needed,2,17.56,9.37,0,-25.18,-18.79,-24.7,0.96,-3.27,43.99,39.76,39.89,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,239.82,239.82,9.62,4.01,2146917,526873521,269.06,333.13,0,,,,No Valid Support,0,,,0,-13.12,-22.56,-19.4,0.57,24.38,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,207.93,207.93,12.76,6.14,1568081,333981705,230.74,232.38,3,,,,No Valid Support,0,,,0,-9.49,-20.72,-8.93,1.41,-1.24,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.68,5.68,0.31,5.41,23212918,133206498,6.39,8.6,0,,,,No Valid Support,0,,,0,-6.1,-33.86,-6.24,0.89,10.24,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
RMBS,Rambus Inc.,Technology,89.5,89.5,6.17,6.89,2522994,247718747,110.82,108.84,5,,,,No Valid Support,0,,,0,-16.74,-40.59,-16.26,0.94,-2.95,,,,,,,,,False,8,5,0,0,0,0,0,4,2,19,19,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,40.1,40.1,3.08,7.68,1223217,61647996,52.63,42.45,8,,,,No Valid Support,0,,,0,-33.81,-14.13,-40.09,0.77,-12.26,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.56,5.56,0.59,10.68,21073813,137601464,7.08,9.07,0,BreakoutRetest,7.05,-21.13,Broken / Reclaim Needed,2,15.29,13.27,2,-18.45,-10.21,-15.5,1.68,-46.28,6.75,5.76,6.26,,,,,,False,8,0,0,0,6,0,0,4,0,18,18,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,20.29,20.29,1.6,7.89,6090868,132184669,25.11,25.43,0,,,,No Valid Support,0,,,0,-21.1,-32.37,-21.34,0.98,10.56,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
NXT,Nextpower Inc.,Energy,89.5,89.5,5.79,6.47,2822177,282168859,107.63,109.39,3,,,,No Valid Support,0,,,0,-17.67,-34.61,-22.63,1.02,-64.52,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,122.03,122.03,7.18,5.88,1257837,165141699,143.54,197.72,0,BreakoutRetest,134.75,-9.44,Broken / Reclaim Needed,2,9.42,9.77,0,-14.59,-16.28,-14.74,0.83,10.62,131.16,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,150.6,150.6,7.89,5.24,7133282,1115192382,157.33,200.05,0,,,,No Valid Support,0,,,0,-12.28,-21.78,-12.52,0.82,3.14,,,,,,,,,False,9,0,0,0,2,0,0,4,2,17,17,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.12,6.12,0.31,5.0,8688966,58556881,6.61,7.49,3,Horizontal,6.83,-10.4,Broken / Reclaim Needed,2,8.75,6.76,0,-20.8,0.72,-20.94,0.8,-12.99,6.68,6.26,6.36,,,,,,False,7,3,0,2,0,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,80.88,80.88,5.3,6.55,1156316,110887147,108.47,99.78,5,Horizontal,84.33,-4.09,Broken / Reclaim Needed,2,15.23,8.5,0,-27.47,-43.1,-26.91,0.93,-80.99,81.68,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.09,20.09,3.27,16.27,2435976,68644145,29.97,21.96,5,,,,No Valid Support,0,,,0,-30.84,-36.65,-30.36,0.86,-183.98,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.56,42.56,0.82,1.93,2324696,102182166,44.61,45.58,0,BreakoutRetest,45.98,-7.44,Broken / Reclaim Needed,2,4.48,3.97,0,-7.75,-14.11,-4.81,0.75,-35.82,45.06,43.83,44.95,,,,,,False,8,0,0,0,0,0,0,4,3,15,15,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.63,9.63,0.68,7.1,9164931,97121437,11.57,15.12,0,,,,No Valid Support,0,,,0,-15.0,-37.32,-19.95,0.75,3.27,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-69.85,-55.05,-70.09,0.15,-325.75,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,543.73,543.73,19.06,3.5,17455884,10568563371,594.14,625.07,0,SMA50,599.24,-9.26,Broken / Reclaim Needed,2,4.51,4.09,2,-16.25,-14.09,-14.94,0.78,-28.52,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,26.64,26.64,1.03,3.87,2132972,57283463,27.4,28.8,0,BreakoutRetest,29.15,-8.59,Broken / Reclaim Needed,2,4.9,4.8,0,-5.63,-26.45,-4.32,0.74,-32.36,28.57,27.1,27.9,,,,,,False,7,0,0,0,0,0,0,4,3,14,14,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,12.94,12.94,0.77,5.97,4083556,56535828,14.14,16.65,0,BreakoutRetest,15.35,-15.73,Broken / Reclaim Needed,2,5.15,7.29,0,-15.19,-25.36,-21.47,0.55,-81.12,14.96,13.98,14.58,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,308.45,308.45,21.14,6.85,6716977,2607057760,435.19,503.44,0,,,,No Valid Support,0,,,0,-28.16,-39.15,-27.68,0.65,-8.72,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.31,13.31,1.13,8.5,24208284,391109235,17.75,26.91,0,SMA50,19.37,-31.28,Broken / Reclaim Needed,2,5.45,9.4,0,-27.23,-43.72,-25.93,0.54,-30.49,18.8,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.73,11.73,1.07,9.13,7660432,107540425,16.71,18.58,0,BreakoutRetest,14.45,-18.82,Broken / Reclaim Needed,2,11.39,18.03,0,-22.93,-48.6,-16.39,0.75,-37.75,13.91,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
