Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
COO,"The Cooper Companies, Inc.",Healthcare,55.26,55.26,2.75,4.97,3458352,210408422,69.03,72.22,0,,,,No Valid Support,0,,,0,-24.83,-26.46,-21.04,0.77,1.34,,,,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.84,6.84,0.46,6.68,8324953,71030782,8.46,11.01,3,,,,No Valid Support,0,,,0,-25.26,-37.53,-20.61,0.74,-12.16,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,12.64,12.64,0.63,5.01,22908628,319009722,15.37,23.51,0,,,,No Valid Support,0,,,0,-5.12,-36.11,-4.69,0.54,-28.28,,,,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,172.32,172.32,6.18,3.58,1147443,209623584,188.23,191.78,0,SMA50,189.43,-9.03,Broken / Reclaim Needed,2,5.56,3.6,1,-9.06,-7.71,-15.92,0.77,-8.06,185.64,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,117.47,117.47,7.0,5.96,2862032,410916444,142.77,178.26,0,BreakoutRetest,157.67,-25.49,Broken / Reclaim Needed,2,10.68,8.82,0,-24.76,-23.49,-24.33,0.73,-27.76,154.17,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,43.51,43.51,2.72,6.24,3334949,178657764,55.26,71.63,0,BreakoutRetest,57.48,-24.3,Broken / Reclaim Needed,2,13.79,9.22,0,-32.04,-49.94,-28.25,0.9,-48.76,56.12,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.46,40.46,1.42,3.52,3503533,160571752,46.17,50.22,0,BreakoutRetest,48.03,-15.75,Broken / Reclaim Needed,2,4.05,5.9,0,-17.77,-4.0,-11.3,0.87,-45.56,47.07,44.83,45.64,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.12,6.12,0.25,4.05,22646627,153455944,6.65,8.01,0,BreakoutRetest,7.22,-15.22,Broken / Reclaim Needed,2,8.03,7.73,0,-13.66,-8.22,-20.53,0.84,-7.82,7.08,6.22,6.6,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,29.94,29.94,1.37,4.59,3338637,111809636,33.55,44.37,0,BreakoutRetest,34.8,-13.95,Broken / Reclaim Needed,2,5.44,5.0,0,-17.51,-8.43,-17.08,0.84,-7.54,34.1,33.54,34.4,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,45.72,45.72,1.84,4.02,6605177,336624621,51.7,57.51,0,Horizontal,51.6,-11.41,Broken / Reclaim Needed,2,4.51,4.03,3,-13.3,-10.24,-20.17,0.73,-23.46,50.57,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,164.86,164.86,5.6,3.4,4420219,783572097,179.8,192.48,0,SMA50,181.62,-9.23,Broken / Reclaim Needed,2,3.32,3.87,1,-9.71,-9.1,-9.28,0.94,-166.44,177.99,180.38,185.45,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.41,47.41,2.16,4.56,3436576,178840176,51.7,70.09,0,,,,No Valid Support,0,,,0,-10.42,-2.88,-5.76,0.79,-6.3,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.36,5.36,0.26,4.94,9142335,52414407,6.28,7.23,0,BreakoutRetest,6.26,-14.36,Broken / Reclaim Needed,2,5.26,7.38,1,-14.02,-23.12,-7.52,0.86,-22.87,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.18,13.18,0.38,2.91,3631553,51420501,14.43,16.13,0,BreakoutRetest,14.9,-11.53,Broken / Reclaim Needed,2,6.64,3.31,0,-14.1,-7.58,-7.61,0.79,-90.44,14.6,14.24,14.27,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,31.95,31.95,1.56,4.88,1345006,50123342,41.44,42.21,0,Horizontal,35.32,-9.54,Broken / Reclaim Needed,2,5.59,4.66,0,-19.04,-31.21,-14.38,0.91,-90.77,34.54,36.59,36.83,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.05,8.05,0.87,10.8,7732518,83664978,14.35,18.42,0,,,,No Valid Support,0,,,0,-41.25,-69.25,-37.46,0.36,-508.62,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.65,7.65,0.66,8.63,7340124,72084736,11.81,17.49,0,,,,No Valid Support,0,,,0,-32.42,-63.91,-24.08,0.67,-82.87,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,81.52,81.52,2.26,2.78,1762560,161076001,95.16,104.73,0,,,,No Valid Support,0,,,0,-17.92,-21.87,-11.43,0.79,-71.33,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
