Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FISV,"Fiserv, Inc.",Technology,47.19,47.19,1.86,3.94,6878562,354623541,51.96,57.8,0,Horizontal,51.6,-8.56,Broken / Reclaim Needed,2,4.51,4.03,3,-8.04,-5.96,-11.7,0.68,-29.38,50.57,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,24.95,24.95,1.56,6.25,1850483,50144348,27.39,28.59,3,BreakoutRetest,27.02,-7.66,Broken / Reclaim Needed,2,19.24,16.68,1,-12.0,-30.28,-9.8,0.76,-111.33,26.24,25.3,26.32,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.26,13.26,0.39,2.95,3629173,51911435,14.46,16.25,3,SMA50,14.35,-7.57,Broken / Reclaim Needed,2,8.8,3.31,1,-9.8,-8.35,-5.08,0.74,-86.32,14.06,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,39.84,39.84,1.85,4.64,1463556,67236849,54.67,57.66,3,,,,No Valid Support,0,,,0,-15.46,-41.44,-19.13,0.8,-0.79,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,175.41,175.41,6.56,3.74,1252688,229862658,189.3,192.56,0,SMA50,189.43,-7.4,Broken / Reclaim Needed,2,5.56,3.6,1,-6.42,-6.46,-10.09,0.74,-7.17,185.64,178.48,181.77,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,129.75,129.75,2.14,1.65,7658253,1057404970,138.61,148.24,0,,,,No Valid Support,0,,,0,-8.56,-12.68,-5.72,0.87,-32.34,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,55.29,55.29,2.83,5.12,3391493,210738594,69.95,72.54,0,BreakoutRetest,74.45,-25.74,Broken / Reclaim Needed,2,7.52,4.13,0,-27.28,-23.55,-25.08,0.89,-146.77,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.46,47.46,2.12,4.48,3491947,187487821,51.76,70.49,0,BreakoutRetest,61.7,-23.08,Broken / Reclaim Needed,2,19.29,8.05,0,-15.4,-4.9,-9.95,0.9,-1.43,60.47,49.46,50.05,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,44.44,44.44,2.63,5.92,3241212,176963503,55.97,72.18,0,BreakoutRetest,57.48,-22.69,Broken / Reclaim Needed,2,16.37,9.22,0,-24.25,-45.8,-22.05,0.64,-79.32,56.16,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,5.93,5.93,0.28,4.78,25540776,177849978,6.68,8.1,0,BreakoutRetest,7.22,-17.87,Broken / Reclaim Needed,2,8.03,7.73,0,-14.8,-10.35,-18.47,0.94,-35.37,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,29.81,29.81,1.41,4.71,3485509,117625335,33.64,45.03,0,BreakoutRetest,34.8,-14.34,Broken / Reclaim Needed,2,5.44,5.0,0,-16.43,-6.27,-16.66,0.8,-44.41,34.1,33.54,34.4,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.02,28.02,1.23,4.37,9962504,297031800,29.64,37.18,0,BreakoutRetest,31.67,-11.53,Broken / Reclaim Needed,2,20.98,6.07,0,-13.77,-5.63,-10.94,0.98,-25.78,31.04,28.88,29.51,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.13,64.13,1.65,2.58,2987497,206872797,68.21,72.18,0,BreakoutRetest,72.04,-10.98,Broken / Reclaim Needed,2,6.53,4.88,0,-13.29,-5.04,-11.09,0.96,-47.09,70.6,65.63,65.99,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,49.95,49.95,1.36,2.72,1116136,59772314,57.67,61.52,0,,,,No Valid Support,0,,,0,-6.02,-24.71,-4.23,0.87,-51.0,,,,,,,,,False,7,0,0,0,0,0,0,4,1,12,12,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.59,39.59,0.75,1.89,3896644,163649484,43.15,45.33,0,,,,No Valid Support,0,,,0,-9.31,-16.62,-3.77,0.73,-52.66,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.05,5.05,0.25,5.02,9276598,54139814,6.36,7.28,0,BreakoutRetest,6.26,-19.33,Broken / Reclaim Needed,2,5.26,7.38,0,-13.41,-23.59,-8.69,0.73,-35.65,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,81.68,81.68,2.36,2.89,1734499,161271208,96.07,105.44,0,BreakoutRetest,101.1,-19.21,Broken / Reclaim Needed,2,6.43,4.54,0,-17.87,-25.15,-13.15,0.74,-130.59,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.03,5.03,0.23,4.53,14456218,82803299,5.66,7.7,0,BreakoutRetest,5.75,-12.52,Broken / Reclaim Needed,2,7.23,6.29,0,-11.64,-33.23,-6.91,0.93,-8.74,5.64,5.72,5.75,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.3,23.3,0.74,3.16,3343045,82704839,24.87,28.53,0,SMA50,25.33,-8.02,Broken / Reclaim Needed,2,3.17,5.19,0,-10.2,-15.05,-5.47,0.83,-100.87,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.35,8.35,0.86,10.36,7294008,83139065,15.09,18.59,0,,,,No Valid Support,0,,,0,-35.3,-65.38,-33.1,0.39,-1407.37,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.32,7.32,0.68,9.25,7123435,73821009,12.3,17.7,0,,,,No Valid Support,0,,,0,-35.61,-66.82,-29.63,0.66,-84.19,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
