Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VISN,"Vistance Networks, Inc.",Technology,11.29,11.29,0.59,5.26,7002201,81241175,12.1,15.82,0,SMA50,12.23,-7.71,Broken / Reclaim Needed,2,5.93,6.55,1,-9.61,-11.52,-8.07,1.11,10.83,11.93,11.97,12.5,,,,,,False,7,0,0,0,7,0,0,4,3,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.08,6.08,0.42,6.89,24944049,160562368,6.41,5.26,9,SMA50,6.44,-5.55,Broken / Reclaim Needed,2,16.19,7.94,1,-10.98,-17.21,-9.44,0.98,-102.54,6.23,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,7.58,7.58,0.83,10.99,8126624,56606964,17.07,23.2,0,,,,No Valid Support,0,,,0,-62.95,-77.03,-70.52,1.37,167.07,,,,,,,,,False,7,0,0,0,9,0,0,4,1,21,21,False,Below Threshold
FLEX,Flex Ltd.,Technology,115.39,115.39,7.36,6.38,4217607,506973104,132.71,92.01,9,,,,No Valid Support,0,,,0,-12.18,-16.18,-10.64,0.9,-0.25,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.15,11.15,1.04,9.34,22910899,306302939,14.12,12.67,5,BreakoutRetest,15.04,-25.86,Broken / Reclaim Needed,2,25.78,19.88,0,-30.3,-33.46,-31.09,1.08,-9.33,14.52,11.87,12.24,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,145.96,145.96,5.1,3.5,2126282,362086270,177.67,173.03,8,BreakoutRetest,195.0,-25.15,Broken / Reclaim Needed,2,10.55,7.03,0,-32.64,-19.51,-31.91,0.81,-8.39,191.1,150.8,157.67,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,23.34,23.34,1.54,6.6,1803193,51257115,29.41,20.69,9,SMA50,29.74,-21.51,Broken / Reclaim Needed,2,14.08,9.2,2,-25.93,-12.11,-24.39,0.74,-20.33,28.97,24.5,25.13,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,23.0,23.0,1.19,5.2,2480627,61767210,26.26,22.21,9,BreakoutRetest,26.33,-12.67,Broken / Reclaim Needed,2,4.09,6.84,2,-15.84,-10.49,-15.1,0.68,-30.51,25.73,23.36,24.23,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,210.8,210.8,6.08,2.89,1637364,361985425,222.89,193.06,9,BreakoutRetest,233.79,-9.84,Broken / Reclaim Needed,2,4.61,3.3,0,-12.49,-3.13,-11.76,0.68,-0.58,229.11,217.92,219.74,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,117.72,117.72,8.1,6.88,1806421,232094168,134.32,104.99,9,BreakoutRetest,130.0,-9.45,Broken / Reclaim Needed,2,9.49,7.03,0,-17.22,-21.09,-15.68,0.89,-8.14,125.95,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.11,155.11,5.86,3.78,1312882,221050915,167.34,147.06,9,BreakoutRetest,169.57,-8.53,Broken / Reclaim Needed,2,9.96,9.48,1,-13.22,-4.3,-20.78,0.67,-4.46,166.18,158.63,160.18,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,48.24,48.24,6.11,12.66,1335035,84371009,64.69,56.66,8,SMA50,69.57,-30.65,Broken / Reclaim Needed,2,14.67,20.04,0,-36.44,-41.86,-34.9,0.63,-24.93,66.52,50.78,55.92,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-24.91,-12.26,-24.17,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,37.79,37.79,2.89,7.65,2167106,99313758,49.65,38.84,8,BreakoutRetest,45.39,-16.73,Broken / Reclaim Needed,2,17.56,9.37,0,-27.25,-21.03,-25.71,0.95,-4.02,43.94,38.75,39.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,238.13,238.13,9.7,4.07,2150901,527816877,269.02,333.13,0,,,,No Valid Support,0,,,0,-13.85,-23.22,-21.41,0.57,24.83,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,207.1,207.1,13.03,6.29,1572428,334880160,230.73,232.38,3,,,,No Valid Support,0,,,0,-9.95,-21.14,-9.22,1.4,-1.61,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.74,5.74,0.31,5.39,23262223,133491485,6.39,8.6,0,,,,No Valid Support,0,,,0,-5.25,-33.28,-5.99,0.88,9.79,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
RMBS,Rambus Inc.,Technology,91.85,91.85,6.19,6.74,2529577,248349053,110.87,108.85,5,,,,No Valid Support,0,,,0,-14.58,-39.04,-13.04,0.93,-3.82,,,,,,,,,False,8,5,0,0,0,0,0,4,2,19,19,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,40.82,40.82,3.07,7.52,1228697,61874251,52.64,42.46,8,,,,No Valid Support,0,,,0,-32.68,-12.64,-40.24,0.64,-10.73,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.48,5.48,0.6,10.89,21174330,138143376,7.08,9.07,0,BreakoutRetest,7.05,-22.2,Broken / Reclaim Needed,2,15.29,13.27,2,-19.68,-11.56,-16.7,1.66,-49.58,6.75,5.76,6.26,,,,,,False,8,0,0,0,6,0,0,4,0,18,18,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,26.97,26.97,1.06,3.94,2136468,57378281,27.41,28.8,3,BreakoutRetest,29.15,-7.49,Broken / Reclaim Needed,2,4.9,4.8,0,-4.54,-25.61,-3.82,0.74,-30.92,28.57,27.9,28.6,,,,,,False,7,3,0,0,0,0,0,4,4,18,18,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,45.0,45.0,3.02,6.71,1901183,87876105,47.63,48.56,3,BreakoutRetest,47.5,-5.27,Broken / Reclaim Needed,2,20.37,16.8,1,-3.78,-34.11,-4.87,0.94,12.15,45.99,45.58,47.0,,,,,,False,7,3,0,0,4,0,0,4,0,18,18,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,20.52,20.52,1.61,7.86,6113074,132643567,25.11,25.43,0,,,,No Valid Support,0,,,0,-20.25,-31.65,-21.04,0.81,11.77,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
NXT,Nextpower Inc.,Energy,90.77,90.77,5.87,6.46,2829278,282824594,107.66,109.39,3,,,,No Valid Support,0,,,0,-16.56,-33.73,-21.8,1.01,-66.9,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,121.51,121.51,7.27,5.98,1261527,165588104,143.53,197.71,0,BreakoutRetest,134.75,-9.83,Broken / Reclaim Needed,2,9.42,9.77,0,-15.06,-16.74,-15.81,0.83,11.06,131.12,126.24,134.75,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
RUN,Sunrun Inc.,Energy,9.85,9.85,0.7,7.08,9210000,97576493,11.57,15.12,0,,,,No Valid Support,0,,,0,-13.1,-35.92,-18.34,0.76,5.39,,,,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.11,6.11,0.31,5.03,8707258,58668329,6.61,7.49,3,Horizontal,6.83,-10.6,Broken / Reclaim Needed,2,8.75,6.76,0,-21.07,0.39,-21.82,0.8,-12.79,6.68,6.26,6.36,,,,,,False,7,3,0,2,0,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,80.08,80.08,5.41,6.75,1160230,111199924,108.45,99.78,5,Horizontal,84.33,-5.04,Broken / Reclaim Needed,2,15.23,8.5,0,-28.32,-43.79,-27.58,0.92,-84.59,81.63,83.36,84.59,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.84,19.84,3.3,16.62,2515311,70189687,29.96,21.96,5,,,,No Valid Support,0,,,0,-31.81,-37.55,-30.27,0.78,-260.5,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.57,42.57,0.83,1.95,2333715,102566107,44.61,45.58,0,BreakoutRetest,45.98,-7.43,Broken / Reclaim Needed,2,4.48,3.97,0,-7.83,-14.19,-4.85,0.76,-34.69,45.06,43.83,44.95,,,,,,False,8,0,0,0,0,0,0,4,3,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-69.94,-55.14,-70.73,0.15,-325.75,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.46,13.46,1.14,8.47,24267899,391925212,17.75,26.91,0,SMA50,19.37,-30.48,Broken / Reclaim Needed,2,5.45,9.4,0,-26.44,-43.12,-25.71,0.45,-29.26,18.8,14.7,19.51,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,547.58,547.58,19.36,3.53,17527436,10608117456,594.22,625.09,0,SMA50,599.24,-8.62,Broken / Reclaim Needed,2,4.51,4.09,2,-15.73,-13.55,-15.0,0.79,-24.65,587.25,592.55,601.0,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,13.2,13.2,0.77,5.86,4106008,56838327,14.14,16.65,0,BreakoutRetest,15.35,-14.04,Broken / Reclaim Needed,2,5.15,7.29,0,-13.52,-23.89,-21.08,0.57,-77.19,14.96,13.98,14.58,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,307.81,307.81,21.15,6.87,6728586,2610621434,435.18,503.43,0,,,,No Valid Support,0,,,0,-28.41,-39.38,-26.87,0.66,-8.5,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,11.72,11.72,1.08,9.22,7689335,107878898,16.71,18.58,0,BreakoutRetest,14.45,-18.89,Broken / Reclaim Needed,2,11.39,18.03,0,-23.09,-48.74,-16.33,0.75,-39.78,13.91,13.69,13.75,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
