Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CORZ,"Core Scientific, Inc.",Technology,16.07,16.07,1.1,6.83,13016903,257784366,21.48,19.65,5,BreakoutRetest,21.73,-26.05,Broken / Reclaim Needed,2,15.74,19.86,1,-28.31,-41.12,-27.8,0.96,-10.93,21.18,17.25,17.8,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,62.54,62.54,3.82,6.1,17605286,1271261771,76.32,79.19,3,BreakoutRetest,83.79,-25.36,Broken / Reclaim Needed,2,12.21,10.09,0,-14.79,-46.47,-8.7,0.98,-10.82,81.88,72.74,72.94,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.13,22.13,0.52,2.35,2588762,60735454,23.92,23.44,5,BreakoutRetest,23.71,-6.66,Broken / Reclaim Needed,2,3.6,3.13,1,-7.01,-13.44,-5.12,0.84,-8.23,23.24,23.68,23.71,,,,,,False,7,5,0,0,0,0,0,4,1,17,17,False,Below Threshold
INOD,Innodata Inc.,Technology,54.64,54.64,3.46,6.33,1382217,85382723,64.68,60.78,5,Horizontal,60.31,-9.4,Broken / Reclaim Needed,2,10.49,10.83,0,-20.94,-49.7,-20.43,0.68,-3.63,58.58,59.88,64.49,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,75.35,75.35,3.72,4.93,1188476,103353191,98.93,98.8,5,,,,No Valid Support,0,,,0,-19.9,-46.47,-13.81,0.88,-678.79,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,55.8,55.8,3.8,6.81,10939684,703519447,67.13,81.37,0,,,,No Valid Support,0,,,0,-19.4,-43.67,-19.6,1.11,-8.72,,,,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
RMBS,Rambus Inc.,Technology,84.4,84.4,4.17,4.94,2317216,216065690,101.55,108.09,0,,,,No Valid Support,0,,,0,-14.82,-45.2,-14.32,0.85,4.82,,,,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.78,13.78,0.56,4.06,25973222,396061132,16.76,25.44,0,,,,No Valid Support,0,,,0,-27.51,-34.21,-27.71,0.53,5.16,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.5,17.5,2.53,14.45,2630516,60496771,27.97,21.54,5,,,,No Valid Support,0,,,0,-32.97,-28.08,-32.47,0.68,-79.48,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.99,5.99,0.24,3.94,8379726,54458719,6.6,7.42,0,BreakoutRetest,7.29,-17.83,Broken / Reclaim Needed,2,5.37,6.64,0,-15.45,1.62,-13.56,0.89,3.74,7.14,6.26,6.36,,,,,,False,7,0,0,2,2,0,0,4,0,15,15,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,199.65,199.65,7.09,3.55,2332922,518870697,221.69,231.34,0,BreakoutRetest,240.84,-17.1,Broken / Reclaim Needed,2,26.29,15.52,1,-16.81,-31.73,-28.73,1.19,-20.55,236.02,202.72,203.18,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,27.39,27.39,1.69,6.19,4506304,131946943,30.52,34.19,0,BreakoutRetest,30.67,-10.69,Broken / Reclaim Needed,2,13.73,7.47,2,-8.43,-11.19,-8.49,1.07,-27.99,29.82,28.17,28.9,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,14.99,14.99,1.06,7.05,19107827,313411822,16.71,19.44,0,BreakoutRetest,16.38,-8.49,Broken / Reclaim Needed,2,20.55,15.25,0,-12.86,-30.8,-12.35,1.06,-1.21,15.85,15.41,16.12,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.83,43.83,0.78,1.78,7073430,321990457,45.95,45.97,0,SMA50,46.25,-5.24,Broken / Reclaim Needed,2,3.43,3.68,1,-3.15,-7.48,-0.87,0.91,-15.18,45.33,44.51,44.71,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.67,-55.14,-65.73,0.15,-296.72,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,7.9,7.9,0.48,6.04,8115782,68675267,8.6,9.55,0,SMA50,9.05,-12.69,Broken / Reclaim Needed,2,6.44,6.55,0,-13.17,-23.97,-12.67,1.1,-1.67,8.81,8.17,8.26,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,144.17,144.17,8.85,6.14,1202554,197167651,158.77,214.63,0,BreakoutRetest,151.88,-5.08,Broken / Reclaim Needed,2,28.81,45.54,0,-13.46,-25.74,-7.37,1.17,-34.08,147.46,151.88,153.9,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,189.29,189.29,10.26,5.42,1570204,329137250,220.42,233.98,3,,,,No Valid Support,0,,,0,-13.48,-22.41,-7.39,0.82,-14.69,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.37,8.37,0.44,5.21,8820187,86097994,10.89,14.64,0,,,,No Valid Support,0,,,0,-22.88,-40.64,-34.8,1.06,-52.62,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,109.6,109.6,6.21,5.66,1277740,156592518,135.74,192.17,0,BreakoutRetest,134.75,-18.66,Broken / Reclaim Needed,2,10.44,7.01,1,-8.56,-26.23,-6.67,0.97,-6.12,131.65,126.24,134.75,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
APLD,Applied Digital Corp.,Technology,24.29,24.29,1.84,7.58,17958808,503357645,30.29,32.16,0,,,,No Valid Support,0,,,0,-21.08,-41.98,-20.58,0.94,-1.74,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
APP,AppLovin Corporation,Technology,311.74,311.74,12.46,4.0,6554197,2320130696,402.08,489.54,0,,,,No Valid Support,0,,,0,-24.49,-47.34,-23.98,0.88,-8.97,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.22,6.22,0.74,11.86,9306418,95549250,11.55,15.49,0,,,,No Valid Support,0,,,0,-48.96,-50.35,-48.46,0.85,-0.61,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.54,16.54,1.19,7.21,17513443,332435385,19.72,21.62,0,Horizontal,18.38,-10.04,Broken / Reclaim Needed,2,18.71,11.71,0,-22.99,-33.94,-22.49,0.91,-1.26,17.79,16.73,18.02,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
NXT,Nextpower Inc.,Energy,83.07,83.07,4.32,5.21,2567413,242027606,101.05,108.58,0,,,,No Valid Support,0,,,0,-14.38,-40.15,-26.29,0.87,-44.98,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.42,10.42,0.65,6.29,7367985,95206960,14.41,18.16,0,BreakoutRetest,13.92,-25.14,Broken / Reclaim Needed,2,18.3,18.03,0,-32.27,-57.8,-29.99,0.74,-55.19,13.59,11.85,13.69,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,42.81,42.81,1.72,4.01,1482533,68941865,47.2,52.36,0,SMA50,49.15,-12.9,Broken / Reclaim Needed,2,6.2,5.65,0,-10.87,-20.56,-8.98,0.86,-6.8,48.17,48.65,49.22,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,90.6,90.6,2.58,2.85,1631269,160939450,98.65,107.56,0,SMA50,100.34,-9.7,Broken / Reclaim Needed,2,5.73,4.54,1,-5.93,-16.57,-4.04,0.72,-347.72,98.33,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
SYM,Symbotic Inc.,Industrials,38.22,38.22,1.66,4.35,1700995,70596749,41.86,52.77,0,SMA50,42.0,-9.0,Broken / Reclaim Needed,2,7.76,4.67,1,-18.23,-16.46,-12.14,0.75,-8.83,41.16,42.15,42.75,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
