Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-68.2,-57.95,-61.03,0.15,-235.69,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.21,13.21,0.38,2.91,3700572,52499073,14.44,16.17,3,BreakoutRetest,14.9,-11.34,Broken / Reclaim Needed,2,7.82,3.31,0,-12.16,-11.6,-5.82,0.76,-61.19,14.6,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,131.19,131.19,2.16,1.65,7961761,1094062118,138.31,148.06,0,BreakoutRetest,141.96,-7.59,Broken / Reclaim Needed,2,4.93,3.01,0,-10.62,-13.3,-3.92,0.9,-34.18,139.12,138.8,140.25,,,,,,False,9,0,0,0,0,0,0,4,1,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.94,6.94,0.46,6.61,8594362,74360263,8.5,11.02,3,,,,No Valid Support,0,,,0,-23.58,-31.3,-17.41,0.74,-12.16,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,117.26,117.26,7.49,6.39,2868115,413649540,142.97,178.67,0,BreakoutRetest,157.67,-25.63,Broken / Reclaim Needed,2,10.68,8.82,0,-23.28,-18.35,-23.06,0.82,-23.73,153.93,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,45.75,45.75,2.64,5.77,3383466,181724342,55.49,71.82,0,BreakoutRetest,57.48,-20.41,Broken / Reclaim Needed,2,16.37,9.22,0,-27.56,-49.73,-23.5,0.88,-51.58,56.16,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.12,6.12,0.26,4.27,23275122,158283794,6.66,8.04,0,BreakoutRetest,7.22,-15.24,Broken / Reclaim Needed,2,8.03,7.73,0,-13.87,-10.61,-21.58,0.96,-12.38,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,30.95,30.95,1.39,4.5,3412651,114513009,33.59,44.59,0,BreakoutRetest,34.8,-11.06,Broken / Reclaim Needed,2,5.44,5.0,0,-17.76,-6.73,-17.54,0.82,-12.37,34.1,33.54,34.4,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,46.1,46.1,1.87,4.07,6828641,348743835,51.78,57.61,0,Horizontal,51.6,-10.67,Broken / Reclaim Needed,2,4.51,4.03,3,-14.25,-12.86,-21.96,0.66,-19.51,50.57,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.59,23.59,0.72,3.06,3296725,81301832,24.79,28.47,0,SMA50,25.33,-6.88,Broken / Reclaim Needed,2,3.17,5.19,0,-9.65,-18.82,-3.31,0.8,-142.6,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,0,4,1,12,12,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,55.29,55.29,2.8,5.07,3489207,213319047,69.29,72.33,0,,,,No Valid Support,0,,,0,-28.36,-28.24,-24.3,0.76,-48.69,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.97,46.97,2.22,4.73,3499385,183468062,51.76,70.24,0,,,,No Valid Support,0,,,0,-12.79,-6.6,-6.62,0.82,-3.03,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,82.51,82.51,2.3,2.79,1778684,163191055,95.45,104.95,0,BreakoutRetest,101.1,-18.39,Broken / Reclaim Needed,2,4.33,4.54,0,-18.3,-23.94,-11.95,0.77,-77.41,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.49,5.49,0.27,4.91,9387314,53945031,6.3,7.24,0,BreakoutRetest,6.26,-12.3,Broken / Reclaim Needed,2,5.26,7.38,1,-9.8,-25.83,-3.45,0.88,-26.59,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.05,5.05,0.23,4.63,14139879,79969845,5.6,7.63,0,BreakoutRetest,5.75,-12.17,Broken / Reclaim Needed,2,7.23,6.29,0,-13.01,-35.56,-6.67,0.94,-7.96,5.63,5.34,5.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,32.06,32.06,1.67,5.22,1491377,55715249,41.75,42.25,0,Horizontal,35.32,-9.23,Broken / Reclaim Needed,2,5.59,4.66,0,-21.57,-32.81,-15.39,0.82,-91.46,34.48,36.59,36.83,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,171.94,171.94,6.47,3.77,1185431,216564741,188.6,192.03,0,SMA50,189.43,-9.23,Broken / Reclaim Needed,2,5.56,3.6,1,-10.59,-11.71,-18.3,0.88,-10.75,185.64,176.18,178.48,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,7.99,7.99,0.87,10.92,7757562,84647529,14.61,18.48,0,,,,No Valid Support,0,,,0,-41.8,-71.63,-37.75,0.43,-767.63,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.27,7.27,0.66,9.12,7315654,72656719,11.97,17.57,0,,,,No Valid Support,0,,,0,-34.36,-68.36,-26.83,0.72,-100.88,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
