Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TTWO,"Take-Two Interactive Software, Inc.",Technology,214.69,214.69,8.62,4.01,2567208,605185256,239.67,227.89,5,SMA50,238.33,-9.92,Broken / Reclaim Needed,2,3.95,4.0,1,-12.51,-4.16,-12.54,0.82,-161.32,233.56,221.08,221.22,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,69.59,69.59,1.51,2.17,1745718,128372003,72.65,73.38,6,BreakoutRetest,74.45,-6.53,Broken / Reclaim Needed,2,6.66,4.13,0,-5.85,-3.36,-9.73,0.99,-40.92,72.96,71.07,71.85,,,,,,False,7,6,0,0,0,0,0,4,0,17,17,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.38,21.38,0.81,3.77,6864546,156762833,22.72,24.1,3,SMA50,22.45,-4.77,Broken / Reclaim Needed,2,9.72,4.82,2,-6.85,-12.73,-6.61,0.57,-16.29,22.0,22.46,22.71,,,,,,False,8,3,0,0,0,0,0,4,2,17,17,False,Below Threshold
APP,AppLovin Corporation,Technology,320.56,320.56,12.95,4.04,6357961,2206469574,393.59,486.04,0,,,,No Valid Support,0,,,0,-7.17,-41.15,-7.2,0.91,4.48,,,,,,,,,False,9,0,0,0,2,0,0,4,2,17,17,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.4,6.4,0.71,11.09,9688200,95865435,11.18,15.34,0,,,,No Valid Support,0,,,0,-41.1,-53.15,-41.13,0.89,5.03,,,,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,109.21,109.21,5.71,5.23,1287515,155360597,132.96,190.36,0,BreakoutRetest,134.75,-18.95,Broken / Reclaim Needed,2,10.44,7.01,1,-6.12,-31.16,-2.38,1.09,-11.1,131.9,119.03,126.24,,,,,,False,7,0,0,0,3,0,2,4,0,16,16,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.37,8.37,0.58,6.94,8342362,76773254,8.96,10.98,0,BreakoutRetest,9.06,-7.62,Broken / Reclaim Needed,2,43.07,10.94,1,-8.72,-29.38,-3.77,1.18,1.75,8.77,8.61,9.06,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.2,15.2,0.97,6.37,18093703,298600051,16.43,19.29,0,BreakoutRetest,16.38,-7.2,Broken / Reclaim Needed,2,20.55,15.25,1,-14.88,-28.02,-14.91,1.0,0.4,15.9,15.41,16.12,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.37,26.37,1.74,6.61,17884015,496346305,29.27,32.2,0,,,,No Valid Support,0,,,0,-9.36,-38.42,-9.39,0.95,3.05,,,,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
NXT,Nextpower Inc.,Energy,84.5,84.5,3.96,4.69,2528039,234797967,99.06,108.47,0,,,,No Valid Support,0,,,0,-17.77,-30.69,-29.58,0.87,50.16,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.89,8.89,0.42,4.7,8560292,82315448,10.61,14.5,0,,,,No Valid Support,0,,,0,-12.45,-31.46,-24.25,1.21,-38.01,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.54,19.54,2.13,10.88,2607240,58575921,26.68,21.54,5,,,,No Valid Support,0,,,0,-20.27,-20.54,-20.3,0.57,-45.07,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.82,47.82,2.65,5.53,3605004,197883510,52.34,71.61,0,BreakoutRetest,61.7,-22.5,Broken / Reclaim Needed,2,13.92,8.51,0,-20.91,-18.94,-15.96,1.08,-9.93,60.38,51.49,54.22,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,28.05,28.05,1.55,5.52,4493333,131796278,30.28,34.05,0,BreakoutRetest,30.67,-8.54,Broken / Reclaim Needed,2,13.73,7.47,2,-9.38,-13.6,-10.65,1.01,-17.31,29.9,28.9,29.19,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.01,8.01,0.43,5.39,7903182,67124481,8.49,9.51,0,BreakoutRetest,8.26,-3.03,Broken / Reclaim Needed,2,9.95,7.33,0,-12.35,-22.12,-12.38,0.99,0.36,8.04,8.17,8.26,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
AAON,"AAON, Inc.",Industrials,79.4,79.4,3.61,4.55,1228807,104190492,95.68,98.55,0,,,,No Valid Support,0,,,0,-15.87,-40.62,-10.92,0.98,59.6,,,,,,,,,False,7,0,0,0,4,0,0,4,0,15,15,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.48,5.48,0.27,4.99,18401675,103698694,6.01,8.01,0,,,,No Valid Support,0,,,0,-9.47,-27.88,-5.74,1.04,-8.08,,,,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.51,-58.03,-67.77,0.15,-287.38,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,196.28,196.28,10.01,5.1,1552539,321861428,216.0,234.57,3,BreakoutRetest,231.1,-15.07,Broken / Reclaim Needed,2,11.79,9.06,0,-8.83,-19.23,-3.88,0.92,-9.44,226.09,231.1,232.97,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,204.45,204.45,6.75,3.3,2352425,522719944,219.06,230.6,0,BreakoutRetest,240.84,-15.11,Broken / Reclaim Needed,2,26.29,15.52,1,-17.84,-24.15,-29.65,0.92,-12.23,236.02,207.0,211.0,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.58,16.58,1.04,6.29,17303122,328559376,19.32,21.52,0,BreakoutRetest,18.02,-7.99,Broken / Reclaim Needed,2,23.94,31.66,0,-19.74,-34.86,-19.77,0.95,-1.5,17.5,18.02,19.54,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,10.35,10.35,0.61,5.91,7259818,91477467,13.82,18.06,0,BreakoutRetest,13.92,-25.65,Broken / Reclaim Needed,2,22.6,18.03,1,-21.19,-58.3,-20.38,0.88,-9.97,13.61,11.85,13.69,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.54,91.54,2.61,2.85,1583133,155602074,97.99,107.12,0,SMA50,100.36,-8.79,Broken / Reclaim Needed,2,4.92,4.54,1,-10.33,-19.2,-6.6,0.75,-193.77,98.35,99.12,99.63,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
